ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HTGoody,0,1,0.0,1,0,,1375292052,
HTMLforMarketrs,0,2,0.0,3,0,"On-demand video tutorials course to teach marketing staff the basic skills and knowledge of using HTML5 and CSS3 for Search Engine Optimisation (SEO) and marketing purposes.",1429096755,1429804163
HTelrunya,0,1,0.0,0,1,,1334169820,
HTownBound,0,5,0.0,2,0,,1424925043,1452059155
HTryan,0,3,0.0,0,5,,1339534115,
Htpbs,0,2,0.0,1,0,,1272409509,
Htsthbjig,0,1397,2.63636,0,422,,1398678818,1452804983
ht_th,,334,2.31818,2,146,,1329490368,1450207814
htaipei,0,1,0.0,0,0,,1441976122,1453172544
htapiardz,,14,0.0,6,6,"Changing the world will be difficult, but I&#x27;m sure I will do it. &quot;It&#x27;s Fun, Because it Matters.&quot;",1360556243,1450207814
htaunay,,14,0.0,1,8,,1360878710,1450207814
htaway2577235,0,8,0.0,0,0,,1424724366,1453166528
htayebi,0,1,0.0,1,0,,1397181279,1452922905
htb123,0,1,0.0,1,0,,1373886284,1452914737
htc,0,1,0.0,0,1,,1353191752,1452907392
htc123,0,1,0.0,1,0,,1314065022,1452896103
htchang_ycombi,0,1,0.0,0,0,,1419002550,1453171737
htcrcppc53,0,1,0.0,1,0,,1351548153,1452906985
htd,0,1,0.0,0,0,,1371215056,1452924822
htdvisser,0,11,0.0,0,0,"EIT Digital Student - Cloud Computing and Services (Helsinki, Finland) and Cloud Infrastructures (Rennes, France). Developer at FeedbackFruits, intern at The Things Network.<p>[ my public key: https://keybase.io/htdvisser; my proof: https://keybase.io/htdvisser/sigs/vaU3QUrGT1jKg8k__6dbCayuvFG247-yPudg4sNwkU8 ]",1413874680,1453173936
htecco,0,1,0.0,0,1,,1360006313,1452909530
htf,0,199,4.08108108108108,5,62,,1329925177,1452900235
htfdygtnk,0,1,0.0,0,1,,1385987168,1452919167
htgtmoyd,0,2,0.0,1,0,,1341621706,1452904354
hth,0,-1,0.0,0,5,,1240023200,1452887772
hthh,0,30,0.0,0,0,,1435660545,1453170312
hthill,0,1,0.0,0,1,,1326486922,1452899504
htht00,0,10,0.0,0,1,,1307285911,1452894164
hthth,0,1,0.0,0,2,,1219551244,1452886518
htian,,8,0.0,1,0,,1397695697,1450267840
htilford,,56,1.88372,0,60,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1299704646,1450207814
