ID,Karma,About,Created,Updated
HFT_algo_dev,4,,1371152741,
HFiz,1,,1375971710,
HFseattle,1,,1313121894,
hf,413,hfuchs.net,1390674698,1450207814
hf653,1,,1384079973,1452918382
hfaafb,1,,1376938828,1452915615
hfaber,3,,1310407510,1452895004
hfahim,2,,1358208696,1452908808
hfakfa,1,,1307045324,1452894106
hfalucas,2,,1432234293,1453169317
hfanson1,6,,1371586749,1452913831
hfantods,9,,1360366866,1450207814
hfaran,26,https://github.com/hfaran,1380231836,1451436785
hfazel,2,,1347888553,1452906134
hfcorriez,1,,1363968289,1452911355
hfern,34,,1360110271,1450207814
hfghegheotqhgo,1,,1392757756,1452921603
hfhgjdhgdfh,1,,1323687796,1452898858
hfidshfos,1,,1365640657,1452911681
hfinney,284,,1288235359,1452890432
hfinucane,4,,1238024963,1452887289
hfitzger,5,"I have been involved with intellectual property specializing in nano-life science. My background is in economics and I jumped to a job in economic development. I am really interested in reverse auctions and coop models.",1231880623,1452887425
hflowerdew,2,,1302366813,1450207814
hfmovies,1,,1318499445,1452897670
hfmuehleisen,6,"Data management for statistical processing.",1376984853,1450207814
hfmurdoc,5,,1388135758,1450207814
hfnix9528,1,,1334973024,1452902316
hforew,1,,1310267311,1452895004
hfoss,1,,1439308320,1453171450
hfourm,38,,1382542275,1452101715
hfpn,1,,1440389480,1453171803
hfreire,2,,1354572787,1452907748
hfs,1,,1342542382,1452904654
hfsktr,272,"Programmer [sic].<p>I like to solve problems. I am not the best but I like a challenge and I try to rise to the occasion.<p>My ultimate goal is to move to the UK (Manchester area).<p>http://www.reecesession.com/resume\nExtensions in Chrome store under user Rhebel.<p>hfsktr@ gmail.com",1343057672,1451334052
hft_throwaway,232,C.R.E.A.M.,1377924780,1450207814
hftf,13,,1399417163,1450207814
hfthrowaway,41,,1315147259,1452896423
hfthurts,1,,1421289649,1453165252
hftorio,1,,1333328313,1452901281
hfttrader,31,,1387538285,1450207814
hfuecks,0,,1312716335,1452895688
hfuller,5,,1310749956,1452895077
hfx,9,,1366192298,1450207814
hfx902,-7,,1419131147,1450267840
hfz,57,"Hey! I'm Hafiz Rahman from http://wplover.com. I do WordPress theme development and web design in general.",1268029111,1450207814
hfzd,1,,1325378855,1452899286
