ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HIPAATraining,0,1,0.0,0,1,,1411369694,
HIPAAtrek,0,1,0.0,0,1,,1409675535,1419374058
HIVHaven,0,1,0.0,3,0,,1333734620,
HIbachikabuki,0,10,0.0,0,4,,1369089481,
HiFaraz,0,6,0.0,1,4,,1373173440,1450928151
HiFish,0,2,0.0,4,1,,1342491478,1449853298
HiHelloBolke,0,1,0.0,0,1,,1356692378,
HiHowAreYou1212,0,1,0.0,1,0,,1409601659,
HiImLeonardo,0,1,0.0,2,0,,1346843245,
HiJon89,0,11,0.0,1,0,,1361987523,1428369247
HiLo,0,217,0.0,0,152,,1444232313,1452833383
HiLvlPress,0,1,0.0,1,0,,1268706154,
HiSocial,0,2,0.0,1,0,,1350579353,
HiYaBarbie,0,-14,0.0,0,55,,1441715900,1442578381
Hiam87,0,1,0.0,0,1,,1407426880,
Hiawatha,0,1,0.0,0,1,,1335967824,
Hibernaut,0,1,0.0,1,0,,1377730983,
HibernianGhost,0,2,0.0,0,2,,1437348373,1437352690
HickyAU,0,2,0.0,0,1,,1321521854,
HiddenBek,0,25,0.0,1,0,,1175449252,
HiddenIncome,0,4,0.0,0,3,,1369869011,
HideNSeek,0,1,0.0,0,1,,1356305807,
Hideme09,0,1,0.0,1,0,,1321461206,
Hider,0,1,0.0,2,0,"We are project team which are developing mobile solutions in the field of information privacy and the protection of user data",1443705519,1444930417
HidingInABunker,0,1,0.0,0,1,,1272600584,
Hienrich,0,-11,0.0,0,1,,1363918154,
Hieroglifs_RO,0,1,0.0,14,0,,1316634499,
Hieroglyph,0,3,0.0,0,1,,1393006894,
Hieroweb,0,1,0.0,3,0," Hieroweb Interactive was founded in 1992. We originally started out as a desktop publishing company, and then when the web came about we went into web development, seo, social media design and web marketing. Today we offer a broad variety of services including web design, search engine optimization, graphic design, ecommerce design, flash design, application design, database design, blog design, digital flipbook design, 3d animation, social media design and a host of other services related to internet / web marketing. Our president was one of the original 3000 web developers online with a group called Webcom between 1992 and 1996.<p>Our portfolio of clients is very diverse; we have sites that are from individuals to large corporations and everything in between. Back in the late 90's and early 2000's we helped three of our clients get ready for public sale. Two of those companies also went public. Those same three companies are doing multi-million dollar sales online today and continue to grow each year.",1330114282,1426546805
HigginsNinja,0,18,0.0,9,17,,1435775067,1445882601
HiggsBoson,0,2,0.0,0,3,,1189548944,
HiggySmalls,0,19,0.0,1,0,,1421865881,1436052126
HighLife,0,3,0.0,1,0,,1323333009,
HighOnCoffee,0,3,0.0,2,0,,1418773837,1427799656
HighOnLife,0,-1,0.0,0,2,,1363904282,
HighPlainsDrftr,0,9,0.0,0,1,,1443676567,1443702688
HighPowered,0,1,0.0,1,0,,1328562066,
HighSense,0,2,0.0,0,1,,1398675695,1437126957
Highball,0,2,0.0,0,2,,1367893693,
HigherEd,0,1,0.0,1,0,,1426300640,1426300903
Highland,0,1,0.0,5,0,,1446046470,1447683446
Hiiii5,0,1,0.0,0,1,"I am an c++ interested developer for game programming. My first language was java but as of late I have been focusing on c++ after noting its importance in game design. My github account can be found here: https://github.com/hiiii5",1397176103,1415753415
HikAlif,0,1,0.0,1,0,,1392004467,
Hikari,0,21,0.0,0,11,,1315843761,
HilaPeleg,0,5,0.0,2,12,,1400232977,1419028197
HilbertSpace,0,395,0.0,2,215,,1258858545,
Hilby,0,6,0.0,0,2,"Tiny rhino just trying to learn about hackynews.",1430657855,1435006355
