ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HMD19,0,1,0.0,7,0,,1317583255,
HMKAND,0,1,0.0,1,0,,1400767407,
HMS,0,1,0.0,0,1,,1326485541,
HMS1,0,1,0.0,0,1,,1326528574,
HMullen,0,2,0.0,1,0,,1324416909,
Hmaal,0,1,0.0,0,3,,1404951900,1424210150
HmmDAT,0,1,0.0,1,0,,1205358719,
Hmmam,0,1,0.0,0,0,,1253630936,
Hmoo_oomH,0,1,0.0,1,0,,1445778774,1448819758
hm2k,0,202,2.0,21,54,,1279568884,1452889673
hm8,,49,0.0,4,24,,1320141595,1451725117
hmac,0,1,0.0,0,0,,1257359527,1452888474
hmack,0,1,0.0,0,1,,1394127958,1452922124
hmacko,0,1,0.0,0,0,,1441207006,1453172033
hmacom,0,17,0.0,0,2,,1316812697,1452896994
hmade,0,70,0.0,1,0,,1303592988,1452893517
hmadikarim,0,1,0.0,1,0,,1369311341,1452912781
hmage,,11,0.0,1,13,,1412812814,1450207814
hmahncke,,142,2.69767,1,73,,1271799897,1452281323
hmahonen,0,3,0.0,0,0,,1427449166,1453167546
hmaidasani,,26,0.0,12,1,"Software Developer, Designer, and Entrepreneur",1392062620,1450207814
hmango,0,10,0.0,1,3,,1364106661,1452911355
hmann,0,2,0.0,1,0,,1368569640,1452912485
hmans,,78,1.74194,15,66,http://hmans.io,1316863669,1451771051
hmapr,0,10,0.0,0,1,,1291960790,1452891826
hmardukas182,0,8,0.0,1,2,,1309573689,1452895755
hmark,0,12,0.0,0,0,,1436753377,1453173073
hmark6,0,1,0.0,1,3,,1311208023,1452901281
hmarquardt,0,3,0.0,0,1,,1262120885,1452888889
hmarshall1,0,1,0.0,1,0,,1345216187,1452905352
hmart,,271,1.73171,26,49,"Starter, apprentice. I like movies, books, code, math and Linux. Sharing @didacti_co http://didacti.co",1227902662,1450207814
hmartiniano,0,2,0.0,0,0,,1432200786,1453169307
hmartz,0,1,0.0,0,1,,1307799274,1452894229
hmasius,0,4,0.0,0,0,,1448991740,1453174264
hmason,,187,0.0,3,24,http://www.hilarymason.com,1226012309,1450207814
hmate9,0,83,0.0,0,0,,1416351433,1453165561
hmaugans,0,2,0.0,1,0,,1230353630,1452887906
hmayer,0,3,0.0,0,2,,1311370717,1452895821
hmb,,4,0.0,8,0,contact@hitmusicbox.com,1408024328,1450207814
hmb3141,,1,0.0,0,1,,1414687236,1450207814
hmbg,,71,1.0,0,44,"Consultant and web/mobile developer. Main current project: gooengine.com",1354606751,1450207814
hmc,0,16,0.0,0,8,,1346099781,1452906181
hmc2323,0,1,0.0,0,0,,1451829500,1453174934
hmcdona1,0,7,0.0,0,0,,1425863169,1453167026
hmcfletch,,1,0.0,0,2,"[ my public key: https://keybase.io/hmcfletch; my proof: https://keybase.io/hmcfletch/sigs/z28eELFF8McuiGgP9Vcn9rCFAEUBAVxtKurgXrYweIQ ]",1320120972,1450207814
hmchk,0,1,0.0,0,0,,1446436094,1453175090
hmcm55,,5,0.0,5,4,,1383975421,1450207814
hmd,0,1,0.0,0,1,,1391322650,1452921067
hme,,54,0.0,3,16,,1191607165,1450207814
hmeh,,10,0.0,4,2,,1265746997,1450207814
hmehra,0,2,0.0,0,0,,1378878664,1453174890
hmehta,0,1,0.0,0,0,,1439996347,1453173670
hmemcpy,,33,0.0,9,8,"[ my public key: https://keybase.io/hmemcpy; my proof: https://keybase.io/hmemcpy/sigs/sfpxjTVhROQJt2d4JmxgUqsn_WLmOYrmmJ8zYrmGK18 ]",1302086035,1450207814
hmert,,31,0.0,5,1,,1306348400,1451859941
hmexx,,1394,4.5,4,57,"Interested in the ""HN Proposition"" ?<p>http://hnproposition.blogspot.com/\nContact me at: \nhnproject 2013 AT gmail com<p>(remove spaces)",1351627944,1450207814
hmfigueiredo,,1,0.0,2,2,,1334670106,1450207814
