ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HSCompSCI,0,1,0.0,0,0,,1258558878,
HSO,0,1930,2.52273,47,302,,1236540513,1452275762
HSThrowaway,0,2,0.0,1,0,,1369251949,
HSly,0,-6,0.0,0,1,,1324843903,
HSpecials,0,1,0.0,0,1,,1408327694,1426115817
HsiaoTing,0,1,0.0,0,1,,1300393996,
Hsome-boy7,0,1,0.0,2,0,,1303439564,
Hsoub,0,26,0.0,27,1,,1307937128,
hs,0,345,1.0,1,329,,1204841225,1204841225
hs2,0,1,0.0,0,0,,1431443057,1453169051
hs2012,0,1,0.0,0,1,,1351855735,1452907085
hs86,0,3,0.0,0,0,,1446646441,1453174834
hs_100,0,1,0.0,0,1,,1281248009,1452889716
hsaboia,0,1,0.0,0,0,,1439163258,1453171941
hsabri,,2,0.0,1,1,,1308009153,1450207814
hsantana,0,1,0.0,0,1,,1395257117,1452922368
hsapien,0,1,0.0,0,0,,1437675233,1453170990
hsarvell,0,6,0.0,4,5,"Web Dev, Swedish, programming Pico Lisp, Ruby, PHP, JavaScript and AS3 mostly.",1269255749,1452889058
hsavit1,0,1,0.0,0,0,,1442440994,1453174562
hsb,,10,0.0,1,5,"bug implementer",1328703129,1450207814
hsbfij,0,3,0.0,1,0,,1350430772,1452906791
hschauhan,0,1,0.0,0,0,,1392099045,1453166080
hschenker,0,53,0.0,0,21,,1202800821,1202800821
hschlosser,0,1,0.0,1,0,,1327739491,1452899711
hschmidt,0,2,0.0,0,1,,1332536838,1452900983
hschmied,,1,0.0,1,0,"Entrepreneur, Product Designer, Developer\nwww.iis-labs.com\nwww.dobandee.com\nwww.ckrono.com",1409156595,1450207814
hschoenburg,,1,0.0,0,1,,1396911207,1450207814
hschool,0,10,0.0,1,14,,1367337455,1452912053
hschrader,0,1,0.0,1,0,,1364829607,1452911535
hsckid,,2,0.0,0,1,,1407445039,1450207814
hsckr,0,1,0.0,0,2,,1362337830,1452910428
hsdbhysdb,0,20,0.0,0,1,,1301276618,1452893071
hsdk,0,1,0.0,0,1,,1347556994,1452906073
hseguias,0,1,0.0,0,2,"I am a graphic interface designer focused on user experience and product development. I am always looking for ways to bring complex technologies to life through intuitive, sustainable and reliable design. I was born in Venezuela, and then moved to the Unites States 18 years later to complete my education. Since then I have been involved in various projects from all kinds of professional industries including technology, real estate, marketing, advertising, aviation, finance, retail, energy, food & beverage, and healthcare.",1320697126,1452898908
hseikaly,,2,0.0,1,6,,1314467200,1450207814
hsejar,0,2,0.0,1,0,,1335322708,1452902431
hseldon15,,428,0.0,17,1,,1383584512,1450207814
hsendev,0,3,0.0,3,2,,1407564177,1452928981
hseth90,0,1,0.0,1,1,,1314614476,1452896325
hsflfsfgo4,0,1,0.0,2,0,,1313139153,1452895821
hsfried,0,1,0.0,0,0,,1362365297,1453175090
hsghfsdfgrefg,0,3,0.0,0,1,,1319222494,1452897883
hsgrott,,10,0.0,4,0,,1351082893,1450207814
hsgui,,2,0.0,0,1,,1367025769,1450267840
hshah,0,1074,0.0,98,11,"Founder of KISSmetrics and Crazy Egg.",1215198336,1452888284
hsheedj,0,1,0.0,0,1,,1409412578,1452930174
hshiffman,0,2,0.0,0,2,,1343771506,1452904984
hshojaee,0,4,0.0,5,4,,1363710916,1452911035
hshs,,1,0.0,0,1,,1418553187,1450267840
hshshzjaj,0,0,0.0,0,5,,1360424029,1452909634
hshxyy9S,0,1,0.0,1,0,,1313116198,1452895978
hsianghui,0,1,0.0,0,1,,1382504992,1452917612
hsiaobrandon,0,10,0.0,1,6,,1345278229,1452905745
hsiaoming,0,2,0.0,0,0,,1440144563,1453171737
hsiaosquad54,,1,0.0,0,1,,1296352586,1450207814
hsieh814,,1,0.0,1,1,,1408626705,1450207814
hsikaria,0,2,0.0,0,1,,1291408207,1452907494
hsilva,,1,0.0,5,0,"MSc in Electrical and Computers Engineering from the Instituto Superior Tcnico (IST), he is a researcher at the IT - Instituto de Telecomunicaes since 2004, where he currently pursuits his PhD. In 2012 he was a visiting researcher at the Computational and NeuroEgineering Labority (CNEL) form the University of Florida.<p>He is co-founder of PLUX  Wireless Biosignals, established in 2007 as an innovative technology-based company operating in the field of medical devices for healthcare and quality of life, where he is currently a Board Member and Innovation Advisor.<p>His main interest areas include biosignal research, system engineering, signal processing, and pattern recognition, and his work has been distinguished with several academic and technical awards such as the Life Sciences Award in 2010 (together with the co-founders of PLUX) at a venture competition co-promoted by the MIT, and the &quot;Caixa Geral de Depsitos Award&#x27;&#x27; from 2003 to 2005 for recognized academic merit.",1380378533,1450207814
hsilvers,0,1,0.0,0,1,,1356955275,1452908501
hsinger,0,7,0.0,0,2,,1397143319,1452924244
hsingh23,,1,0.0,3,3,,1320654854,1450207814
hsinglin,0,0,0.0,0,1,,1381723933,1452917266
hsinray,0,2,0.0,1,0,,1271903327,1452889278
hsinxh,,7,0.0,17,5,,1347712517,1450207814
hsitz,,352,2.47727,0,180,,1355376385,1452642595
hsiung,,47,0.0,0,18,http://www.thesixtyone.com/,1176761835,1425570622
hsivonen,,295,2.7381,1,112,"Making Firefox load about:blank correctly.",1299739936,1451759302
hsjsjzjzjz,0,1,0.0,0,4,,1362177673,1452910366
