ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HG532e-W2XHCH,0,1,0.0,0,1,,1440105212,1440105247
HGWales,0,2,0.0,1,0,,1417117919,1417146432
Hg,0,8,0.0,0,1,,1266657711,
HgSoup,0,1,0.0,1,0,,1386269596,
Hgdeal,0,1,0.0,1,0,,1370567261,
hg19,0,1,0.0,0,1,,1321265335,1452898376
hg54yghf,0,6,0.0,0,5,,1397138850,1452922905
hg9i9,0,2,0.0,0,0,,1437757145,1453171013
hg_git,0,2,0.0,0,0,,1433430090,1453169658
hga,,10780,1.88636,65,7381,"Email is ycombinator at ancell dash ent dot com.",1191150539,1451750139
hgadhia,0,2,0.0,3,0,,1296234269,1452915179
hgalal,0,2,0.0,0,0,,1442737339,1453172497
hganchev,0,1,0.0,0,2,"What is the point of life? \n""To be the eyes, the ears and conscious of GOD, fool"" (K.Vonnegut).\n",1175231379,1175231379
hganesan,,4,0.0,2,4,,1395789554,1450207814
hgarc014,0,1,0.0,0,0,,1413226604,1453165081
hgarg,,67,0.0,6,8,,1285319992,1450207814
hgarg2011,0,1,0.0,1,1,"http://www.gargs.in/wordpress\nhttp://twitter.com/#!/hgarigsh",1302587007,1452893290
hgasdasdgdj,0,0,0.0,0,1,,1331258216,1452900562
hgbrian,,4,0.0,2,3,,1195335881,1451419949
hgcheah,0,5,0.0,7,2,"Founder & Developer at Chak Development\nhttp://www.chakdev.com\nhttp://www.rainbowshoppinglist.com",1364782603,1452911564
hgd11,0,1,0.0,1,0,,1302155236,1452893232
hgdfhgfd,0,2,0.0,0,1,,1314716049,1452896359
hgdjytkdtydjr,0,2,0.0,1,0,,1362359283,1452910428
hgdkshfskjhf,0,12,0.0,0,0,,1445282318,1453173219
hgdryery,,1,0.0,3,0,,1413534478,1450207814
hgdsd,0,1,0.0,1,0,,1315164523,1452896423
hgears,0,19,0.0,0,0,,1439304702,1453171462
hgennaro,0,210,0.0,0,0,,1431384263,1453169096
hgerwge,0,1,0.0,1,0,,1385337656,1452919045
hgezim,,516,1.19444,31,54,"Founder of TeamDoList.com.\nhgezim[at]gmail.com",1343494254,1450207814
hgfafeeo76r,0,1,0.0,1,0,,1316079047,1452896588
hgfdewq,0,2,0.0,0,1,,1364799312,1452911535
hgferee,0,-6,0.0,0,0,,1425339258,1453166771
hgfgfggnnhnhnh,0,2,0.0,0,2,,1394741827,1452922264
hgfischer,,24,0.0,9,14,,1321033635,1450207814
