ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HK103044,0,1,0.0,2,0,,1372448456,1413393371
HKimmel,0,-4,0.0,0,1,,1433049496,1433057083
Hkaccc,0,2,0.0,0,1,,1289981044,
Hkr4294967296,0,1,0.0,3,2,,1338414865,
hKIgB645HG,0,1,0.0,1,3,,1390314074,1452920411
hk,0,-20,0.0,0,12,,1231702126,1452886955
hk0,0,2,0.0,1,0,,1241629079,1452887801
hk421,0,1,0.0,0,1,,1394751804,1452924012
hk43,0,-7,0.0,1,4,,1311717334,1452895373
hk4902,0,1,0.0,71,0,,1299593617,1452892952
hk9384,0,1,0.0,1,0,,1313427613,1452895902
hk9565,0,52,0.0,0,6,"I am not a penguin.\nhttp://www.adambarth.com/",1290453692,1452891993
hk__2,,1409,2.25,80,299,github.com/bfontaine,1331663842,1452873476
hk_kh,0,102,1.0,0,105,,1327029037,1452899711
hka,0,1,0.0,0,1,,1229316933,1452886843
hkadejo,0,2,0.0,0,2,,1293492585,1452894473
hkailahi,,119,0.0,2,38,"CS/Economics undergrad at UCSB. Interested in startups.",1393638528,1451249273
hkairi,0,3,0.0,2,1,,1301328180,1452893072
hkal,,1,0.0,0,1,,1362692606,1450207814
hkanji,0,25,0.0,3,0,,1276282759,1452889344
hkannan,0,2,0.0,0,0,,1360095365,1453174675
hkarthik,,2213,2.25,41,653,"Polyglot programmer (Ruby, Javascript, Swift) and engineering manager living in the Bay Area.\nI blog at http://hkarthik.me and tweet as @hkarthik<p>http://www.hackernewsers.com/users/hkarthik.html<p>Email me at kar.hariharan@gmail.com",1273683223,1450207814
hkazazi,0,1,0.0,0,1,,1391606252,1452921185
hkb,0,1,0.0,0,0,,1423029490,1453165817
hkbarton,,54,1.35714,19,20,https://www.shoplify.us,1377033430,1450207814
hkbjant9n,0,1,0.0,1,0,,1317351225,1452897187
hkcook6,0,1,0.0,1,0,,1357659611,1452908645
hkctw,0,1,0.0,1,0,,1343143071,1452904814
hkdigital,0,1,0.0,1,0,,1343287401,1452904884
hkdlxndyak,0,3,0.0,0,1,,1321371184,1452898413
