ID,Karma,About,Created,Updated
HJJ,1,,1412519115,
HJones,2,,1274248013,
Hjalte,1,,1443778139,1443778245
Hjklmnop,1,,1388789715,
Hjugo,63,,1440415396,1452610619
Hjulstrom,8,,1453104563,1453282983
hj01kkk,1,,1303704045,1452893476
hjAETGHs,2,,1419907148,1450267840
hjacobs,2,"STUPS Hacker @ Zalando Technology<p>https://twitter.com/try_except_",1429603044,1453173376
hjalle,219,,1282935063,1450207814
hjalli,1,,1297064907,1452892263
hjalmarsson,3,,1328122707,1452902981
hjaltij,13,"I'm a developer, co-founder and a tech enthusiast working and living in Reykjavik, Iceland.",1300380322,1450207814
hjast,1,,1294005850,1452915229
hjaved,9,,1324932691,1450207814
hjay,158,"Freelance web developer based in Vancouver, B.C\nCo-founder of windows7center/windows8center (2008-2011)<p>http://jayhuang.org\nhttp://jayhuang.org/blog",1351781264,1452907085
hjb1021,1,,1330157534,1452900295
hjbarraza,1,"Savvy Technologist and thoughtful idealist specialized in emerging technologies, open innovation and knowledge management. Always with a deep drive to create interesting and ground breaking solutions to benet, its peers and societies as a whole, minding for sustainable future, social development and progress.",1235149930,1452888316
hjbuchanan,4,,1386692714,1450207814
hjc,3,,1315257789,1452896423
hjc89,281,,1376400304,1450207814
hjcrbwg,2,,1352673757,1452907279
hjdevries,1,,1371039870,1452913626
hjdivad,19,,1238770032,1450207814
hjejinnjkd,-3,,1437500123,1453170924
hjek,41,,1379273782,1452810380
hjeldin,8,,1421104001,1453166109
hjelmstrom,1,,1222370382,1452886573
hjennerway,1,"A self certified baker and .NET geek from England. I also have experience with iOS and a slew of other technologies.",1412769704,1450207814
hjfdd,1,,1322149064,1452898553
hjfgdx,8,,1420164297,1450267840
hjg,2,"Lurker extraordinaire",1357965670,1450207814
hjgjhgg8tt7,2,,1441843396,1453172234
hjgraca,1,,1428844869,1453168079
hjhart,3,,1322090636,1450207814
hjhehi,3,,1418490140,1450267840
hjhhbbhbbb,1,,1370438518,1452913293
hjhjhj,11,,1334002633,1452901515
hjijhb,1,,1330687587,1452900414
hjitsingh,1,,1329964547,1452900235
hjjy5930,1,,1315588647,1452896490
hjkdsfhjkasdf,3,,1303737319,1452893476
hjkl,68,"http://www.mtmckenna.com\nhttp://www.tacowednesday.com\nhttp://whopaidthem.com",1268837799,1450207814
hjkyj5tyuhf,1,,1366854260,1452911915
hjlarco,1,,1450170151,1453379877
hjlklhj,11,,1402166530,1450207814
hjlloyd,3,,1358731455,1452908949
hjm8dkhd,1,,1313116380,1452896103
hjmgltwd061,1,,1314113485,1452896103
hjn341,1,,1359736072,1452909394
hjnghgbi,9,,1246126543,1452887978
hjnilsson,46,,1378839880,1450207814
hjohns,1,,1191801216,1191801216
hjon,1,,1248293225,1452888116
hjonsen,1,,1391876646,1452921306
hjorthjort,1,,1431909579,1453170412
hjortureh,38,,1348229659,1452906225
hjr265,1,,1361718753,1450207814
hjr3,5,,1357580104,1452908688
hjrnunes,8,,1297471380,1450207814
hjst,10,,1236500982,1450207814
hjt,3,,1441303677,1453172072
hjtran,1,,1450512464,1453174675
hjtyjty,1,,1310175881,1452894913
hjtykyu,1,,1301192597,1452892952
hjue,1,,1362378959,1452931615
hjue765756,1,,1411599571,1452931845
hjugtr,1,,1317721743,1452897385
hjuihjigt,4,,1334676255,1452902180
hjupadhyay,2,"I am interested in Open source, Programming, Finance (my formal education), Bio Technology (another formal credential), philosophy with scientific basis & science with philosophical curiosity.",1300525619,1453167926
hjura,3,,1429627256,1453168360
hjuskewycz,3,,1311625478,1452895305
hjuutilainen,166,,1361773915,1450207814
hjuxjdezsy,1,,1335588822,1452902546
hjvhlkcjk,1,,1376831867,1452915572
hjvo,1,"media startup co-founder",1399905490,1452924323
hjw,4,,1374155636,1450207814
hjw3001,113,"UI hacker",1296868584,1452892263
hjwp,1,,1300720182,1452892847
hjwp2,2,,1318498282,1452897670
hjwp3,34,,1335168395,1450207814
hjytrfd,1,,1321969664,1452898517
hjzhu,3,,1346810593,1450207814
hjztgk8872,1,,1314496441,1452896324
