ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
H4Hacker,0,1,0.0,0,1,,1290508700,
H4U,0,1,0.0,0,2,,1393354930,
H4ZE,0,1,0.0,1,0,,1374370886,
H4nd5omeR0b,0,5,0.0,1,2,,1392915878,
H4ssi,0,1,0.0,0,1,,1400626038,1417794810
H4wk_cz,0,13,0.0,0,8,,1271095566,1425204875
h424qeej,0,1,0.0,1,0,,1332576248,1452900983
h43k3r,,577,0.0,70,83,"A fresh undergraduate. Find more about me on www.harshillodhi.co.in",1410844922,1450813941
h43z,,132,0.0,13,10,,1354230213,1450207814
h455m0,0,5,0.0,0,1,,1373463000,1452914619
h4ck3rhn,0,2,0.0,1,4,http://www.cruxly.com<p>http://hnofficehours.com/profile/h4ck3rhn/,1329024539,1452900115
h4ck3rr,0,1,0.0,0,1,,1399759888,1452924281
h4ck3rshashank,0,1,0.0,0,1,,1377491001,1452915749
h4cker,0,1,0.0,0,0,,1452776141,1453175359
h4ckerish,0,2,0.0,0,0,,1438556307,1453171230
h4ckr,0,2,0.0,0,0,,1248524432,1452888183
h4ckr007,0,1,0.0,1,0,,1327475894,1452899681
h4ckth3pl4n3t,,1,0.0,0,1,,1375706037,1450207814
h4d35,0,1,0.0,0,1,,1394188165,1452922124
h4m,0,1,0.0,1,1,,1392392977,1452921495
h4n,0,8,0.0,0,2,,1259025438,1452889144
h4n3sh,0,1,0.0,0,1,,1319291235,1452897883
h4nnibal,0,1,0.0,0,1,,1364639319,1452911496
h4pless,,141,2.34211,2,68,,1345693181,1450207814
h4r5h4,0,1,0.0,2,0,,1382115359,1452919515
h4rris,0,16,0.0,0,1,,1305817129,1452894165
h4rrison,0,54,0.0,3,20,,1348994078,1452908875
h4tch,,6,0.0,0,7,,1363056868,1450207814
h4waii,,84,0.0,1,15,"[ my public key: https://keybase.io/simonlr; my proof: https://keybase.io/simonlr/sigs/xV36oZB7tTJRnnOHtfTlidb_oIKJfbIP48e-l4VilRo ]",1413903845,1452875090
h4wker,0,3,0.0,0,1,,1380339174,1452916938
h4x0r111,0,-1,0.0,1,2,,1309411223,1452894567
h4x0r3d,0,1,0.0,0,1,"shaman, hardware and software hacker and cracker, semi-retired phreak, musician, ganja connoisseur",1246434238,1452891526
h4x0r666,0,2,0.0,1,0,,1332451391,1452900955
h4x3r,0,0,0.0,0,0,,1425652421,1453166907
h4xar,,1,0.0,0,3,,1413519556,1450207814
h4xnoodle,0,2,0.0,0,3,"22. Female. UWaterloo CS. Programming. http://bexsys.com",1305905500,1452893808
h4xr,,33,0.0,1,4,,1332131467,1450207814
