ID,Karma,About,Created,Updated
ILIKECAKE,-8,,1301491531,
ILIKEPONIES,188,https://underdog.io/,1303739419,1451923940
ILMostro,1,,1398582422,
ILOVEDP,1,,1358949510,
ILOVEPIE,2,,1350003404,
ILiekButtz,0,,1440874469,1440875506
ILoveFazolis,2,,1299225550,
ILoveNode,-3,,1319995005,
IlDuce,1,,1365620517,
IlPeach,34,,1370522830,1449272725
Ilemi,1,,1343511954,
Ilia,15,,1208485777,
IlianaSuch,1,,1250283791,
Ilios,3,,1412093629,1446147180
Ilkka,1,,1272535153,
Ill02,2,,1422103662,1426902577
IllIllIlllIl,3,,1411500154,
Illaho30,1,,1320236642,
IlldianX,1,,1366465183,1437763221
Illedran,2,,1379446168,
Illgearshirts,1,,1318596349,
Illgetthere,13,,1286091348,
IllinoisMike,1,,1431618158,1431618855
Illniyar,307,,1361136669,1452718123
Illotus,150,,1327361251,1451583075
IllusoryReverb,17,,1442830801,1445006120
Illya,2,,1420274691,1453164934
Illychnosis,52,,1356488786,
Ilmarinen,0,,1352967720,
Ilmesnkie_Jones,49,,1364515595,
Ilona,1,,1336372529,
Ilonaandrews,1,,1305549029,
IloveSEO,1,,1390263751,
Ilovecroissants,1,,1425751501,1425751644
Iloveityo,1,,1433965744,1434244030
Ilovepee,1,,1285086391,
Iloveyatesomuch,5,,1370586265,
IluvJekyll6969,1,,1407272668,
Ilverin,30,,1356880834,1430678114
IlyaKhan,1,"Investor and startup manager from Moscow",1382471600,1426525324
IlyaKleyman,2,,1300133313,
iLemming,10,,1423873418,1453167956
iLie,-7,,1308751942,1452894430
iLife,4,,1349154156,1452906416
iLike2Bike,1,,1384527555,1452918694
iLikeCookies,1,,1365773680,1452912485
iLikeCyc,1,,1290395834,1452891526
iLiveInAfrica,10,,1448023601,1453174046
iLobster,3,"Lobster is a marketplace that connects users of Instagram and Flickr (more to come!) and those who want to legally use their photos.",1383921891,1450207814
iLoch,754,,1381415315,1452214955
iLock,5,,1348748719,1452906326
iLoveApple,-46,,1322717178,1452898619
il,5172,"Internet marketer, growth hacker.\nemail: ilya [<i>at</i>] mixrank.com<p>Cofounder of MixRank (YC S11).<p>My startup: http://www.mixrank.com",1221713366,1450207814
ilPeloso,1,,1409665825,1452930328
ilSignorCarlo,-3,,1236705863,1452887236
il_,1,,1339692694,1452903491
il_demente,14,,1358209547,1452908808
ila,238,,1321622642,1450207814
ila33,1,,1304401630,1452893560
ilaclama,1,,1414675465,1450207814
ilad,-1,,1371477574,1450207814
ilaksh,1298,,1236668615,1452884884
ilalex,3,,1372925540,1452914460
ilambharathik,1,,1364881940,1450207814
ilamont,16952,"HN denizen since 2007. Managing editor of <i>The Industry Standard</i> (2008-2010). Boston-based founder of i30 Media and <i>In 30 Minutes</i> guides (2012-present). Check out <i>jQuery Plugin Development In 30 Minutes</i> (http://jquery.in30minutes.com/) by @rduchnik, who connected with me through HN.<p>I am working on a project that applies some of the &quot;lean startup&quot; ideas to media production. If you are interested in reading draft chapters, check it out here: http://leanmedia.in30minutes.com/<p>If you&#x27;re interested in writing a guide on any programming, software, or business topic, contact me at the address below.<p><i>Twitter:</i><p>http://twitter.com/ilamont<p><i>Company Site</i><p>http://in30minutes.com<p><i>Email</i><p>ian -at- in30minutes dot com",1192113378,1452871258
ilamparithi,205,,1240421628,1450797356
ilanalon123,1,,1286231363,1452925315
ilanamit,1,,1439902111,1453171629
ilanamoss,1,,1236292890,1452887236
ilanco,39,"https://twitter.com/cohenilan<p>https://github.com/ilanco<p>[ my public key: https://keybase.io/ilanco; my proof: https://keybase.io/ilanco/sigs/CO1q6MuqR8V7rpLGlJxG5WjM5OzNltc9vRV0UsOCOhY ]",1309519689,1450207814
ilandimnik,1,,1358363084,1452913761
ilandsman,154,,1404413526,1451500189
ilanhertz,9,,1400441078,1450207814
ilanivic,1,,1393819590,1452922039
ilankasan,5,"The product guy...",1410862168,1453169271
ilanmarket,1,,1362662703,1452910575
ilanmintz,1,,1450955732,1453174754
ilann,1,"Ilan Naslavsky - Founder & CTO at Newvem",1335353264,1452902431
ilannewyork,1,"Founder and CEO at Insensi. Hardware + Software startup based out of NYC.",1296583361,1450207814
ilanos,-4,,1231372746,1452886955
ilanrabinovitch,7,,1319587940,1452897964
ilanthevan,1,,1298269308,1452892466
ilari,1,,1286201760,1452890369
ilarimakela,1,,1435656082,1453170312
ilarym,-17,,1389141026,1450207814
ilazarte,4,,1302927596,1452893372
ilbay,10,,1302902001,1452893372
ilbe,49,,1377630318,1450207814
ilbo,1,,1290767944,1452891611
ilcavero,590,,1297343888,1450207814
ilcesco,29,,1273696365,1452889212
ilchenearly,6,,1417315660,1450267840
ilconsigliere,55,,1264107423,1450207814
ilconsiglieri,1,,1249423230,1452888440
ilcosrn,1,,1397124358,1452922905
ild,72,,1423773427,1453166080
ildabu87,-5,"My name is Matteo, I am 25 yo business graduate with several years of experience in Finance, Business Management and international organizations. I studied in Italy, in NYU and Harvard University and I am constantly seeking business opportunities analyzing the environment around me and the unfulfilled needs. My preparation is focused on efficiency, lean processes and resource saving.\nI am very fond of technology, I am pursuing my second Master's Degree in Technology Management at New York University and I am combining my passion for technology with my finance background.<p>Our company is Guideacity!",1349708833,1450207814
ildella,1,,1364398625,1453166016
ildfrost,0,,1433667255,1453169732
ildiroen,1,,1397811936,1453170488
ildjaoa,40,,1326006095,1452899390
ile,14,,1299705296,1452892847
ilea,3,,1378916887,1452917315
ileaderled,1,,1340987081,1452903912
ilearner,87,,1417331118,1450267840
ileila,1,,1265282127,1452888810
ileitch,11,https://github.com/ileitch,1327503029,1450207814
ilek,9,,1445616131,1453173410
ilektrojohn,1,,1301476817,1452893072
ilener,2,,1249075052,1452888183
ileonhardt,1,,1332745330,1452901281
iletina,6,,1320505053,1452898269
ilevkivskyi,155,,1432381122,1453169353
ilf10,2,,1351585024,1452907024
ilfrance,1,,1337864176,1452903112
ilfuk,1,,1428719294,1453168050
ilgarm,6,,1372685983,1452924822
ilghiro,300,"@BenWEStephenson\nhttp://bwes.co",1408433592,1452776850
ilhackernews,788,"Global innovation crusader, Security researcher and Android freak.",1371653775,1450207814
ilhamh,1,,1433827688,1453169775
ilhank,1,,1391399212,1452920937
ilhankudeki,1,,1330395424,1452900295
ilhano,1,,1409683172,1452930328
ilia1213,1,,1406909478,1450207814
iliaa,4,,1282940953,1452891887
iliadmusic,1,,1442847267,1453172508
iliainc,1,,1335246634,1453167803
ilian,6,,1379972587,1450207814
ilianh,2,,1311693968,1452895305
ilias19760,1,,1352214183,1452907178
iliasanta,2,,1376253048,1450353926
iliasb,1,"In love w/ @mtlnewtech & Stay22.com. Inspired by & with (#travel + #food + #startups)^(#creativity + #innovation + #technology)",1272953007,1453172187
iliasfl,1,,1401801731,1450207814
iliasnew,0,,1423485890,1453165947
iliastsagklis,198,,1298199340,1450786630
iliaznk,45,,1364293430,1452516201
iliekturtles,1,,1309883303,1452894811
iliemorosan4543,1,,1331838165,1452903053
iliesilies,1,,1388151662,1452919580
iliiilliili,27,,1379254032,1452916440
iliiilliilil,9,,1381411278,1452917149
