ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
IE5point5,0,1,0.0,0,11,,1391422654,
IE6,0,65,0.0,0,22,,1418226402,1450314616
IEatShortPeople,0,5,0.0,0,9,,1359316121,1435112241
Iedie8,0,1,0.0,0,1,,1395878348,
Ieltstestonline,0,1,0.0,1,0,,1315505956,
Iepai2eg,0,3,0.0,0,1,,1420849611,1420873539
Iessu,0,1,0.0,1,0,,1425767869,1425768197
IevgenD,0,1,0.0,1,0,,1374052875,
iEchoic,0,3,0.0,0,0,"Software dev at big tech company.",1423033858,1453165932
iElectric,0,1,0.0,0,0,,1254557277,1452888375
iElectric2,,542,0.0,18,14,,1374427690,1452514927
iEricAllen,0,-7,0.0,1,2,"My name is Eric Allen. I will attending Dev Bootcamp starting in May of 2013. I am new to HN but look forward to being a regular contributor in the future. Thanks for having me.",1363154671,1452910766
ie,0,4,0.0,0,0,,1429370116,1453168610
ie4_still_used,0,1,0.0,0,1,,1395519218,1452922429
ieG9ique,0,1,0.0,0,1,,1401283924,1452924793
ie_khing,0,1,0.0,0,1,,1233238295,1452887114
ieatdots,0,6,0.0,0,8,,1378841170,1452916768
ieatfood,,1,0.0,0,1,http://ieatfood.com,1330537819,1450207814
ieatlobster,0,1,0.0,1,2,"i eat lobster, do you?",1307632974,1452894229
ieatmeat,0,1,0.0,0,2,,1296194740,1452892174
ieatpaste,0,241,2.0,17,91,"you can contact me at startupsignup at delete this gmail",1225870527,1452886646
ieatpizza,0,1,0.0,0,0,,1249536535,1452888234
ieatshortppl,0,3,0.0,0,1,,1358388935,1452908875
iebro1234,0,14,0.0,0,0,,1431983367,1453169307
ieclectic,0,1,0.0,0,1,,1206100419,1206100419
ieeamo,0,9,0.0,9,0,,1367147712,1452912002
ieee-innovation,0,1,0.0,1,0,"My name is Tom :-) I lead a team at IEEE focused on innovation, experimentation, and research in how emerging technologies can benefit humanity. Got an idea? I&#x27;d be happy to talk about it :)<p>About IEEE\nIEEE is the world&#x27;s largest professional association dedicated to advancing technological innovation and excellence for the benefit of humanity. IEEE and its members inspire a global community through IEEE&#x27;s highly cited publications, conferences, technology standards, and professional and educational activities.<p>This is me:\nhttp://www.linkedin.com/in/tomgriffin",1401246421,1452924793
ieee8023,,1,0.0,2,2,,1288159077,1451718977
ieefransi,0,1,0.0,0,3,,1299510602,1452892631
ieg2012,0,1,0.0,0,1,,1341505102,1452904250
iekadou,,9,0.0,4,5,"Working for Particulate Solutions GmbH at Socialfunders.org",1374824093,1450207814
ielectronics,0,1,0.0,1,0,,1402061318,1452925081
ielefpzg,0,1,0.0,1,0,,1333802868,1452901775
ielshareef,0,1,0.0,0,2,,1396125573,1452922561
iemanley,0,2,0.0,0,1,,1301073898,1452893071
iencheng,0,2,0.0,0,0,https://www.linkedin.com/in/iencheng,1216242235,1453165733
iends,,871,1.88636,6,440,"raleigh, nc",1213205914,1451648894
ienearth,0,1,0.0,1,0,,1336843150,1452902949
ienibt42286,0,1,0.0,1,0,,1314772734,1452896359
iens,0,5,0.0,0,6,,1253794297,1452888374
ientropic,0,2,0.0,0,3,,1388769431,1452919754
ienumerable,,2,0.0,1,1,,1311883283,1450207814
iepaul,0,-9,0.0,0,3,,1286399605,1452891394
ierceg,,3,0.0,0,2,"[ my public key: https://keybase.io/ierceg; my proof: https://keybase.io/ierceg/sigs/FGMaod1JxbNtRSJ6iHgqtVrw4wbvyKfpTJLuzwHN3Zc ]",1327002196,1450207814
ierio,0,-3,0.0,0,0,,1426055397,1453167076
iernie,0,1,0.0,0,1,,1369072092,1452912657
iesdes,0,1,0.0,0,0,,1423014356,1453165817
ieski,0,1,0.0,0,1,,1323719297,1452921067
iest,,1,0.0,1,1,,1403370482,1450207814
ietspower,0,1,0.0,5,0,,1305635237,1452893759
ietsyn,0,1,0.0,1,3,"iestyn is a well known author and has been writing articles for finance and loans industry, providing you finance and loan related all type information which are beneficial for your future.",1339577821,1452903490
ietzg,0,1,0.0,0,0,,1436039244,1453170525
ieuanclay,0,1,0.0,0,0,,1438618202,1453171255
ieure,,201,0.0,4,25,,1252536025,1450207814
ieureur,0,2,0.0,0,3,,1341440596,1452904250
ievans,,3,0.0,0,5,,1343967968,1450207814
ievolve,0,6,0.0,0,1,,1223141966,1452886608
iew98,0,1,0.0,0,1,,1404962011,1452926902
iewin,0,1,0.0,1,0,,1308468426,1452894379
iewnait,0,1,0.0,0,0,,1352137915,1453168403
iex05kl5,0,1,0.0,2,0,,1332145418,1452900955
iexodus,0,0,0.0,0,1,,1373591126,1452914683
ieze,0,8,0.0,0,8,,1356453915,1452908561
iezer,0,2,0.0,0,1,,1316311934,1452904654
