ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
IAE,0,1,0.0,0,1,,1399834613,
IAMADR,0,2,0.0,0,1,,1431793592,1431866401
IAMMOONHEAD,0,2,0.0,1,0,,1415812349,1415813558
IAMSME,0,1,0.0,0,1,,1409927391,
IAMSpirituality,0,1,0.0,2,1,,1298409663,
IAMalfin,0,1,0.0,1,0,,1314002025,
IAMsterdam,0,2,0.0,0,2,,1322439993,1425330185
IANAICANABANA,0,11,0.0,0,1,,1375578081,
IANAP,0,1,0.0,0,1,,1305391927,
IAYF_sTO,0,1,0.0,1,0,,1397847929,
IAforyears,0,1,0.0,0,2,,1290002928,
IAmAI343,0,14,0.0,0,15,,1370282590,
IAmARealDev,0,1,0.0,0,4,,1391745889,
IAmFledge,0,2,0.0,1,2,,1366020793,1443457488
IAmLenegd,0,10,0.0,0,1,,1326898080,
IAmNotACellist,0,15,0.0,1,3,,1398102863,1436166303
IAmNotBorat,0,1,0.0,0,1,,1394824489,
IAmNotMyself,0,1,0.0,0,1,,1336850542,
IAmP,0,4,0.0,0,1,,1316895469,
IAmPat,0,1,0.0,0,1,,1352218176,1433518607
IAmSatoshi,0,-1,0.0,0,1,,1394204323,
IAmScumbagSteve,0,2,0.0,0,1,,1371496588,
IAm_ThatGuy,0,2,0.0,1,1,,1411843261,
IAnsari,0,-7,0.0,0,4,"25 year old entrepreneur working on an idea that has consumed every ounce of time and energy that resides within said visionary, And I couldn't have asked for anything better.<p>It's such a sweet thing to dream of success from an idea that came from your mind, and strive to make it into existence. But you can only taste the sweetness when your dream becomes reality. Until then, I dream, I strive, and I will be relentless until my idea is fully cultivated.",1315382125,
IAntipatternI,0,1,0.0,0,1,,1440079786,1440869838
Iaks,0,45,0.0,0,24,,1310681413,1426612462
Iakson,0,3,0.0,1,1,,1378551235,1429011323
IamBren,0,37,0.0,0,14,,1293489193,
IamCris,0,3,0.0,1,3,"Inventor, PM, software engineer(C/C++, PHP, Javascript FE/BE with Node.js, Python/Django), Marketing MBA. I observe, I analyze, I investigate, I learn, I respond, I create",1346813828,
IamDavo,0,2,0.0,0,1,,1176070302,
IamDov,0,2,0.0,0,1,,1360010121,
IamGod,0,1,0.0,0,1,,1412048353,
IamJay,0,7,0.0,1,0,,1381607045,
IamJohnGalt,0,1,0.0,0,1,,1405631300,
IamNOTaHacker,0,-1,0.0,0,2,,1427478277,1427488875
IamNagz,0,1,0.0,0,1,,1299200283,
IamNoMad,0,1,0.0,0,1,,1292490283,
IamOld,0,2,0.0,1,1,,1225998646,
IamPujanbnsk,0,2,0.0,1,0,,1433229195,1433255223
IamSuchADick,0,1,0.0,1,0,,1434572281,1434572328
IamThePherocity,0,5,0.0,0,7,,1412608186,1413483888
IamWeasel,0,1,0.0,1,1,,1409745508,1424093590
IamaHacker,0,1,0.0,0,1,,1399495118,
IamaSource,0,1,0.0,1,0,,1302272430,
Iamahippie,0,1,0.0,2,8,,1327886307,
Iamalike,0,1,0.0,2,0,"I love all things alike",1380752204,
Iamasamplesize,0,1,0.0,1,0,"IamaSampleSize.com is a new concept in buying great product at unbelievable prices.  We bring together consumers and manufacturers or manufacturers agent to give you the latest trends and fashion at unbelievable prices. If you are looking for designer brand products at prices up to 80% off retail, youve come to the right place!",1306319202,
IamfP,0,1,0.0,0,2,,1330675175,
Iammesol,0,1,0.0,0,1,,1313182102,
Iammichaelstar,0,1,0.0,1,0,,1377133222,
Iamnotcrazyokay,0,3,0.0,0,1,,1444593550,1444620868
Iamnotesr,0,6,0.0,0,4,,1401022096,1414014351
Ian-RK,0,1,0.0,0,1,,1210627853,
Ian999,0,13,0.0,4,3,,1336267310,1420353599
IanCal,0,1798,2.59091,2,825,"Always looking for interesting side projects with data/image processing: ianjcalvert@gmail.com",1349472055,1452695202
IanChiles,0,211,2.18182,4,103,"Plays with operating systems...<p>GitHub - https://github.com/IanChiles<p>Twitter - https://twitter.com/IanChiles<p>Blog - https://ianchiles.com<p>Email - ianrchiles (at) gmail.com<p>Feel free to contact me for any reason, anytime.",1366204383,1418170637
IanDeMartino,0,1,0.0,2,0,,1390252118,
IanDrake,0,1779,2.38636,8,669,"Blog: iandrake.com",1303766110,1452697426
IanET,0,1,0.0,0,1,"Director at Google",1317405692,
IanField90,0,2,0.0,0,2,,1297531397,
IanHannigan,0,14,0.0,1,28,"Designer, founder FluidUI.com",1342178357,
IanJ323,0,11,0.0,8,2,,1227464183,
IanKaplan,0,1,0.0,0,1,,1437025362,1437027563
IanKelling,0,14,0.0,2,3,,1400248005,
IanLewis,0,2,0.0,1,1,,1272276779,
IanMalcolm,0,95,0.0,2,10,,1342726614,1443125201
IanMechura,0,22,0.0,4,16,,1294178406,
IanMikutel,0,105,1.0,3,37,"For work, Im a engineer at Microsoft. For fun, I love designing products, entrepreneurship, UX, running, golfing & drinking tea.  If you live in the Seattle Area and want to meet up sometime, email/IM me (ianmikutel at gmail)",1265038153,1446758948
IanMulvany,0,1,0.0,0,1,,1291045161,
IanOzsvald,0,133,2.35714,11,47,"Blogger (http://IanOzsvald.com) for A.I., Python, Linux, entrepreneurship in the UK. Creator of http://annotate.io .  Founder and encourager of get-off-your-arse-and-do-something-interesting event http://FivePoundApp.com, mostly aimed at techs starting new neat companies+projects.\nCo-founder of PyDataLondon monthly data science meetups and conference series\nAuthor of O&#x27;Reilly&#x27;s High Performance Python  \nAuthor of The Screencasting Handbook Former director of http://ShowMeDo.com open-src screencast education site.<p>http://www.hackernewsers.com/users/IanOzsvald.html",1222271294,1438685231
IanV,0,1,0.0,0,1,http://www.hackernewsers.com/users/IanV.html,1320184866,
IanWhalen,0,39,0.0,3,3,"Engineering Program Manager, MongoDB.",1298646161,1443446275
IanWilson,0,2,0.0,0,1,,1192067292,
IanYorston,0,3,0.0,0,1,"Head of Digital Strategy at Radley College, UK<p>www.unreasonableman.net",1231709717,
Ian_Kung,0,2,0.0,2,4,,1344789269,1414111636
IanoftheFuture,0,2,0.0,4,0,,1407263317,1434565473
Ianvdl,0,168,0.0,5,46,,1352226122,1452534541
Ianworld,0,7,0.0,1,1,,1324522534,1448206457
Iarivu,0,1,0.0,0,1,,1449339582,1449340866
Iarna,0,1,0.0,0,1,,1313644198,
Iazel,0,6,0.0,0,2,,1399129029,1432137011
iAMjoseph,0,1,0.0,0,0,"Created 4 startups. One I did alone by mistake. One became a company, and I sold it. Two didn&#x27;t get off the ground. Learning in public. Manscaping in private.",1426780947,1453168050
iAbrasive,,1,0.0,3,1,,1416555496,1450207814
iAinsley,,9,0.0,1,15,,1270332342,1450207814
iAmSpartacus,0,9,0.0,0,10,,1270082424,1452889058
iAmVinnieV,0,1,0.0,0,1,,1293723189,1452891993
iArnold,,2,0.0,0,1,,1416167526,1450207814
ia,,303,3.38095,10,80,"writer turned hacker living near boston. i like creating things.",1208388759,1431028102
ia021170,0,1,0.0,1,0,,1321463214,1452898448
iaak1983,,1,0.0,1,0,,1418042171,1450267840
iaan,0,2,0.0,1,1,,1406587195,1452928159
iab,,3,0.0,0,14,,1319719421,1450299105
iabacu,0,6,0.0,0,0,,1446179511,1453173410
iabdelgawaad,,0,0.0,0,1,,1383586485,1450207814
iabhinavgupta,,5,0.0,3,0,"Co-Founder / Technology Evangelist @ Nogle Technologies Pvt. Ltd.",1306872148,1450207814
iabhishekmishra,0,1,0.0,4,0,,1342591632,1452904654
iaboyeji,,2,0.0,2,0,,1287547744,1452214504
iachievedit,0,1,0.0,0,0,,1449625320,1453174821
iachimoe,0,5,0.0,0,2,,1399236138,1452929058
iaco,0,1,0.0,0,1,,1332253684,1452900913
iacr262y2y2y,,1,0.0,0,1,,1415832307,1450207814
iacutone,0,1,0.0,0,1,,1331697503,1452911143
iacvlvs,0,95,0.0,0,27,,1268293261,1452889058
iadapter,,6,0.0,0,6,,1399046839,1450207814
iadawg,0,1,0.0,1,0,,1410365947,1452930832
iaejpiejf23,,0,0.0,0,10,,1419480502,1450267840
iaf,,1,0.0,0,2,,1404228791,1450207814
iafadmin,0,1,0.0,1,0,,1383463880,1452917933
iafrikan,0,33,0.0,48,0,"iAFRIKAN is an independent technology (Information & Communications Techology - ICT) analysis, news and reviews site.<p>We focus mainly on technology content relating to Africa and believe that technology stories and knowledge from Africa are best narrated by those in the trenches, working daily in the technology industry on the continent.",1396952093,1452922845
iag,,810,2.34091,36,123,"I am not an Apple fanboy, but iPhone did forever change the way I take a dump.",1247783109,1450207814
iagomr,,23,0.0,0,23,,1363097746,1450207814
iagooar,,609,3.70455,3,173,"find me on twitter @yagooar",1377157853,1452686242
iagorodriguez,,2,0.0,0,4,,1397244899,1450207814
iagox86,,28,0.0,1,9,,1376930040,1450207814
iahrussell,0,1,0.0,0,1,,1377529648,1452915749
iaian,0,1,0.0,0,0,,1248207721,1452888284
iaihua,0,1,0.0,22,0,,1315186553,1452896423
iaimt,0,1,0.0,1,0,,1389125320,1452919851
iain,0,1,0.0,0,1,,1240876926,1452887906
iain_hecker,,9,0.0,0,8,,1404315279,1450207814
iain_nl,0,1,0.0,0,1,,1296464703,1452898149
iaincollins,0,1,0.0,0,0,,1370104188,1452924414
iaind,0,1,0.0,0,1,,1271524407,1452889144
iainduncan,0,43,0.0,2,14,,1239295112,1452887424
iainkfraser,,3,0.0,2,4,,1359628030,1450207814
iainm,0,1,0.0,0,1,,1352296212,1452907178
iainmclean,0,2,0.0,3,0,,1361315043,1452909986
iainmerrick,,19,0.0,1,14,https://twitter.com/iainmerrick,1394539211,1451998685
iainnash,0,2,0.0,2,2,,1380812818,1452917015
iainr,0,5,0.0,0,2,,1286931224,1452890432
iajeysurya,0,1,0.0,0,1,,1329248521,1452900071
iajrz,,3,0.0,0,7,,1369439938,1450207814
iak8god,,360,2.78788,1,145,,1363575011,1451525277
iakdnf,0,5,0.0,0,0,,1432983357,1453169524
iakh,0,3,0.0,0,0,,1421263965,1453165252
iaking,0,1,0.0,1,0,,1328716270,1452899883
ialas,,1,0.0,0,1,optimist,1237747045,1450207814
ialcolea,0,1,0.0,6,1,,1351241770,1452906940
ialex,,26,0.0,13,19,,1346088321,1450207814
ialexander,0,2,0.0,4,1,,1333087585,1452906416
ialexi,0,1,0.0,0,1,,1271622613,1452889144
ialexpw,,5,0.0,0,4,"[ my public key: https://keybase.io/aw; my proof: https://keybase.io/aw/sigs/1Z4fWDGfRoXkLto6C_xWlz3_4rpzwYvomhBcozxdGSw ]",1384352184,1450207814
ialioutlookcom,0,1,0.0,0,0,,1442836791,1453172508
ialja,,11,0.0,1,1,,1363471647,1450207814
iallison,0,7,0.0,1,2,,1331096943,1452900506
ialmslsvl,0,1,0.0,15,0,,1305962636,1452893808
iam,,206,1.65854,0,150,,1295118605,1450207814
iam4all,0,1,0.0,3,0,,1311043121,1452895124
iam7iam,0,1,0.0,0,1,,1387869625,1452919548
iamArihant,,1,0.0,0,1,,1325521850,1450207814
iam_hamsandwich,0,1,0.0,0,0,,1440443667,1453171816
iam_kj,0,2,0.0,1,0,,1309290548,1452894567
iamaaronlol,0,1,0.0,0,1,,1348760021,1452906326
iamabanana,0,2,0.0,0,2,,1334082144,1452901619
iamabe,0,1,0.0,0,0,,1358463393,1453175236
iamabhi9,0,573,0.0,18,13,,1318516595,1452898757
iamabhishek,,3,0.0,1,5,,1380269359,1450207814
iamabraham,0,6,0.0,0,5,,1365461663,1452911650
