ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Ifentusb1,0,1,0.0,1,0,,1318586544,
Ifinoi,0,26,0.0,17,1,,1338901024,
Iftheshoefits,0,1188,2.40909,0,642,,1373980723,1431535670
iFace,0,1,0.0,2,0,,1306342816,1452893954
iFire,,43,1.0,1,29,,1317606818,1451974235
iForgetMyPW,0,2,0.0,0,1,,1386423856,1452919281
if300,0,1,0.0,20,0,,1300694984,1452894279
ifPaheycad,0,1,0.0,0,1,,1392610743,1452921535
if_by_whisky,,246,3.18605,1,62,,1355759374,1452367123
if_else,0,2,0.0,0,2,,1343946095,1452905646
if_you_see_sid,0,8,0.0,0,0,,1442488939,1453172424
ifabo,0,1,0.0,0,0,,1445855500,1453173670
iface011,0,1,0.0,1,0,,1312960098,1452896423
ifandelse,0,26,0.0,9,5,,1311606093,1452900914
ifben,,13,0.0,2,6,,1312780356,1450207814
ifbyphone,0,1,0.0,0,1,,1279491455,1452889589
ifc,0,1,0.0,0,0,,1286511032,1453172892
ifcho,,6,0.0,0,3,,1381799573,1450207814
ifcologne,,245,0.0,30,14,,1367335803,1450457915
ifdattic,0,2,0.0,0,0,"Building software applications is as much about coding as it is about understanding and solving the actual business problems!<p>I&#x27;m a Zend & SensioLabs certified web developer / consultant with a focus on solving business problems and adding value through product optimisation. This can be done in many ways: creating a new application, suggesting an action plan or architecture, optimizing current set-up / architecture / applications, etc.<p>At the moment my technology focus is on PHP, Symfony, AWS, MongoDB, MySQL, APIs, NodeJS and Docker. I also care a lot about security (InfoSec), performance, quality, best practices & continuous learning. You can contact me for projects at http://ifdattic.com<p>I&#x27;m a big believer in Open-Source and the sharing of knowledge. I&#x27;m a contributor to the Symfony framework, Behat, phpspec & several other open-source projects. (see my GitHub: https://github.com/ifdattic)<p>Personally I have strong values which I believe make me a better version of myself. I strongly believe in daily incremental personal improvement - make sure you&#x27;re a better person day by day - never stop learning!<p>Some of those values are:<p>* transparency and sincerity (don&#x27;t lie, don&#x27;t hide things, don&#x27;t be afraid of the truth);\n* learning / self-improvement (you learn most outside of your comfort zone);\n* well-being (“Mens sana in corpore sano” - you produce the best work with a healthy mind and body);\n* servitude (helping others provides more happiness than helping yourself);\n* gratitude (to appreciate what you have);\n* empathy (learn to understand others, and that everyone is having as rich a human experience as you. This helps in doing good and feeling good. I feel travel is important in cultivating my empathy);\n* minimalism / frugality (focus on what is important in life).<p>You can read more about my personal experiences and thoughts on values on my blog: http://ifdattic.com/categories/personal",1424287774,1453166528
ifdefdebug,,170,0.0,0,67,,1416995691,1452505891
ifdnrg,,2,0.0,2,1,,1280839571,1450207814
ifduyue,0,3,0.0,0,0,,1431794003,1453169524
ifeanyi2011,0,1,0.0,3,0,"Ifeanyi Emeka is a tech blogger, web designer, software programmer and IT consultants. He loves writing about technology trends, blogging tips, programming, product reviews, PC tips and tricks. He also appreciates when beautiful code compliments beautiful design, and still codes for IE6 browser. He is a normal guy, vibrant, eloquent and intelligent entrepreneur with great personality and always love to be with inspiring friends.",1310149052,1452894913
ifeanyiisitor,0,2,0.0,1,0,,1366951470,1452911952
ifearthefeds,0,16,0.0,1,7,,1327225072,1452899631
ifearthenight,0,204,1.0,9,50,,1325813528,1452899344
ifeatu,0,4,0.0,0,1,,1311632044,1452899203
ifeelgreen,0,1,0.0,1,0,,1395273216,1452922399
ifeins,,1,0.0,0,1,,1335110497,1450207814
ifelsethen,,4,0.0,1,11,,1373302504,1450207814
ifeltsweet,,4,0.0,0,2,"I'm here to help all of us achieve what we must, build what we should and learn when we can.",1357848160,1450207814
ifenn,0,1,0.0,1,0,,1369877378,1452913045
ifesdjeen,,436,1.0,21,62,"http://coffeenco.de\ntwitter: http://twitter.com/ifesdjeen",1277289550,1450207814
ifette,0,1,0.0,0,1,,1407267007,1452928704
ifewalter,0,5,0.0,3,21,,1320474620,1452898518
ifewalter32,0,1,0.0,0,0,,1430312031,1453168574
ifeya,0,5,0.0,0,1,"My name is Duke Nukem and I'm coming to get the rest of you alien bastards",1347907211,1452913533
iff,,4,0.0,1,3,,1410463123,1450207814
iffel9359,0,1,0.0,2,0,,1334625736,1452901808
ifficiency,,98,0.0,21,8,,1308425644,1450207814
iffius,0,3,0.0,0,2,,1228850441,1452892631
iffy,0,1,0.0,3,0,,1315126926,1452896391
iffycan,,167,1.92308,23,42,,1368214690,1450511320
iffyio,0,1,0.0,0,0,,1442440766,1453172407
iffyuva,,171,0.0,19,12,,1321694721,1450207814
iffz,0,35,0.0,0,0,,1418709859,1453165109
ifhouse,0,1,0.0,1,0,,1272530351,1452889175
ifij775,,2,0.0,4,1,"C++, Computer Vision, Git-flow",1351695982,1450207814
ifile,0,1,0.0,1,0,,1367632224,1452912144
ifindkarma,,7,0.0,1,6,http://twitter.com/ifindkarma,1287348964,1450207814
ifix,,-1,0.0,0,12,,1322455513,1450207814
ifixphone,0,1,0.0,3,0,,1294823725,1452899110
ifktaotc,0,1,0.0,0,2,,1390627808,1452920572
iflfdgoijjr,0,1,0.0,1,0,,1333292180,1452901281
iflickle,0,1,0.0,0,1,,1385899560,1452919130
iflowfor8hours,,1,0.0,0,2,,1348697608,1450207814
iflyplanes,0,2,0.0,0,1,,1295915710,1452892125
iflyun,,1,0.0,0,1,,1414352014,1450207814
ifmb,0,1,0.0,1,0,,1390131517,1452920340
ifmw,,18,0.0,1,12,@ifmw,1342456422,1450207814
ifnazar,0,1,0.0,0,1,,1334865595,1452902259
ifni,,11,0.0,0,3,,1346201063,1450207814
ifnspifn,0,1,0.0,0,1,,1350315358,1452906723
ifonly,0,1,0.0,0,1,,1291891548,1452891826
ifonlynoelse,0,1,0.0,0,1,,1399492013,1452924205
iforapsy,,4,0.0,0,2,,1371091499,1450207814
iforget,0,-70,0.0,0,7,,1318413920,1452897594
iforgot,0,3,0.0,0,1,,1307036797,1452894106
iforgotagain,0,1,0.0,0,2,,1363169598,1452910766
iforgotmylogin,0,3,0.0,2,0,,1363776781,1452911035
iforgotmypass,0,1,0.0,1,0,,1367766360,1452912144
iforgotmyuser,0,1,0.0,1,0,,1352734677,1452907279
iforonedisagree,0,2,0.0,0,1,,1337040439,1452902950
ifoundthetao,0,1,0.0,0,0,,1442499572,1453173312
ifraixedes,0,1,0.0,1,0,"Software Engineer & Full-Stack developer",1389541352,1452923410
iframe,0,-8,0.0,0,16,http://twitter.com/iframe,1348298022,1452907494
ifran,0,3,0.0,1,0,,1309453040,1452894620
ifratric,0,2,0.0,0,1,,1384938938,1452918877
ifredo,0,1,0.0,1,0,,1376335451,1452915473
ifree,,2,0.0,3,0,"Game programmer",1387525446,1450207814
ifrins,,166,0.0,7,8,"https://francescbm.com<p>ifrins@icloud.com<p>Mathematics and Computer Science @ Universitat de Barcelona",1334346505,1452430583
ifrit,0,3,0.0,0,0,,1395685217,1453165223
ifross,,10,0.0,1,6,,1378291096,1450207814
ifrosted,0,1,0.0,1,0,,1313455937,1452895902
iftacho,0,2,0.0,1,0,,1325510364,1452899344
