ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
IRBarb19,0,2,0.0,1,0,,1223410542,
IRICValley,0,1,0.0,4,0,,1294719093,
IRIC_Valley,0,2,0.0,5,0,,1294795996,
IRMFT,0,3,0.0,2,2,,1410823517,1418608195
IReadYourCode,0,3,0.0,0,9,,1396619352,1427207792
Ir0nMan,0,3,0.0,0,1,,1447117020,1448185332
IraMitchell,0,3,0.0,0,0,,1255626321,
Irana,0,1,0.0,0,1,,1419360561,1419360593
IraqCombatVet,0,13,0.0,16,7,"Husband, Father, Son, Friend, Martial Artist, College Grad, Iraq War Vet.",1441437535,1449429614
Ireallyloveios,0,1,0.0,0,1,,1401952694,
IrenaCB,0,-5,0.0,1,1,,1205288457,
Irene,0,830,1.06818,58,34,,1305571692,1437587477
IreneAdler,0,1,0.0,0,1,,1450972263,1450972579
IreneFace,0,2,0.0,0,1,,1233338940,
Irenson,0,1,0.0,1,0,,1310643680,
Irez,0,2,0.0,1,0,,1323891410,
Irfaan,0,102,2.0,3,54,"Technical founder of Chromed, a Seattle-based gaming and media startup.<p>Prior to Chromed, my proudest tech accomplishment was killing Clippy. I'm serious - if you don't believe me, check Office12's source depot logs.<p>See: march32nd.com\n     chromed.com",1242482504,
IrfaanC,0,3,0.0,0,2,,1265163988,
Iria,0,18,0.0,1,0,,1292617746,
Iridescent7,0,1,0.0,1,0,,1371660054,
IridescentBlue,0,2,0.0,0,11,,1353020726,
Iridio,0,3,0.0,1,0,,1351863527,
Iridiumkoivu,0,2,0.0,0,3,,1424362913,1449077082
Irina_Sarkisyan,0,1,0.0,2,0," ,   ,  , , .\nhttp://trener.otkima.ru/",1309991437,
Irina_muc,0,1,0.0,1,0,,1441720430,1441720618
Iris,0,39,0.0,0,7,,1281695633,
Iris_21990,0,1,0.0,1,0,,1330674532,
Irish,0,23,0.0,1,14,,1393713374,1447479599
Irish9911,0,1,0.0,1,0,,1318105606,
Irishman,0,1,0.0,1,0,,1376133978,
Irishsteve,0,1297,2.06818,85,222,@sbourke,1318797229,1452622578
Iroiso,0,7,0.0,2,14,"Founder/CEO, June.\nA startup in stealth mode, developing awesome stuff with python and scala.",1302119171,1413336991
IronIvan,0,4,0.0,0,3,,1303469785,1425214168
IronJustice,0,3,0.0,0,2,,1382161305,
IronSean,0,8,0.0,0,4,,1348764874,
IronTowerStudio,0,2,0.0,0,4,,1436623805,1436812817
IronWhale,0,5,0.0,0,5,,1371668223,
