ID,Karma,About,Created,Updated
IGB01,1,,1332442111,
IGN,39,,1395916735,1419969618
IGNTalent,1,,1334078982,
IGS_SEO,1,,1435321006,1435321031
IGT,1,,1318901128,
IGbarb19,7,,1223560079,
IGeon,1,,1404837447,
IGetConfused,1,,1448467558,1448467693
IGuardBridges,1,,1367723871,
Igal_Incapsula,3,,1348755369,
Igal_Zeifman,5,"Online marketing proffesional, battle hardened SEO veteran and SM expert.\nOutside of work I`m a father and a son, husband, LOL and Dota player, book reader and hobby writer, professional couch potato and a walker of dogs.",1341400321,
Igalze,86,"I`m techie, a security geek and a battle hardened digital marketing veteran.\nOutside of work I`m a father, a son and a husband, an avid book reader, an award winning writer and a gamer that refuses to ever grow up.",1359032352,1450393334
Igglyboo,1751,"software developer in southeast michigan",1392845652,1451989664
Iggyhopper,4,,1437241444,1437243906
Ighart,61,"Co-founder and chief designer at http://apiary.io in love with capoeira and sailing.<p>@janmoravec",1300560446,1444413953
Iglazekaur,2,,1382349236,
IgnasD,1,,1426516077,1426516179
IgniteTheSun,3,"Long time reader; finally decided to join!  A bit more about me:<p>Background: engineering<p>What I'm currently doing: \n* learning about entrepreneurship.\n* starting to think about algae related (and other) clean fuel technologies.<p>What I'd like to do over time:\n* develop a better understanding of the clean tech development ecosystem, and especially of potential product niches that I can be successful in.\n* short term goal: meet technical people and have fun\n* long term goal: hope to launch a start-up someday, but I'm not there yet ...",1300086413,
IgnitedGeek,12,,1427890100,1433437746
IgnitionWeb,37,,1302187388,
IgnotisAnon,12,,1429815566,1430927351
Igor8000,1,Composer.,1351013555,
IgorBogdanovski,1,,1420826743,1420826947
IgorC,12,,1301058666,
IgorCarron,86,"I run a blog on compressive sensing and advanced matrix factorization (collaborative filtering, ...) at:\nhttp://nuit-blanche.blogspot.com",1187945873,
IgorG,1,,1231694141,
IgorInstitute,2,,1369760044,1435589114
IgorMinar,5,,1332782052,
IgorP,35,"Tech guy.",1356544890,
IgorPartola,8739,"I am an independent software developer and a general gun for hire. Check out http://igorpartola.com and http://family-fortune.ridgebit.com/.<p>Contact me at igor @@ igorpartola.com<p>[ my public key: https://keybase.io/ipartola; my proof: https://keybase.io/ipartola/sigs/Bx7j2SHtKXr1DOUMwt48zIQdgJ4LbxY-0HKr3pXWj54 ]",1258663242,1452641418
IgorRemy,2,"SpaceX evangelist",1434822567,1437417924
IgorShell,1,,1331575459,
IgorSysoev,20,,1304676855,
Igor_Bratnikov,57,"Hustling the world and channeling that into a wonderful start-up",1317828423,
Igor_TN,1,,1390836352,
Igor_kh,1,"Father, husband, runner, platform engineer ...",1378198548,1433143649
Igva,2,,1237296549,
iGarbo,2,,1340164732,1452903596
iGennie,1,,1308209774,1452894329
iGiveMore,1,"Prior to founding iGiveMore Matt worked for 10 years in government and nonprofit organizations in health care, education, and economic development. For three years, Matt managed financial reporting for nearly $100 million in social service programs at Volunteers of America. In this capacity, Matt managed financial reports and monitored expenses for 80 programs funded by 100 contracts and 22 government agencies.<p>Matt has participated in candidate endorsement interviews with Senator Gillibrand, Comptroller DiNapoli and numerous New York State Assembly and Senate and New York City Council Member candidates. In September 2010, Matt represented young adults 18 to 34 on Governor Patterson's Health Care Reform Advisory Councila citizen council that advised the Governor's office on the implementation of the Affordable Care Act. He continues to represent young adults on Governor Cuomo's stakeholder advisory council. Matt worked in the Health Care for America Now Coalition to leverage social media and organize young people statewide to build support for the passage of the Affordable Care Act.<p>Matt received his Master of Public Administration at Cornell University.",1315927690,1452896531
iGoPro_HD,3,,1436141859,1453170513
iGoStartup,1,"Instant Business Guidance http://igostartup.com",1405423200,1453167897
ig,1,http://www.centraldesktop.com,1257711780,1452888474
ig0r,1,,1311152684,1450207814
ig0r0,46,,1350941083,1450207814
ig0rskee,165,,1233961384,1452887114
