ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
INDIE_COOL,0,1,0.0,1,0,,1432110877,1432110909
INDIOMAN99,0,1,0.0,1,0,,1175039275,
INIT_6,0,7,0.0,0,9,,1358429417,1413397923
INLvsIANAL,0,2,0.0,1,0,,1340041543,
INNOgenius,0,1,0.0,1,1,,1325087409,
INSIDEOFT,0,1,0.0,0,1,,1422297050,1422297085
INSURGENCYmusic,0,2,0.0,0,2,,1376459147,
INTPenis,0,623,2.61364,0,358,,1328383309,1452774931
INTPnerd,0,7,0.0,1,25,,1368651295,1449330287
INTUOpenSource,0,2,0.0,1,0,,1415378668,1415381059
INeedADip,0,1,0.0,2,0,,1322072156,
INtraNodZ,0,1,0.0,0,1,,1364390642,
In2itFitness,0,1,0.0,2,0,,1311221966,
InACloud,0,-8,0.0,0,1,,1275222154,
InAbsentia,0,1,0.0,0,1,,1300402017,
InAnEmergency,0,175,2.72727,1,64,,1343765268,1450797454
InAppHelpcom,0,1,0.0,1,0,"InAppHelp.com (long) weekend project of July 28 to July 31, 2011 from a guy that was tired of his non technical co-founder's questions on how to add help to their web application. It works everywhere, is based on jQuery and requires only a small line of script in the page you want to tag.<p>After that you can basically add help, tooltips and tours to any website or web application. Hope you like it...<p>If you want to get an invite for you web-app go to http://www.inapphelp.com and sign up.",1312170780,
InCodeMe,0,-1,0.0,3,3,"I am the lead developer for InCode.me\nI post important information on hacker news so people can see and use this information to advantage.\nTwitter: @dhmpro\nhttp://incode.me/<p>Latest news:\nMake sure you claim your account today! \nInCode is finally out of Private Beta and now on its way to Public Beta! Even though it might not show that its in beta, InCode developers know we have a long ways before beta is no more. (Remember how long gmail was in beta?)",1386024100,
InCommon,0,1,0.0,1,1,,1440830362,1440831130
InDubiousBattle,0,2,0.0,1,1,,1427478069,1447125505
InInteraction,0,15,0.0,8,7,,1423229148,1450973206
InSamsHead,0,9,0.0,1,1,,1370450271,
InSilicosoft,0,6,0.0,2,0,"OSX software you&#x27;ll love. :)",1440426028,1441381583
InTheArena,0,34,0.0,1,26,,1400025044,1448762019
InTheDark,0,1,0.0,0,1,,1363217582,
InTheNow,0,6,0.0,0,1,,1441026407,1441045481
InTheSwiss,0,244,4.0,0,68,,1378926941,
InVerse,0,10,0.0,0,9,,1230830118,
InXorWeTrust,0,31,0.0,0,16,,1376275781,
Inachos,0,1,0.0,0,1,,1314904634,
Inaimathi,0,9,0.0,0,11,,1285636401,
Inamul,0,1,0.0,1,0,,1345704718,
Inane_Chatter,0,4,0.0,0,2,,1331612371,
Inbaraj,0,3,0.0,0,7,,1343372715,
InboxQ,0,3,0.0,15,2,,1427717009,1446945070
Inc82,0,104,0.0,10,11,,1299195753,1420166828
Inception,0,120,1.45455,37,35,,1371755818,1441296539
Incerto,0,1,0.0,1,1,,1416915893,1416916579
IncidentalEcon,0,95,0.0,9,0,http://theincidentaleconomist.com/,1250519001,
Incinr8r,0,9,0.0,0,2,,1378481830,
InclinedPlane,0,27348,2.36364,11,7226,http://blog.semanticnebula.com/<p>Wedge@semanticnebula.com,1253657907,1452830905
IncludeSecurity,0,13,0.0,0,7,"Erik from \nwww.IncludeSecurity.com",1392828157,
IncogniTeam,0,1,0.0,1,0,"IncogniTeam Company",1452401077,1452401521
Incognito69,0,1,0.0,2,2,,1375381689,
Incredulous42,0,14,0.0,0,5,,1424879097,1424952916
Incripted85,0,1,0.0,1,0,,1331644463,
Incubus,0,19,0.0,0,10,,1286896476,
Ind007,0,13,0.0,5,13,"Love to code...",1325485190,1444285114
Inda,0,1,0.0,2,0,,1318455528,
Indamix,0,3,0.0,1,0,"Front End Engineer, Startup Co-founder.\nAvailable for opportunities.<p>https://github.com/Indamix\nhttps://twitter.com/indamix",1305019082,
