ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
IWIP,0,1,0.0,1,1,"Interviews with Interesting People - settling the many curiosities I have about the world and life in general",1384754903,
IWPYA,0,1,0.0,1,2,,1435888926,1435892870
IWantOut,0,1,0.0,1,0,,1348855759,
IWasteI,0,1,0.0,1,0,,1390008813,
IWentToTheWoods,0,10,0.0,0,12,,1319670244,
IWillScoop,0,4,0.0,0,1,,1408577169,1420589975
Iwaan,0,26,0.0,1,7,,1336683562,
Iwishit2,0,3,0.0,0,1,,1313058279,
iWKtMK,0,1,0.0,0,1,,1398027118,1452923410
iWantMyRadio1,0,1,0.0,1,0,"Serious discontent / disappointment with SiriusXM's decision to drop BBC Radio 1.<p>Join the Voice:\nhttp://www.iwantmyradio1.com",1313068003,1452895755
iWhatever,0,6,0.0,0,3,,1289752130,1452890908
iwabuchi,0,1,0.0,1,0,,1396676089,1452922788
iwaffles,,69,1.57143,14,33,"Lived in a toy room. Formerly at Apple and @bufferapp. Now: http://toyroomventures.com  - I solve problems with software.<p>Currently accepting new work!",1308621241,1451762251
iwagerr,0,4,0.0,1,2,,1285702686,1452893232
iwallace,,11,0.0,0,1,,1290810087,1450207814
iwalton3,,23,0.0,0,13,,1336338718,1450617345
iwang,0,2,0.0,1,0,,1383560590,1452917933
iwani,0,223,0.0,4,6,"Talk to me on Twitter @iwani",1273790640,1452889278
iwanluijks,0,1,0.0,0,1,,1404988647,1452926952
iwannaspin,0,1,0.0,1,0,,1410654201,1452931188
iwannatalk,0,3,0.0,0,1,,1375168183,1452915179
iwannayoyo,,1,0.0,0,2,,1412742028,1450207814
iwantagrinder,,6,0.0,0,3,,1418239209,1450267840
iwantathinkpad,0,3,0.0,0,0,,1423767905,1453166657
iwantatophat,0,12,0.0,0,4,,1375665214,1452915347
iwantmyrealname,,2,0.0,3,0,,1372963400,1450207814
iwanttobehired,0,2,0.0,0,2,,1399035473,1452924012
iwanttoprogram,0,-11,0.0,0,7,,1363883229,1452911143
iwanu,0,1,0.0,1,0,,1369380548,1452912781
iwarshak,,8,0.0,1,0,,1292355617,1450207814
iwasakabukiman,,62,0.0,3,28,,1236700159,1450344854
iwasanewt,,18,0.0,2,9,,1364684792,1450207814
iwasapivot,0,3,0.0,0,2,,1331744358,1452900708
iwasapplied,0,5,0.0,1,2,,1330457891,1452900347
iwashere,0,1,0.0,0,2,"When we look at the things, we see- what can be done v/s what has been done and,we work very hard smart to narrow down that window.We love doing it.. :)",1363605759,1452911268
iwaspaulgraham,0,1,0.0,0,0,,1426818480,1453167359
iwasphone,0,107,3.8695652173913,4,32,,1278471739,1452889472
iwasrobbed,0,2,0.0,1,0,,1299293864,1452913293
iwasthere,0,0,0.0,0,1,,1357980887,1452908746
iwatch00,,1,0.0,0,3,,1414733717,1450207814
iwcxaf588,0,1,0.0,1,0,,1336706707,1452902911
iwd32900,0,11,0.0,2,1,,1271106536,1452889111
iwearnosocks,0,0,0.0,0,1,,1386091060,1452919168
iweb22,0,1,0.0,1,0,,1345362357,1452905352
iwebpp,,13,0.0,1,1,,1413370999,1450207814
iweczek,0,1,0.0,0,1,,1358863654,1452909044
iwehrman,0,3,0.0,0,0,,1377730486,1453169967
iweinfuld,,8,0.0,6,3,,1370166871,1450207814
iwejfweoifjweif,0,22,0.0,0,19,,1329966548,1452900235
iwey,0,1,0.0,1,0,,1322765681,1452898664
iwfkmh589,0,1,0.0,1,0,,1336708207,1452902911
iwh,,199,0.0,31,2,,1277252904,1450207814
iwhine,0,-2,0.0,0,1,,1295331856,1452892097
iwih,0,1,0.0,2,0,,1331645954,1452900615
iwillbethere65,0,1,0.0,0,0,,1433183612,1453169573
iwilldevelopit,0,1,0.0,1,0,,1337033277,1452902981
iwillescape,0,2,0.0,0,1,,1282944955,1452890056
iwilliams,0,5,0.0,0,0,,1444851288,1453173057
iwilliamson,0,1,0.0,0,1,,1406638283,1452928205
iwillinc,,5,0.0,2,1,tapwater.co,1390199504,1450207814
iwillreply,,7,0.0,0,13,,1363703321,1452037899
iwillrespondtoq,0,2,0.0,0,2,,1302704464,1452893324
iwince,,-6,0.0,2,23,,1418396943,1450267840
iwintermute,0,1,0.0,0,0,,1369154607,1453171956
iwinulose,0,8,0.0,0,1,,1334250818,1452902858
iwinux,,1,0.0,0,1,,1319595434,1450207814
iwipeitclean,0,2,0.0,0,1,,1373434105,1452914619
iwitho,0,2,0.0,0,1,,1305452674,1452893759
iwiznia,0,1,0.0,0,1,,1314919803,1452896391
iwjames,0,21,0.0,1,13,"Co-founder, Programmer @ interwavestudios.com",1292643873,1452892174
iwonagr,,13,0.0,14,13,"An early entrepreneur who is proving the naysayers wrong",1407370537,1450207814
iwoncoom,0,1,0.0,1,0,,1315290297,1452902611
iwonder,0,1,0.0,0,0,,1428486862,1453167938
iwood,0,1,0.0,0,0,,1452456815,1453175128
iworkforthem,,582,1.0,66,388,"<p><pre><code>                    ;;\n                  ,;;'\\n       __       ,;;' ' \\n     /'  '\'~~'~' \ /'\.)\n  ,;(      )    /  |. \n ,;' \    /-.,,(   ) \   \n      ) /       ) / )|    \n      ||        ||  \) \n      (_\       (_\\n</code></pre>\ncontact:<p><pre><code>  http://twitter.com/iworkforthem\n  iworkforthem [at] gmail DOT com\n</code></pre>\nps:\n  always happy to meet like minded people who's into startups, business, finance and technologies, especially if you're living in asia.",1259582104,1452239642
iworlder,0,1,0.0,1,0,,1360243819,1452909590
iwouldwager,0,1,0.0,0,0,,1422226707,1453165561
iwr,0,825,0.0,19,274,,1287398626,1452890306
iwritecode,0,112,0.0,3,9,"Find me at:<p>coryjwilkerson @ gmail<p>twitter.com/corywilkerson",1330920582,1452900451
iwriteposts,,3,0.0,2,0,,1311077988,1450207814
iwtbf,0,6,0.0,0,0,,1423593215,1453167204
iwtdwiwtd,0,21,0.0,4,2,,1320456692,1452898269
iwwr,,5887,2.86364,154,1359,,1292198437,1452846400
iwysjason,0,5,0.0,8,0,,1383590764,1452918056
