ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
IZtheRAT,0,1,0.0,0,1,"I'm from wikiHow, and my username is IsabelleZita. I love drawing, horses, and wikiHow. :)",1324074483,
Izeau,0,8,0.0,0,2,,1424342250,1424370992
Izhaq_melo,0,1,0.0,1,0,,1449687948,1449688798
Izidor,0,1,0.0,0,1,,1302938053,
IznastY,0,13,0.0,0,9,,1291093597,1435326515
Izooble,0,2,0.0,0,1,,1385915767,
Izuwakamatsu,0,1,0.0,1,0,,1342612900,
IzzyMurad,0,-5,0.0,0,15,,1370243235,
Izzychurch,0,1,0.0,1,0,,1381034345,
Izzye,0,1,0.0,1,0,,1333997114,
iZen,,2,0.0,0,1,,1406476403,1450207814
iz,0,2,0.0,0,1,,1322737923,1452913257
iz103,,1,0.0,2,1,,1251985435,1450207814
iz220,0,1,0.0,0,1,,1242596482,1452887944
iz4e,0,1,0.0,0,0,,1444009176,1453172818
iz_mani,0,1,0.0,0,4,,1321803820,1452899040
iza,,87,0.0,0,36,,1311439461,1452138730
iza1949,0,1,0.0,1,0,,1374613111,1452914985
iza2,0,1,0.0,1,0,,1362461513,1452910428
izaac,,-2,0.0,0,2,"[ my public key: https://keybase.io/izaac; my proof: https://keybase.io/izaac/sigs/EzV5R9jamE5wPfIhhjnd1B9jLojZfy0LDUAC5ReaL0k ]",1279287667,1450207814
izaacj,0,6,0.0,0,1,,1376604010,1452915536
izabera,0,10,0.0,0,0,,1434902210,1453171337
izac,0,58,0.0,2,4,,1337796859,1452907235
izacus,,1605,2.70455,1,402,,1362256833,1452879030
izad,,8,0.0,2,9,"Entrepreneur and web developer. Kuala Lumpur, Malaysia.<p>http://andromeda.my\nhttp://twitter.com/izadchemuda",1328173301,1450207814
izaguf,0,1,0.0,0,1,,1328317973,1452899786
izaidi,,587,5.0,8,125,http://izaidi.me,1207089392,1413356837
izak30,,760,2.37209,31,419,http://www.issackelly.com,1192116567,1451348324
izakage,0,30,0.0,0,6,,1345763515,1452905507
izanagi1995,0,1,0.0,0,0,,1389432622,1453172251
izapp,0,1,0.0,0,0,,1434221481,1453169914
izappka,0,1,0.0,0,0,"With Zappka, anyone can create an appstore for others to follow. You can follow experts from any field and see the apps they use/recommend. It’s an app that lets you find great apps, curated by intelligent human instinct.",1430906493,1453169126
izarov,,1,0.0,0,1,hnuser@gmail.com,1384864657,1450207814
izaslavsky,0,4,0.0,3,1,,1353258572,1452911790
izatlouk,0,1,0.0,0,1,,1397746590,1452923279
izayour,0,1,0.0,1,0,,1318969748,1452897801
izazueta,0,1,0.0,0,1,,1337657376,1452921927
izcs,0,1,0.0,0,0,,1250319068,1452888407
