ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
IDEAS_GUY,0,4,0.0,0,1,"Project Tox was my idea.<p>I also contributed ideas to Fez. It&#x27;s a pretty underground indie game, so you&#x27;ve probably never heard of it.",1375123593,
IDGConnect,0,1,0.0,0,1,,1306587928,
IDH,0,1,0.0,1,0,,1450186186,1450187599
IDUEHE,0,1,0.0,1,0,,1364310417,
IDWMaster,0,9,0.0,1,0,,1370579137,
IDWMaster1,0,1,0.0,1,1,,1446736916,1446744389
ID_10T,0,4,0.0,0,3,,1372662093,
ID_HOME,0,1,0.0,0,18,,1389145360,
ID_USER_TOKEN,0,1,0.0,0,1,,1407509854,
IDevelopIOSApps,0,8,0.0,0,1,,1305929983,
IDislikeNames,0,1,0.0,0,2,,1430506972,1430507073
IDisposable,0,6,0.0,0,1,,1337986558,
IDisposableHero,0,143,2.0,0,50,,1298296148,
IDrive,0,7,0.0,0,8,,1414434618,1415195460
IdAgreeWithThat,0,4,0.0,0,4,,1401200647,
IdahoEv,0,55,0.0,2,21,,1288906601,1437756848
Idam,0,1,0.0,1,0,,1377472606,
IdanMeir,0,2,0.0,2,0,,1409325264,1415893145
IdeaExcursion,0,5,0.0,2,0,,1236804677,
IdeaGarage,0,7,0.0,5,3,,1291775148,
IdeaGuy,0,2,0.0,1,3,,1294004206,
IdeaHamster,0,569,7.0,6,68,,1256722767,1417434607
IdeaSponge,0,1,0.0,2,0,"A keen eyed explorer from the realm of dreams. Swift on my feet and a song in my heart, I am infatuated with the creative process and have no fear in trying new things(in theory). Forever bold and good natured, my life long goal is to eradicate human trafficking and poverty through the advancement of technology and design.<p>I've been an imagineer all my life and with that comes many adventures. I think of myself as the Sean Penn of the tech industry with a good dose of da Vinci thrown in.<p>For more about me start here http://about.me/glenn.barres.jr",1349498509,
IdeaSquares,0,1,0.0,1,0,,1381763772,
IdeaSquares_,0,3,0.0,1,0,,1414135306,1414163799
IdeaSunday,0,20,0.0,7,5,,1416156679,1427188531
IdeaVentura,0,5,0.0,0,5,Entrepreneur,1307405351,
Ideabile,0,12,0.0,15,12,,1382280893,1448814842
Ideal1,0,1,0.0,0,1,,1323540519,
IdealEthos,0,0,0.0,1,2,,1354657365,
Idealgolden,0,1,0.0,1,0,,1311783308,
Idealistr,0,1,0.0,1,0,,1406179658,
Ideas_Fisherman,0,3,0.0,1,0,,1377008046,
Ideka,0,603,2.04545,20,91,,1304379501,1425768233
Ideorex,0,1,0.0,1,0,,1378265889,
Idered,0,239,0.0,56,15,http://designitcodeit.com,1327349582,1439150760
Idhackthat,0,1,0.0,0,8,,1323192351,
Ididntdoit,0,3,0.0,1,0,,1376745422,
Idiocracy,0,1,0.0,0,6,,1430278218,1430315846
Idiosyncra3y,0,3,0.0,0,2,,1380498423,1417406920
Idioteque,0,15,0.0,0,2,,1366036288,
IdleChris,0,3,0.0,0,3,,1407172040,1442426593
Idocrase,0,1,0.0,0,3,,1394049469,
Idodo,0,7,0.0,1,0,,1326296514,
Idontagree,0,15,0.0,0,14,,1440171375,1451556847
Idontlikeyou,0,-2,0.0,0,2,,1307231539,
Idothis,0,1,0.0,0,2,,1389419888,
iD3,0,9,0.0,0,3,,1403553493,1452925992
iDedupe,,2,0.0,3,1,,1367620430,1450207814
iDemonix,,73,0.0,2,51,,1312548899,1452726520
iDesignLaurent,0,2,0.0,0,1,"I am Laurent from SliceMaker Soft ( http://www.slicemaker.com ). I am a web designer as well as a software developer. Web design is my job as well as my life, I am not that professional but I like sharing my skills with everyone who cares and also want to learn something useful from other web designers. Share is care, I think it is necessary for us to share what we know and learn what others share.",1387009635,1452919419
iDeveloper,0,1,0.0,0,1,,1233519070,1452887114
iDhruv,0,2,0.0,1,1,,1311495683,1452895225
iDhruvKumar,0,1,0.0,0,3,,1334679680,1452902073
iDisapprove,0,-3,0.0,0,3,,1328828984,1452899953
iDope,0,3,0.0,0,5,,1274952677,1452889277
iDriveTheL8Car,0,1,0.0,0,0,,1436905467,1453170753
iDroid,0,8,0.0,0,3,,1351617148,1452907024
id,,571,2.45455,16,102,,1395612048,1452649284
id10t,0,-3,0.0,0,5,,1399579832,1452924244
id10t_user,0,1,0.0,0,1,,1351780853,1452907085
id122015,0,1,0.0,0,0,,1449246450,1453174351
