ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
IM-SO-COOL,0,2,0.0,0,1,,1350076387,
IMBild,0,0,0.0,0,3,,1287265233,
IMJURGEN,0,0,0.0,0,3,,1316465825,
IMJacobKing,0,-2,0.0,0,1,,1393269972,1438887366
IMJim,0,1,0.0,13,0,,1314138323,
IMTDb,0,16,0.0,3,8,,1356455864,1452640005
IM_Sachin,0,1,0.0,5,0,,1349364452,
IMcD23,0,15,0.0,0,9,,1411749240,1447366457
IMorgothI12,0,-10,0.0,1,17,,1173243860,
IMwarrior,0,1,0.0,1,0,,1339088262,
ImAMootPoint,0,6,0.0,2,0,,1304373129,
ImAnEngineerToo,0,1,0.0,0,0,,1446493048,1453173497
ImCEOBitch,0,17,0.0,0,2,,1307998142,
ImDelicious,0,1,0.0,0,1,,1332278129,
ImFatYoureFat,0,142,2.0,9,37,,1272151397,
ImHarley,0,2,0.0,1,1,,1292684919,
ImJasonH,0,609,2.37209,13,77,,1291183127,1449716135
ImJustCurious,0,2,0.0,1,0,,1374027361,
ImLou,0,1,0.0,0,1,,1326531071,
ImLou2,0,1,0.0,1,0,,1339362193,
ImMike,0,1,0.0,0,1,,1287560713,
ImNotAKompjoetr,0,11,0.0,0,6,,1414068802,1449235930
ImOssir,0,144,0.0,10,2,"iOS developer\n[ my public key: https://keybase.io/ytolstoguzov; my proof: https://keybase.io/ytolstoguzov/sigs/ACt14sxvWfI2ZXog3lzOQHHqIjlCP-T3gg2TXrcLD9k ]",1394476391,1416250622
ImPhil,0,4,0.0,0,1,"Founder - DomainAgents.com",1439166960,1439236645
ImTalking,0,2,0.0,0,3,,1446679501,1447728202
Im_Mr_Manager,0,28,0.0,0,20,,1335622939,1415993873
Im_Talking,0,21,1.23256,1,75,,1396404188,1430800011
Im_a_throw_away,0,27,0.0,6,6,,1409328436,1450715592
ImaBauss,0,3,0.0,1,1,,1323921512,
ImadKhoury,0,1,0.0,1,0,,1326416054,
Imagage_radio,0,3,0.0,1,0,,1381939172,
Imagenuity,0,169,1.46341,13,65,"mobile app and web developer\nfounder of Imagenuity https://imagenuity.com\nblog: http://jimbergman.net\ntwitter: @jimbergman and @imagenuity\ngoogle+: http://gplus.to/jimbergman or http://jamesbergman.com\ngithub: https://github.com/jimbergman\nhttp://stackoverflow.com/users/1678813/jim-bergman\ngrouptalent-jim-bergman<p>available for freelance projects\ncontact: http://jimbergman.net/contact/",1271194866,1447974596
ImagineInk,0,3,0.0,2,0,,1382867617,
Imagineluxury,0,1,0.0,13,0,,1298531977,
Imago,0,1,0.0,0,1,,1445948352,1445948356
Imao,0,1,0.0,0,1,,1437825506,1437830147
Imbue,0,7,0.0,0,10,,1240689816,
ImeldaTheHun,0,1,0.0,0,1,,1361333475,
Imerso,0,15,0.0,0,7,,1411896904,1418649282
Immortal,0,5,0.0,2,2,"A passionate software developer fascinated by the ever growing influence of the theoretical foundations of computer science on the IT industry.",1304070909,
Immortalin,0,1023,0.0,127,181,,1409906526,1452355889
Immunedynamo,0,3,0.0,0,1,,1440183391,1440217637
Immutant,0,1,0.0,0,1,,1408084481,
Imouto,0,1,0.0,0,1,,1397122130,
Imoutou,0,1,0.0,1,0,,1394996584,
Impatient,0,4,0.0,0,3,,1347023599,
Impayattention,0,1,0.0,0,1,,1312665183,
ImperatorLunae,0,141,4.0,0,33,"Grad student in computational linguistics.",1283809261,
ImperialBarber,0,1,0.0,2,0,,1360360942,
Impexonweb,0,1,0.0,1,0,"List your business free and start receiving free business leads. Impexonweb.com is b2b gateway to promote business online. Suitable for Exporters,manufacturers,suppliers and retailers in india.",1320389398,
Impl0x,0,8,0.0,0,4,,1437594929,1452316808
Implicated,0,196,0.0,0,96,"https://lwhiker.com\nhttp://legitphp.com\nhttps://github.com/mferrara<p>mferrara -. at .- gmail",1367726027,1448377944
ImploreSum,0,1,0.0,1,0,,1433172473,1433172568
ImplyingTheGame,0,-2,0.0,0,1,,1379562429,
Imposseburu,0,1,0.0,0,1,,1412640990,1414894105
Impossible,0,3321,3.45455,454,183,,1304135701,1452837401
Imprecate,0,81,2.0,0,32,,1257398355,
ImpressiveWebs,0,169,0.0,49,15,http://www.impressivewebs.com,1287274685,1449771204
ImproperUser,0,9,0.0,0,1,,1307558955,
ImproveMemory,0,2,0.0,1,1,,1333348369,
ImproveSharing,0,1,0.0,1,0,"I am a substitute teacher in Cambridge, MA. I started a social media experiment on Twitter @improvesharing based of the work of Sugata Mitra. It is going mas o menos, but I am hoping people will help me with it soon.",1386441648,
ImprovedSilence,0,1619,2.25,9,731,".half baked website in the works: http://www.shawnthomashenderson.com",1301254783,1434942655
Imscaredofsama,0,11,0.0,0,3,,1444252610,1444391549
ImtiazMajeed,0,6,0.0,1,1,,1410590235,1435134244
Imurban,0,1,0.0,1,0,,1452457730,1452458322
