ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Xt-6,0,1,0.0,0,0,,1391280059,1453173688
Xtain,0,1,0.0,1,0,,1305232763,1452893696
XtarMsen,0,3,0.0,0,1,,1182212749,1182212749
XtianThrowaway,,-1,0.0,0,5,,1412150692,1450207814
XtianahA,0,2,0.0,0,0,"Lover of tech, developer, designer, enthusiast",1421913071,1453165483
Xtranger,0,-1,0.0,0,3,,1361920476,1452910264
XtremeGuard,0,1,0.0,3,0,,1341861049,1452904354
Xtreme_Tires,0,1,0.0,1,0,,1378138389,1452916037
xTTx,0,3,0.0,1,1,,1329087641,1452903081
xt,,201,0.0,3,25,"Developer/hacker from Norway.",1306826520,1450207814
xt00,0,15,0.0,0,0,,1434571334,1453170659
xt11111,0,4,0.0,0,0,,1426446016,1453167218
xt500,0,2,0.0,0,0,,1194828011,1194828011
xt508,,5,0.0,1,3,,1405016124,1450207814
xtac,0,13,0.0,2,15,"NY, LI<p>Ecommerce consulting.(For now)",1240097378,1452887513
xtacy,,4626,2.86364,289,430,,1269319990,1450207814
xtagon,,8,0.0,0,6,,1386013502,1450207814
xtal,0,47,0.0,1,15,,1306355379,1452894473
xtan,0,2,0.0,0,2,,1312214967,1452895525
xtang,,0,0.0,0,1,,1414436305,1450207814
xtat,,141,0.0,9,17,http://xtat.net,1200556489,1451792950
xtbazl,0,2,0.0,0,1,,1369308733,1452912781
xtc,,134,2.43182,8,64,http://parodybit.net,1319502766,1450207814
xtcg123,0,1,0.0,1,0,,1307642262,1452894229
xtdx,0,69,0.0,1,38,,1347195118,1452905863
xteemarie,0,24,0.0,2,8,,1296831899,1452892263
xtemson,0,1,0.0,1,0,,1329123715,1452900033
xteo,0,3,0.0,0,0,,1446432591,1453173462
xternl,0,1,0.0,0,2,,1310772814,1452919548
xtester,,45,0.0,10,3,"Risk taker & Black swan farmer",1411761511,1450207814
xteven,0,4,0.0,1,0,,1311617989,1452895305
xtfunlp,0,1,0.0,0,2,,1305071361,1452893643
xthexinternetx,0,2,0.0,0,1,,1349908852,1452906637
xthlc,0,3,0.0,0,2,,1318384806,1452897594
xtho,0,318,2.0,3,221,http://www.hackernewsers.com/users/xtho.html,1242318193,1452887831
xtian,,147,0.0,4,47,"my public key: https://keybase.io/xtian; my proof: https://keybase.io/xtian/sigs/aBw29QlSEqMjtlCTR_va-FMVUsQaAfspSuWP0GZ1JJk",1296952506,1450207814
xtian_ar,0,1,0.0,0,1,,1405545092,1452927624
xtianem,0,1,0.0,0,0,,1425240680,1453166734
xtimesninety,,251,1.15385,25,31,,1223702729,1450207814
xtinehlee,,72,0.0,0,2,www.christinehlee.com,1411343313,1450207814
xtirpation,,35,0.0,0,9,,1303360304,1450207814
xtiy,0,217,0.0,16,8,,1336704526,1452902911
xtjd8521,0,1,0.0,1,0,,1314626852,1452896391
xtmoon,0,1,0.0,7,0,,1340249860,1452903596
xtnzt19,0,2,0.0,1,7,"web dev & founder at droolify.com",1366396842,1452912053
xtoddx,0,4,0.0,0,1,,1294707057,1452900162
xtoxikx,0,1,0.0,0,1,,1321215819,1452898376
xtphr,0,1,0.0,2,0,,1392318972,1452921460
xtqctz,,41,0.0,2,9,,1301486420,1450207814
xtr,,2,0.0,0,1,"hacker noob.",1363229700,1450207814
xtraclass,0,348,0.918918918918919,238,43,"IT Service Manager\nIT Operations\nSoftware Development",1363522660,1452911035
xtractinator,0,12,0.0,0,28,,1339542245,1452903490
xtracto,,461,1.45455,0,272,,1308735776,1450207814
xtrahotsauce,0,4,0.0,0,7,,1217741565,1452896036
xtrasmart,,1,0.0,0,5,,1400502535,1450207814
xtreak,0,1,0.0,1,0,,1390211784,1452920376
xtreaky,0,10,0.0,0,0,,1444190072,1453172869
xtreegold,0,30,0.0,1,9,,1308777859,1452894430
xtreme,,60,0.0,1,38,,1331106779,1450207814
xtreme777,0,1,0.0,0,3,,1387417233,1452919480
xtremeapp,0,1,0.0,15,0,,1341239013,1452904154
xtremecool,0,3,0.0,0,2,,1332982420,1452901145
xtremejames183,0,27,0.0,28,8,,1349059859,1452906637
xtrememoney,0,0,0.0,1,1,,1321611935,1452898448
xtrementl,0,1,0.0,0,1,,1311729878,1452895305
xtremepixel,,4,0.0,1,0,,1337486459,1450207814
xtremum,0,2,0.0,0,0,,1444193797,1453172869
xtrigger,0,1,0.0,0,1,,1346066880,1452905578
xtrimsky,0,-1,0.0,0,2,,1220728052,1452886572
xtrimsky1337,0,1,0.0,0,3,,1344184117,1452906791
xtrimsky_,0,20,1.0,7,26,,1226890068,1452886722
xtrm0,0,-1,0.0,0,3,,1391258215,1452931243
xtrm1,0,25,0.0,0,0,,1434054628,1453170285
xtrmntr,,3,0.0,0,4,,1259735312,1450207814
xtro,0,1,0.0,0,1,,1299685840,1452892952
xtrumanx,,845,1.88636,2,349,"Mail me at: me at mustafasha dot com",1290843184,1450207814
xtrx14,0,2,0.0,0,0,,1402245288,1453164764
xtrycatchx,,18,1.07143,20,35,"programming savvy especially in java related technologies",1290492237,1450207814
xtx23,,16,0.0,0,19,,1328769863,1450207814
xtxlog,0,3,0.0,0,1,,1244229685,1452887944
xty0101,0,1,0.0,0,1,,1406819652,1452928335
xtyhflp,0,2,0.0,0,1,,1326827527,1452899533
xtyy,0,3,0.0,0,0,,1447764810,1453173985
