ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XudongZhang,0,1,0.0,0,0,,1437097142,1453171242
Xunxi,0,2,0.0,0,0,,1440720636,1453171896
Xurinos,,1473,3.44186,3,471,"Admin for the Dark Mists MUD at http://www.darkmists.org (telnet to port 2222)",1266959272,1450207814
Xuzz,,2411,4.85,14,545,!,1277882149,1450207814
xu,0,3,0.0,0,0,,1430866810,1453168868
xu85131208,0,1,0.0,0,1,,1394070688,1452922098
xual,0,1,0.0,0,1,"Sometimes I am xual",1348729837,1452906326
xuan,,1,0.0,0,2,,1354481526,1450207814
xuancong84,0,1,0.0,0,0,,1431179308,1453168985
xuancongwen,0,9,0.0,0,2,,1301201114,1452902180
xuanmomo73,0,1,0.0,1,0,,1314413433,1452896325
xuanonline,0,1,0.0,2,0,,1317608797,1452897283
xuanthucit,0,1,0.0,10,0,,1309400898,1452894567
xuanxuanmr16,0,1,0.0,2,0,,1352795341,1452907339
xuanxuanrv94,0,1,0.0,2,0,,1352365593,1452907178
xuanyun,0,3,0.0,1,1,,1305185048,1452893876
xubz,0,3,0.0,0,3,,1289491827,1452892125
xucheng,0,10,0.0,0,0,"HKBU CS PhD candidate\nhttps://xuc.me<p>[ my public key: https://keybase.io/xucheng; my proof: https://keybase.io/xucheng/sigs/c6Xm7biZWKaPOMkHdj6x9n1mLKINkP_JaGuhn5GA0XU ]",1411049178,1453168921
xudafeng,0,-1,0.0,0,0,http://github.com/xudafeng,1436176343,1453170580
xuding,,23,0.0,54,3,,1315148450,1450207814
xudir,0,-15,0.0,5,3,"18 year old",1303578943,1452893476
xudongz,,13,0.0,1,2,,1369002000,1450207814
xudwdgegew,0,1,0.0,34,0,,1311331644,1452895224
xudwdgew,0,1,0.0,1,0,,1312440751,1452895688
xueenda,0,1,0.0,1,0,,1399305238,1452924045
xuejiajia,0,1,0.0,1,0,,1313111625,1452895755
xuejin,0,1,0.0,1,0,,1318492767,1452897670
