ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
X000,0,0,0.0,0,0,"Internet Surfer...!",1445659351,1453173849
X0Refraction,,3,0.0,0,1,,1405961283,1450207814
X0nic,,34,0.0,0,7,,1233812822,1450207814
x0,0,90,0.0,0,0,"Hi, I never really read the replies to my comments, so you can get in contact with me at hello@apricot.pictures.",1412663646,1453167325
x000x,0,1,0.0,0,1,,1236766050,1452887289
x0054,,2252,4.40909,30,586,"http://sdbr.net/\nhttp://mailinthebox.co/",1366697496,1451501384
x00gler123,0,35,0.0,0,0,,1441285473,1453172056
x01dev,0,3,0.0,0,0,,1410253871,1453168985
x03,,273,1.0,5,30,,1297463370,1450207814
x0dus,0,1,0.0,1,0,,1349364671,1452908808
x0f1a,0,54,0.0,0,0,,1438758585,1453171941
x0ff,,1,0.0,0,1,,1348253684,1450207814
x0fma,0,1,0.0,0,0,,1418316828,1453170966
x0jar,0,1,0.0,0,1,,1401308554,1452924794
x0lebensmittel,0,2,0.0,0,0,,1423470753,1453165947
x0man0war,,2,0.0,0,1,,1411947886,1450207814
x0n,,73,0.0,0,24,,1372116087,1450207814
x0ner,,126,1.54762,34,65,,1275169373,1450207814
x0r,0,7,0.0,0,2,,1349442572,1452907747
x0ra,0,3,0.0,0,0,,1421343975,1453165279
x0rcist,0,1,0.0,0,1,,1399398920,1452924129
x0rg,,23,0.0,0,23,,1384623907,1450207814
x0ry,,19,0.0,3,18,,1340043416,1452893800
x0rz,0,1,0.0,0,0,,1449239716,1453174412
x0t,0,99,1.0,7,35,"Ruby Developer.  I'm known as 'nilmethod' elsewhere.<p>http://altbit.org\nhttp://www.hackernewsers.com/users/x0t.html",1279393518,1452889673
x0x0,,4493,2.36364,1,1655,,1369853346,1452908933
x0x078,0,2,0.0,0,1,,1386611720,1452919281
x0x123,0,1,0.0,0,1,,1386613283,1452919341
x0xMaximus,,12,0.0,3,7,,1346756051,1451960057
