ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XIT,0,2,0.0,0,0,,1255526684,1452888407
XiNGRZ,0,2,0.0,0,0,,1446870544,1453173610
XiOmicronSigma,0,5,0.0,0,0,,1446344813,1453173439
XiQiao,0,1,0.0,0,1,,1333995249,1452901515
XiX_,0,1,0.0,1,0,,1350713504,1452906850
XiZhao,,35,0.0,5,24,,1341376838,1450207814
XiaoPing,0,17,1.0,14,20,,1337917405,1452903112
Xiba,0,9,0.0,1,0,,1281536653,1452889716
Xichekolas,0,4849,4.0,63,1112,"Hacker News Toolkit: http://userscripts.org/scripts/show/25039<p>A Greasemonkey script that adds some handy features to HN, including a blacklist/style, saved links, splitview, search box for SearchYC, new story preview, pre-fix, and title rename.<p>My email is my username at gmail<p>You can catch me on AIM or freenode as Xichekolas<p>Read my (nerdy) thoughts on Stuff:\nhttp://andrewfarmer.name/",1172596301,1172596301
XilE,,0,0.0,0,1,,1417797594,1450267840
XillerGmbH,,2,0.0,1,1,,1413281819,1450207814
Xilo1984,0,1,0.0,2,0,,1377708836,1452915890
Xingtao,0,1,0.0,0,1,,1369882332,1452913045
Xinnabar,0,1,0.0,0,0,"Undertaking a Master of Engineering degree in Mathematics and Computer Science. Know a little about a lot, would like to know a lot about less.",1439303447,1453171560
XioNoX,0,424,0.0,0,0,,1372673883,1453167852
Xion,0,575,5.0,13,115,"Software developer with wits and passion.<p>http://xion.io\nhttp://twitter.com/Xion__",1317488483,1452898619
Xion345,0,11,0.0,0,0,,1421313535,1453167003
XionDark,,2,0.0,0,1,,1329448914,1450207814
XionOfCha0s,0,1,0.0,0,1,,1375234762,1452915179
Xipe,0,-14,0.0,1,15,,1278843780,1452889588
Xixi,,701,3.06818,13,229,"Co-founder of requires.io and Tomotcha.<p>French software engineer living in Osaka, Japan. Always interested to meet likeminded people in the area so please feel free to drop me a line: alexis.tabary@gmail.com",1182310356,1452543783
Xizwe,0,1,0.0,0,0,"Life isn&#x27;t about finding yourself. Life is about creating yourself.",1420621777,1453165040
