ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
xn,,273,0.0,10,26,,1281127409,1450207814
xn--ls8h,0,2,0.0,0,1,,1324977088,1452899157
xn13,0,8,0.0,0,2,,1338392087,1452903302
xname,,87,0.818182,8,136,,1384737343,1450207814
xname2,0,7,0.0,0,0,,1443904886,1453172805
xnarf,0,2,0.0,0,1,,1335266077,1452902858
xnbya,,6,0.0,1,2,,1395508672,1450207814
xncms32,0,6,0.0,0,1,,1376900878,1452915614
xndk8,0,1,0.0,0,2,,1188651070,1188651070
xndr,,54,0.0,3,0,,1323288317,1450207814
xnerak,0,-1,0.0,0,3,,1321189540,1452925504
xnerdr,0,33,1.0,12,46,http://nerdr.com,1302691458,1452893324
xnetua,0,2,0.0,0,1,,1356630478,1452908450
xnevs,,7,0.0,0,2,,1391026716,1450207814
xngurne,0,1,0.0,1,0,,1342888413,1452904722
xngzng,,1480,0.0,141,27,,1407824800,1450207814
xnickp,,2,0.0,0,1,,1378831445,1450207814
xnld,0,3,0.0,0,1,,1352852060,1452907339
xnm,,0,0.0,0,1,,1336001602,1450207814
xnt14,0,3,0.0,1,5,,1326648953,1452901400
xntrk,,97,2.47727,2,57,,1327412565,1450207814
xnulinu,0,1,0.0,1,0,,1276192339,1452889344
xnull,,534,8.74194,2,100,,1408473073,1450207814
xnull1guest,,128,0.0,0,53,,1416249698,1450267840
xnull2guest,,954,2.97727,0,484,,1409896313,1450207814
xnull4guest,0,39,0.0,0,0,,1421963400,1453165510
xnull5guest,0,7,0.0,0,0,,1422474867,1453165645
xnull6guest,0,202,0.0,0,0,,1424417390,1453166394
xnull7guest,0,1,0.0,0,0,,1426016099,1453167041
xnx,0,5,0.0,0,0,,1444361043,1453173057
xnxgyf0593,0,1,0.0,1,0,,1312248429,1452895525
xnxn,,744,4.06818,0,153,-1,1262898368,1451999707
xnxss75q,0,1,0.0,7,0,,1314599391,1452896325
xnyhps,,751,0.0,15,67,"[ my public key: https://keybase.io/xnyhps; my proof: https://keybase.io/xnyhps/sigs/m-nsALHMR_0WYxhEtG6-ngXnDELyL0_4cxRt_ufsGkM ]",1346852057,1451776640
xnzakg,0,50,0.0,0,0,,1428690763,1453168712
