ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XzetaU8,,361,0.0,14,57,"&quot;Linux is for atheist evolution-loving Viking NAZIs&quot;<p><pre><code>                            _Terry Davis/TempleOS</code></pre>",1406024075,1452858887
xzanderx,0,1,0.0,0,0,"Swedish Art Director and Concept Developer living and working in Copenhagen, Denmark. Founder and partner at http://www.blixtdunder.com",1421055556,1453165168
xzarex,0,1,0.0,0,0,"Web & Mobile UI/UX Design Professional, Skateboarder.",1392402261,1453170686
xzatious,,8,0.0,5,5,,1384104389,1450207814
xzcallaway,0,1,0.0,0,1,,1334242259,1452901707
xzcvczx,,6,0.0,0,16,,1338484180,1450207814
xzcxzc,0,1,0.0,0,1,,1330498720,1452900347
xzel,,19,0.0,0,17,,1374922235,1450207814
xzephyr,,25,0.0,0,9,,1352788052,1450207814
xzf,,1,0.0,0,2,,1398730482,1450207814
xzhou1,0,0,0.0,0,1,,1338765822,1452903362
xzibitendo,0,23,0.0,1,2,"Building the foundation to make something that people want.",1183695654,1183695654
xzibitendo11,0,2,0.0,0,3,,1191197919,1191197919
xzilla,,10,0.0,0,10,,1234453396,1451950835
xzion,,3,0.0,0,3,,1403221101,1450207814
xzjh,0,1,0.0,0,1,,1368893180,1452912621
xzkakjel,0,7,0.0,2,2,,1379419408,1452916512
xzlzx,,10,0.0,1,12,,1415593819,1450207814
xzntric,,1,0.0,1,2,,1393407019,1450207814
xzombiedev,0,1,0.0,0,1,,1384448844,1452918932
xzqx,0,1,0.0,0,2,,1344869607,1452905249
xzra6667,0,1,0.0,2,0,,1335801445,1452902681
xzrrwe,0,0,0.0,1,2,,1377198508,1452915703
xzwcbl,0,5,0.0,0,1,,1375613240,1452915347
xzx,0,2,0.0,0,3,,1230542156,1452886955
xzx451558,0,1,0.0,4,0,,1351730975,1452907024
xzy,0,1,0.0,0,1,,1404641619,1452926728
xzyfer,,80,0.0,3,20,,1325734625,1450207814
xzzx77,0,2,0.0,0,0,,1429998422,1453168475
