ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XCSme,0,-4,0.0,0,0,,1419792447,1453168285
Xc43,0,1,0.0,0,1,"Hi, I am Ian. You can contact me @ iovg AT google's email service.<p>My day job is studying. Nevertheless if you have a simple and outsourceable ""jobette"" that would lead to interesting opportunities I would love hearing about it.<p>Living in the very french province of Qubec, Canada.",1313178581,1452895821
Xcelerate,,5344,4.02273,77,1011,"I am a PhD student at the University of Tennessee.  My research goals are twofold:<p>1) Develop a highly general method for generating on-the-fly molecular dynamics potentials that are both fast and accurate by applying data science techniques (machine learning, kernel methods, etc.) to the results of slower but more accurate simulations (e.g., DFT or QMC).<p>2) Develop methods to extract archetypal atomic neighborhoods from novel materials.  Experimental data describing these materials is obtained via atom probe tomography; however, the data is corrupted by a large amount of noise and missing information.  Recent research in rank recovery and matrix completion (e.g., the Netflix problem) provides a way to reveal the underlying low-dimensional patterns that exist in the data in an unbiased way.<p>In order to test the effectiveness of these methods, I am using them to study the localization of lithium ions in novel carbon composite anodes developed at Oak Ridge National Laboratory.  These anodes are both crystalline and amorphous, and thus the Li-ions diffuse and localize in highly non-obvious ways.",1339127290,1452893667
XcodeNoob,0,6,0.0,0,6,"Objective-C (primary)\nJavaScript (hobby)<p>http://facebook.com/fangchen1984",1323083316,1452899786
Xcore,,2,0.0,0,3,,1402848824,1450207814
xCathedra,0,43,0.0,0,0,,1435329517,1453170227
xc0nradx,0,1,0.0,3,0,,1383016168,1452917786
xcabalx514,0,1,0.0,1,0,,1313587279,1452895978
xcabose,0,1,0.0,0,1,,1291413010,1452891721
xcaliber1,0,1,0.0,0,1,,1325179710,1452899203
xcallemjudasx,0,13,0.0,2,14,"Student, programmer, security hobbyist.",1303832611,1452893476
xcallmejudasx,0,19,0.0,2,14,"Student, Hacker, Activist, @xcallmejudasx<p>Interested in security, politics, cyber law",1323286181,1452898757
xcambar,,21,0.0,4,10,,1355242233,1452181521
xcarlosleggx,0,1,0.0,3,0,,1320727875,1452898305
xcarpentier,,1,0.0,1,0,"Freelance dveloppeur d&#x27;applications Web & Mobile\nJe suis dveloppeur indpendant et j&#x27;ai 8 ans d&#x27;expriences dans les domaines du web et du mobile.<p>Je suis un adepte des frameworks : Play Scala, Ruby On Rails ainsi qu&#x27;AngularJS.<p>Bref, je me passionne pour tout ce qui gravite autour du vaste monde de la toile et par consquent pour le style darchitecture Rest.",1399064198,1450207814
xcasdqwe,0,1,0.0,0,1,,1282551409,1452889839
xcasex,,20,0.0,0,16,artist,1362735736,1452705625
xcast3d,0,1,0.0,0,0,,1432256206,1453169443
xcavier,0,3,0.0,0,0,,1446552526,1453173508
xcbnxcbxmcb,0,10,0.0,1,4,,1368871496,1452912589
xccx,,14,0.0,7,29,"th.ai 10x more precise youtube captions\nmake@th.ai \nsubject=youtubeID\nbody=transcript\npaypal=$1/minute",1207341934,1425736226
xcdz,0,1,0.0,0,1,,1405757232,1452927729
xces2kill,,2,0.0,0,1,,1418770886,1450267840
xcess_denied,,2,0.0,0,1,,1368536347,1450207814
xcession,,1,0.0,0,1,,1245075021,1450207814
xcetara,0,1,0.0,0,1,,1357453480,1452908599
xcetera,0,1,0.0,0,2,,1292362616,1452891887
xcfsdf,0,1,0.0,0,1,,1355490739,1452908114
xcgeek,0,1,0.0,0,0,,1438630876,1453171255
xcgvgh,0,1,0.0,0,0,,1452099824,1453175053
xcgyptkg,0,1,0.0,1,0,,1331626649,1452900708
xchamp,0,4,0.0,3,0,,1351661954,1452909530
xchan,0,10,0.0,1,0,,1276908806,1452889377
xchaotic,,215,0.0,1,34,kode1100.com,1273746117,1452490226
xcheatsheet,0,1,0.0,4,2,,1305172878,1452893696
xchecker,0,3,0.0,0,1,,1227984479,1452886722
xchg,0,1,0.0,0,0,,1433266583,1453169608
xchg_ax_ax,0,3,0.0,0,2,,1410477836,1452931132
xchilde,0,7,0.0,0,1,,1219726610,1452886518
