ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XJOKOLAT,,126,0.0,0,57,,1394715837,1452026680
XjSv,,1,0.0,0,1,www.ArmandoTresova.com,1332768836,1450207814
XjonneX,0,1,0.0,1,0,,1365508213,1452911650
xj,,29,0.0,3,15,,1363466142,1450207814
xj9,,842,1.60526,35,140,"co-creator of infinite.ai and cofounder at heropun.ch<p>constantly attempting to build perfect machines.<p>anarchist, psychonaut, hopeless romantic.<p>carlos.killpack.me<p>[ my public key: https://keybase.io/tokyo_jesus; my proof: https://keybase.io/tokyo_jesus/sigs/mYuQ2y8WXfACudnUozG6dmPJ5HA8xuRkij5NPKZ51Fk ]",1292820004,1452789441
xjay,0,18,0.0,0,0,,1445694155,1453173289
xjb,,8,0.0,1,0,,1419189555,1450267840
xjh,0,4,0.0,0,4,,1395449162,1452922399
xji,0,1,0.0,2,0,,1289359822,1452890678
xjia,,52,0.0,3,36,http://xiao-jia.com/,1350445476,1451887497
xjimmyshcn,0,2,0.0,0,0,,1420553707,1453170009
xjki,,2,0.0,3,2,"Corporate communicator by day, app & web developer by night",1298736926,1450207814
xjlin0,0,8,0.0,0,0,,1414993762,1453170029
xjlixd,,1,0.0,0,1,"ERP Software Engineer",1404211699,1450267840
xjohanson,0,27,0.0,0,0,,1428320252,1453167865
xjohngibbsx,0,1,0.0,2,0,,1315192945,1452896423
xjones,0,313,0.0,1,5,,1346607990,1452905701
xjordo,0,2,0.0,0,2,,1387290572,1452919480
xjpan,0,1,0.0,0,1,,1363744834,1452911035
xjqkilling,0,1,0.0,1,2,,1352615710,1452908688
xjru,0,7,0.0,0,6,,1361261628,1452910104
xjtian,,19,0.0,1,14,,1362967679,1450207814
xjtlujoe,0,1,0.0,0,1,,1358997767,1452909082
xjunior,0,1,0.0,0,0,,1308077433,1453172056
xjustinlakeyx,0,1,0.0,1,0,,1320461518,1452898269
xjxch39,0,1,0.0,0,1,,1231806192,1452887037
