ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XVIII,0,1,0.0,0,1,,1376589222,1452915536
xVi0l3nTx,0,1,0.0,1,0,,1323115838,1452898710
xVir,0,1,0.0,0,1,,1411095904,1452931522
xvedejas,,96,0.0,0,38,,1377748702,1450207814
xvf33,0,50,0.0,0,0,,1433623661,1453169721
xvier010,0,2,0.0,0,1,,1286824398,1452890159
xvikram,0,5,0.0,0,0,"Tech/finance buff. Currently based in Germany.",1429976732,1453168464
xvilka,,187,0.0,6,42,"Reverse Engineer",1385987054,1452219385
xvillain,,6,0.0,2,5,www.ducis.net/Miri,1352900725,1450207814
xvins,0,1,0.0,4,0,,1317478760,1452897283
xvirk,,3164,0.0,297,9,,1333036008,1450207814
xvivek,0,1,0.0,1,0,,1287659729,1452890307
xvolQx,0,1,0.0,0,1,,1332676479,1452900983
xvolter,,53,1.22727,4,73,"Team Lead at Milcord.com<p>[ my public key: https://keybase.io/hutchins; my proof: https://keybase.io/hutchins/sigs/9adwbA0i3yDExaLm5lRR_cqYPitsjnHxSZMreBUyHDU ]",1314748410,1450775401
xvrl,,10,0.0,0,2,,1370560010,1450207814
xvsdxteej,0,1,0.0,3,0,,1315976733,1452896588
xvw,0,5,0.0,0,1,,1258149624,1452890023
xvzf,0,2,0.0,0,2,,1381461424,1452917201
