ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XspaceX,0,1,0.0,1,0,,1398758574,1452923889
Xspirits,,-2,0.0,1,7,,1399297514,1450207814
xSACREDx,0,1,0.0,0,1,,1293431541,1452893560
xSa1n,,1,0.0,0,3,,1415912085,1450207814
xSentus,0,1,0.0,4,1,,1379277720,1452916440
xShirase,,0,0.0,1,4,,1409232282,1451703764
xSkeen,0,3,0.0,0,2,,1348047665,1452906181
xSky,0,1,0.0,0,1,,1408982713,1452929839
xSwag,,1502,4.95455,57,190,"<p>I like breaking into things<p>qxq@outlook.com",1324591932,1450207814
xSwift,0,2,0.0,1,0,,1288886308,1452893071
xSync_alan,,1,0.0,0,3,,1413748514,1450207814
xs,,219,1.84211,12,54,,1265083120,1451943333
xs1t0ry,0,1,0.0,0,0,,1449443139,1453175347
xsNzgw8,0,1,0.0,1,5,,1380917467,1452917266
xs_kid,0,676,4.1219512195122,9,49,,1359012164,1452909082
xs_research,0,1,0.0,0,0,,1452723655,1453175331
xsace,,204,2.40909,9,76,,1333282833,1450207814
xsaero00,0,3,0.0,0,3,,1337185414,1452904884
xsanisty,0,2,0.0,0,0,,1424754474,1453168537
xsannyx,0,1,0.0,1,0,,1340032686,1452906723
xsb,,84,0.0,4,9,,1376512256,1450207814
xsc,,75,2.0,2,31,,1243171762,1450207814
xscape321,,2,0.0,0,7,,1369529359,1450207814
xsddkfj,0,1,0.0,0,1,,1273470571,1452889212
xsegfault,0,3,0.0,0,0,,1421172861,1453166866
xselfx,0,1,0.0,1,0,,1411789475,1452931984
xsenna,0,1,0.0,0,4,"The creator of Loved.la service",1380661392,1452916970
xseoco,0,-6,0.0,7,3,"http://XSEO.CO - You have a business and you are not familiar? Why not develop on the Internet? Want a website for your business? Want an online store? Want a presentation website for your company? WE HAVE THE SAME PRICE FOR ALL!",1302035383,1452893232
xseotheo,0,10,0.0,0,0,,1447571971,1453173936
xseparator,,0,0.0,0,2,,1288152877,1450207814
xseperator,0,1,0.0,1,1,,1301885189,1452893696
xserve2009,0,2,0.0,0,0,,1428618822,1453167995
xseven,0,-1,0.0,0,0,,1439919268,1453171642
xsg,0,4,0.0,0,2,,1354792736,1452907820
xshenghang,0,1,0.0,1,0,,1313936882,1452896036
xshift,0,1,0.0,0,0,,1451711755,1453174905
xshoppyx,0,6,0.0,0,9,,1343459428,1452904949
xsicp,0,1,0.0,0,1,,1343321499,1452904884
xsighted,0,3,0.0,1,10,,1368740939,1452916122
xsistor,,2,0.0,0,1,,1333548584,1450207814
xsive,0,37,0.0,0,14,,1275267714,1452889278
xsjyanke,0,1,0.0,2,0,,1312620457,1452895688
xsltuser2010,0,24,0.0,2,27,,1273344846,1452889212
xsmasher,,1070,1.65909,1,579,"Mobile Game Developer in San Francisco<p>http://tinyco.com/",1238475390,1452723976
xsolid,0,4,0.0,0,0,,1428059368,1453169981
xsolla,,11,0.0,24,1,"Xsolla is an international company standing behind the billing & payment solution for online game payments.\nXsolla mission is to add value to game developers and publishers with the widest selection of payment methods, game-specific billing services, easy and simple integration, a robust user experience, fraud protection and chargeback management and most importantly higher paid conversions.",1380513057,1450207814
xsoul,0,6,0.0,5,3,ivylee.github.com,1334932295,1452906940
xspectre,,7,0.0,1,10,,1328059988,1450207814
xspence,0,2,0.0,1,8,,1331870530,1452900913
xsquare,,3,0.0,0,6,,1359467074,1450207814
xss-game-bot,,16,0.0,0,2,,1401374659,1450207814
xssbitch,0,65,0.0,1,3,,1367561930,1452912102
xssinrails,0,1,0.0,0,1,,1214495758,1452886327
xssoftware,0,1,0.0,3,1,,1333139642,1452901228
xst,0,1,0.0,0,1,,1339668243,1452903491
xstamper,0,1,0.0,0,0,,1442799296,1453173156
xstaticdev,0,9,0.0,2,6,,1271878901,1452889947
xsteadfastx,0,2,0.0,0,0,,1395489353,1453173849
xstephen95x,0,4,0.0,0,0,,1404419552,1453174448
xster,,132,1.63636,4,116,,1260055093,1450207814
xstm,0,1,0.0,0,1,,1345745788,1452905507
xstockix,,3,0.0,0,1,,1370441730,1450207814
xstring,0,-5,0.0,0,1,,1303245999,1452893433
xstuffd,0,1,0.0,0,1,,1339882566,1452903523
xsubslr,0,1,0.0,1,0,,1272057745,1452889144
xsuie,0,0,0.0,0,2,,1368100690,1452912241
xsuvea,0,1,0.0,0,1,,1364421365,1452911456
xswcde,0,-7,0.0,0,0,,1422374509,1453165618
xsx18361,0,1,0.0,1,0,,1317430782,1452897283
xsxsxsxs,0,1,0.0,1,0,,1301485845,1452893072
xsznix,0,-1,0.0,0,0,,1375154819,1453172577
