ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XL5,,11,0.0,0,4,,1395146163,1450207814
XLDRT,0,13,0.0,0,0,,1418843885,1453168413
XLcommerce,0,185,2.0,3,68,,1308535487,1452894379
Xlab,,77,0.0,4,6,,1385336838,1450808493
Xlp-Thlplylp,0,14,0.0,0,14,,1211783112,1211783112
XlpThlplylp,0,3,0.0,0,1,,1295610820,1452892125
Xlythe,,123,2.81818,4,57,"Just a college student who dabbles in programming.<p>Creator of:\nhttps://play.google.com/store/apps/details?id=com.sam.hex\nhttps://play.google.com/store/apps/details?id=com.android2.calculator3\nhttps://play.google.com/store/apps/details?id=com.xlythe.saolauncher<p>Email at:\nwill@xlythe.com",1302268730,1450207814
xl-brain,0,8,0.0,0,8,,1269382203,1452889012
xla,,2,0.0,1,0,,1283439115,1450207814
xlaacid,,3,0.0,2,2,,1393640064,1450207814
xlaballos,0,2,0.0,1,0,,1369855573,1452913045
xlamnfoqp,0,9,0.0,0,0,,1250095786,1452888235
xlance,0,40,0.0,1,15,,1323345972,1452898811
xlancer,0,6,0.0,0,0,,1432757789,1453169443
xlayn,,68,0.0,1,65,,1375242082,1452906623
xlcashlx,,2,0.0,0,4,,1405702138,1450207814
xlevus,0,90,2.0,0,62,,1292636591,1452891944
xlfe,0,74,0.0,13,8,"yesterday/economist. today/data scientist. tomorrow/entrepreneur. http://twitter.com/xlfe",1332041470,1452904154
xlflash,0,1,0.0,1,0,,1300602477,1452892847
xlib,0,12,0.0,0,0,,1306002723,1453168652
xlife,0,7,0.0,0,2,,1313761968,1452895978
xlin615,,1,0.0,0,1,,1414435287,1450207814
xlioilx,0,7,0.0,0,0,,1253326112,1452888344
xllora,0,3,0.0,0,0,,1445547067,1453173252
xlm,0,82,0.0,4,5,,1315150117,1452896423
xlm1717,0,439,0.0,0,0,,1422631867,1453165699
xlnt,0,602,2.0,6,578,"Want to discuss something I said? email me:<p>curi@curi.us",1206140053,1206140053
xlo250,0,1,0.0,0,1,,1343656157,1452904949
xlorah,0,1,0.0,1,0,,1344645038,1452905182
xlore,0,1,0.0,0,0,,1425426400,1453166798
xlorm,0,16,0.0,0,13,"xlormk at gmail",1280188826,1452889775
xlphs,,1,0.0,2,0,"Multidisciplinary Designer, Software Engineer",1287103496,1450207814
xlpz,0,110,0.0,0,25,"Email: xlopez [AT] igalia [DOT] com",1279894972,1452889628
xlq,0,5,0.0,0,2,,1333485735,1452901360
xlr,,2,0.0,1,0,,1364291030,1450207814
xlr8r,,91,0.0,9,0,,1413569391,1450207814
xlson,0,40,0.0,1,2,,1294907438,1452892069
xluffy,0,1,0.0,0,0,,1422848280,1453166080
xluther,0,1,0.0,0,1,,1309557937,1452894620
xlvio,0,2,0.0,0,0,,1447223516,1453173835
xly,,2,0.0,0,3,,1401410878,1452132176
