ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XYEaQMZJvS,0,18,0.0,0,0,,1424121139,1453166332
XyC0,0,1,0.0,0,5,"Information is fun\ndoing is fun\ncommunication is fun\nspreading is fun\nfun is fun :)",1310252666,1452894913
XyTheDeserted,0,1,0.0,0,1,,1349660425,1452906575
Xybo,0,1,0.0,0,1,,1289751122,1452890678
Xyclade,0,1,0.0,0,0,,1444425308,1453172954
XyerD,0,1,0.0,0,1,,1380997969,1452917055
Xyic,0,3,0.0,0,1,,1304163475,1452893560
Xyik,,33,0.0,0,26,,1343784875,1452801021
Xylakant,,3903,3.40909,18,1193,,1307117007,1452885199
Xylanthia,0,1,0.0,0,1,,1397236369,1452922975
Xylemon,,311,0.0,17,34,,1396481531,1450207814
Xylite,0,1,0.0,0,1,,1228854110,1452886843
Xymak1y,0,103,1.0,4,48,,1313309917,1452903669
Xymenah,0,1,0.0,0,1,,1405113763,1452927100
Xywzel,0,2,0.0,0,1,,1374673491,1452914985
Xyzodiac,,1074,2.125,34,51,"Compsci student @ the University of Florida, Emacs diehard, Unix/Linux enthusiast to the core, and watercolorist.<p>http://twitter.com/j4cobj\nhttp://jacobejenkins.com<p>Keybase:\n[ my public key: https://keybase.io/jacobj; my proof: https://keybase.io/jacobj/sigs/CATPHy7OA1YF5Iiispi_aLqGtGBK3QwqlmMfCjmKn5c ]",1327862107,1450207814
xy,0,17,0.0,0,1,,1255279314,1452888407
xy0l0x,0,1,0.0,0,1,,1360824984,1452909844
xy22y,,7,0.0,1,1,,1275947837,1450207814
xyahoo,,275,0.0,0,18,,1315361344,1450207814
xyan2284,0,2,0.0,0,1,,1320644225,1452898305
xyandnoz,0,4,0.0,0,6,,1353544383,1452907494
xyanms,0,6,0.0,0,0,,1246287451,1452888024
xybfr,0,1,0.0,0,1,,1339257109,1452903422
xyborg,0,1,0.0,0,1,"My blog: http://www.martinaberastegue.com\nMy Twitter: @xyborg",1326111181,1452907085
xyboyss2012,0,1,0.0,1,0,,1333725143,1452901482
xyby,,830,0.0,38,99,"Entrepreneur, Programming Language Geek and Code Lover.",1416061892,1450207814
xycat,0,1,0.0,0,1,"Contact: w@xycat.com",1280540677,1452889673
xyckeed,0,1,0.0,0,0,,1439585282,1453171560
xyclos,,92,1.28571,38,64,xyclos.com,1378309194,1450729772
xycodex,,21,0.0,1,11,,1205725655,1450207814
xycombinator,,2,0.0,0,3,,1311704006,1450207814
xydata,0,2,0.0,0,0,,1428956973,1453168137
xydinesh,,1,0.0,4,1,,1393359408,1451695512
xyentific,0,3,0.0,0,4,"Designer. Developer. Rails Hacker. http://twitter.com/adamkirkwood",1293404251,1452891993
xyfer,,18,0.0,6,7,,1366223380,1450207814
xygene,0,1,0.0,0,1,,1204411594,1204411594
xyggy,,2,0.0,1,0,"Massively scalable realtime machine learning",1413717633,1450207814
xyhua1998,0,1,0.0,2,0,,1313203780,1452895821
xyi,0,3,0.0,0,3,,1289656546,1452890678
xyjprc,,20,0.0,4,5,,1355283436,1450207814
xyjztr,0,1,0.0,0,1,,1389688273,1452920110
xylem,,105,0.0,1,4,,1375560182,1450207814
xylene,0,1,0.0,0,1,,1375862090,1452915403
xylia,,25,0.0,9,3,,1358438288,1450207814
xyliamaxwell,0,1,0.0,0,1,,1400966095,1452924703
xylodev,0,1,0.0,0,0,,1391299191,1453167519
xylon,,24,0.0,9,5,,1415807361,1452473413
xylophonics,0,1,0.0,0,1,,1405612866,1452927624
xymostech,,659,2.56818,1,137,"Khan Academy Dev, Self-taught programmer, Co-creator of KaTeX http://khan.github.io/KaTeX/",1321135215,1450207814
xymus,0,3,0.0,0,0,,1420731309,1453165069
xyn_,0,1,0.0,0,0,therealxyn[at]gmail[dot]com,1446051568,1453173366
xynny,,45,0.0,16,5,,1206861967,1434851678
