ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XXXCombinator,0,1,0.0,0,1,,1376194799,1452915473
XXrddccf,0,1,0.0,1,0,,1315187200,1452896423
XXthrowawayXX,0,14,0.0,1,3,,1364182977,1452911355
XxionxX,0,-6,0.0,0,1,,1291631533,1452891826
xXbanditXx,0,1,0.0,1,0,,1357489359,1452908644
xXx8,0,1,0.0,0,1,,1292965558,1452891944
xXxXxXx,0,1,0.0,1,0,,1308707940,1452894379
xx,0,8,0.0,1,12,,1173901754,1173901754
xx101010,0,-5,0.0,0,0,,1436588955,1453170673
xx2009,0,1,0.0,2,0,,1319186252,1452897883
xx223,,-3,0.0,0,6,,1417032530,1450267840
xx908,,1,0.0,0,1,,1413098416,1450207814
xxawsxx,0,2,0.0,1,0,,1320011490,1452898149
xxbimm40a,0,1,0.0,1,0,,1337415432,1452903053
xxbondsxx,,1057,3.09302,7,193,"Want to learn git? Check out my side project at:<p>http://pcottle.github.io/learnGitBranching/?demo<p>Want to seen an obscene use of CSS transitions? See:<p>http://petermcottle.com",1312173181,1450207814
xxchan,0,103,2.45161290322581,0,39,,1356421425,1452908391
xxclp0e0,0,1,0.0,4,0,,1332229415,1452900855
xxclp4z2,0,1,0.0,1,0,,1332227344,1452900913
xxcode,,122,0.0,3,47,,1316792403,1450848933
xxd,0,4,0.0,0,1,,1309989456,1452894913
xxdanabxx,,1,0.0,2,1,,1400254213,1450267840
xxdesmus,,205,1.75,5,127,"[ my public key: https://keybase.io/xxdesmus; my proof: https://keybase.io/xxdesmus/sigs/AG0bUkTiBs4OzR1wX3GxsemdzN9ha4auRytqLYZcjHY ]",1303764955,1452802114
xxdiamondxx,,45,0.0,1,19,,1312403079,1450207814
xxexinferisxx,0,2,0.0,1,0,,1356090448,1452908317
xxgreg,,77,1.76923,0,77,,1315608592,1452532343
xxhere,0,16,0.0,0,5,,1376518111,1452915536
xxi,0,1,0.0,0,1,,1290834740,1452891611
xxiao,0,7,1.0,7,149,,1318601501,1452897670
xxinfinatexx,,1,0.0,3,0,,1415481179,1450267840
xxjaba,,12,0.0,0,5,,1236709554,1450207814
xxkr,0,2,0.0,1,0,,1340544150,1452903669
xxmiaja,0,3,0.0,0,2,,1228697198,1452886843
xxmlmxx,0,-1,0.0,0,0,,1194312739,1194312739
xxmortel35xx,0,0,0.0,0,0,,1432664126,1453169408
xxnode,0,5,0.0,1,1,"android developer in chicago",1336673377,1452902911
xxoo1705,0,1,0.0,1,0,,1312632693,1452895688
xxoo9022,0,1,0.0,2,0,,1312632734,1452895688
xxooxx4u,0,1,0.0,1,0,,1315249158,1452896423
xxooxx8f,0,1,0.0,1,0,,1315334268,1452896871
xxpor,,987,2.25,3,362,"SDE at AWS EC2 Networking. I don&#x27;t speak for Amazon.<p>BSE in Computer Engineering, Case Western &#x27;13.",1282350530,1452652406
xxqs,0,115,1.0,6,152,https://plus.google.com/112114512050260382816/posts,1320591771,1452898269
xxrtso,0,1,0.0,1,0,,1343987785,1452905024
xxs,,107,1.45455,0,161,,1396525346,1452555238
xxsq,,2,0.0,2,1,,1380287162,1450207814
xxsvw6787,0,1,0.0,1,0,,1332779419,1452901360
xxtjaxx,,10,0.0,5,7,"Github: https://github.com/andreas-marschke",1372616908,1450207814
xxusava,0,2,0.0,2,1,,1370696931,1452913379
xxx12,0,1,0.0,3,0,,1343277310,1452904884
xxx_,,1,0.0,0,2,,1417098879,1450267840
xxx__xxx,0,2,0.0,0,1,,1320370304,1452898236
xxxaaa,,9,0.0,1,1,,1418229661,1450267840
xxxargs,,9,0.0,0,5,,1384205287,1450207814
xxxfff,0,-1,0.0,0,3,,1240935122,1452887801
xxxlp38r,0,1,0.0,4,0,,1332227264,1452900913
xxxmadraxxx,0,0,0.795454545454545,0,68,,1396108580,1452922680
xxxmaster,,1,0.0,0,2,,1377522786,1450207814
xxxx,0,1,0.0,0,0,,1192655443,1192655443
xxxxc308,0,-3,0.0,0,0,,1449350595,1453174364
xxxxxxxxx,0,5,0.0,0,1,,1318612740,1452897671
xxxxxxxxxxx,0,10,0.0,0,5,,1363723364,1452911035
xxxxxxxxxxxx,0,3,0.0,0,1,,1290376672,1452891526
xxxxxxxxxxxz,0,1,0.0,0,1,,1299749817,1452892672
xxxyy,,217,0.0,2,119,,1415614870,1450207814
xxxzx,0,3,0.0,0,2,,1332185557,1452900855
xxyahoo,0,1,0.0,0,1,,1315389117,1452896454
xxyun2xx,0,1,0.0,2,0,,1335618035,1452902796
xxyy,0,1,0.0,1,0,,1389684455,1452920110
xxyyxx,,5,0.0,0,2,,1419448025,1450267840
xxyyxyxyy,0,4,0.0,0,7,,1339108469,1452903421
xxyyzz,0,1,0.0,0,1,,1336576328,1452902858
xxyyzz3d,,47,0.0,1,5,,1419080496,1450267840
xxyz,0,1,0.0,1,2,,1307436788,1452894165
xxzz,0,70,0.0,0,8,,1270499046,1452889058
