ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
xw,0,1,0.0,0,1,,1383540827,1452917933
xwallaceshinex,0,3,0.0,3,0,,1322087036,1452898553
xwat,0,1,0.0,0,0,,1433333025,1453169635
xweb,,37,0.0,15,16,,1297796595,1452896925
xwei,0,5,0.0,0,14,,1315632068,1452911791
xweili,0,3,0.0,2,1,,1294642135,1452916378
xwendellgreenyx,0,1,0.0,1,0,,1320337593,1452898236
xwert,0,2,0.0,0,1,,1292326449,1452891887
xwes,,16,0.0,3,3,,1334338624,1450207814
xwhyz,0,3,0.0,0,0,,1437908139,1453172979
xwildeyes,0,1,0.0,1,0,,1406034443,1452927822
xwing88,0,1,0.0,0,1,,1305294676,1452925448
xwintermute,,3,0.0,0,2,,1327033823,1450207814
xwintermutex,,420,0.0,2,37,"I write code and tinker with electronics for a living. I am concerned about privacy, cyber security, evil governments and evil corporations. I know a bit about computer graphics. I restore old timer machines in my spare time.",1394112953,1450207814
xwkd,0,34,0.0,0,0,,1431384992,1453169096
xwlcn,0,1,0.0,0,0,,1446104642,1453173388
xworld21,0,11,0.0,0,0,,1446303041,1453173439
xwowsersx,,472,1.77273,22,155,@levinotik,1338986476,1450207814
xwriter,0,1,0.0,0,1,,1304479752,1452893560
xwsaw,,28,0.0,4,2,,1383674918,1451322105
