ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XEKEP,,29,0.0,0,25,,1313129128,1450207814
XERQ,,213,2.36667,23,54,"Founder of JARVYS, XERQ, Inc., and SSD Nodes, Inc., startups based in Orange County, CA.<p>JARVYS: https://JARVYS.io - https://twitter.com/JARVYSio<p>XERQ, Inc.: https://XERQ.io - https://twitter.com/XERQio<p>SSD Nodes, Inc.: http://www.ssdnodes.com - https://twitter.com/SSDNodes<p>My Blog/twitter: https://mgc.io - http://twitter.com/MattGConnor<p>Reach out to me, even if just to say hi: matt[@]ssdnodes.com",1328396206,1452314118
Xe0n0,,2,0.0,1,0,,1357267607,1450207814
XeO3,0,1,0.0,0,0,,1419655905,1453165757
XeRoM3,0,1,0.0,2,0,,1342407195,1452904586
Xeago,0,5,0.0,0,0,,1370471967,1453170966
Xechas,,1,0.0,0,2,,1331085119,1450207814
Xeden,0,1,0.0,0,2,,1264762418,1452888810
Xeiliex,,5,0.0,0,2,,1374621761,1450207814
Xelank,,1,0.0,0,2,,1396647122,1450207814
Xelaz,,71,0.0,10,5,,1289626060,1450207814
Xelom,,140,0.0,26,27,,1373011763,1451146495
Xen0ph0n,0,1,0.0,1,0,,1335856361,1452902546
XenithShade,0,7,0.0,0,4,,1352618306,1452907584
Xenmen,,25,0.0,1,26,"Nintendo DS homebrew was the greatest experience of my life. I learned more doing that, in less time, than anything else I&#x27;ve ever worked on. That was my &#x27;Commodore/BASIC&#x27; experience.<p>Personal website: daniel.tadeuszow.com/<p>I&#x27;m a Canadian dev in Vancouver with an interest in automated agriculture as a municipal utility. I hope to prove the viability of automated resource production as a strong alternative to charity and a vicious labour market.<p>Bash and Python are my primary scripting tools. I enjoy C, though in my current circumstances I can&#x27;t justify getting more experience. I decided to prioritize learning javascript and HTML, since webdev is eating the lunch of young conventional programmers who work at a slow pace (like I do).<p>After much experimentation, and soul searching, I&#x27;ve settled on Nodejs as my server foundation. It runs on a machine with 128MB RAM, which I use as my main host, so my yearly hosting cost is $15 [ http://tinyvz.com/ ].<p>My bucket list consists of making remixes to old game music, and releasing them in tracker formats, such as .xm. Open Source music promotes remix culture!<p>The Soundtrack highest on my priority list is Perfect Dark. Presently I am using Ableton, as I hope to hone my skills in such a way that I can moonlight as a DJ with minimal setup time. Using my remixing dream as a way to drive my most relaxing passtime seemed a good compromise until I have the financial stability to recreate them in .xm.\nhttps://xenmen.bandcamp.com/album/alone-with-joanna-dark<p>Writing more NDS homebrew and SDL toys would be a nice passtime. I hear Rust is nice, but I&#x27;d rather learn how to wield Nodejs and such first. My ideal future is a mobile home with rain collector, solar power, and &#x27;soylent box&#x27;, a mythical device that refines materials in the wild into delicious soylent-comparable mush.\nThat&#x27;d be living the dream :]",1390788284,1450207814
Xeno22,0,1,0.0,0,1,,1363967850,1452911268
XenoReseller,0,1,0.0,0,1,,1335153700,1452902370
Xenokitten,0,1,0.0,1,0,,1404994088,1452926952
XenonofArcticus,0,1,0.0,0,0,,1259736220,1452888609
Xenopax,0,1,0.0,1,0,,1365083840,1452911594
XenophileJKO,,5,0.0,1,1,,1397107174,1450207814
Xenosky,0,1,0.0,0,1,,1309513856,1452894620
Xeo_it,0,2,0.0,1,0,,1328661961,1452899883
Xeoncross,,397,2.54286,13,136,"I live at http://github.com/Xeoncross<p>stackoverflow: http://stackoverflow.com/users/99923/xeoncross",1300897226,1452710135
Xephyrous,,36,0.0,0,18,,1369748798,1451313909
Xero,,326,0.0,8,7,,1274881336,1450207814
XeroDgX,0,1,0.0,0,1,,1333383661,1452901281
Xeroday,,34,0.0,2,13,,1372860851,1450207814
Xerographica,0,1,0.0,0,0,,1431483153,1453169078
Xerxesb,0,2,0.0,0,1,,1237766034,1452887289
Xetick,0,1,0.0,0,0,,1373353215,1452924129
Xetrill,0,3,0.0,0,2,,1307784103,1452894229
xe2yp,0,1,0.0,0,1,,1287755960,1452890369
xe4l,,1,0.0,0,2,,1396379976,1450207814
xeLL,,1,0.0,0,2,,1418495286,1450267840
xe_manup,0,6,0.0,1,0,,1204863958,1204863958
xearl,,1074,0.0,17,11,,1262732796,1452453696
xebidy,0,11,0.0,0,0,,1255403662,1452888407
xecax,0,4,0.0,0,0,,1440100087,1453171721
xecretcode,0,1,0.0,0,1,"Software Entrepreneur (Mac●Win●iOS). Fan of Tesla, Apple, Microsoft & Google. Vegan. Friendly Atheist. Musician. Illustrator. Dad to 2 Genius Boys. Develops Lessonator (music lessons) and DxD (user interface design). Always positive. Life is short - make it count.",1405299836,1452929484
xecute,0,1,0.0,3,0,,1346456641,1452905701
xecution,0,1,0.0,4,1,,1347738944,1452906134
xecutioner,,9,0.0,3,4,,1327313642,1450207814
xed25,0,1,0.0,1,0,,1370273049,1452913257
xedarius,,368,3.81818,3,168,"Twitter : @xedarius",1302160726,1452591826
xedd,0,11,0.0,0,3,,1295132706,1452892672
xedeon,,-1,0.0,0,13,,1359698937,1450207814
xedin,,118,0.0,6,0,,1287502976,1450207814
xeenet,0,1,0.0,1,0,どのような自由さ,1330665882,1452930282
xeephix,0,1,0.0,0,0,,1442576618,1453172457
xeeton,,5,0.0,0,2,,1388348718,1450207814
xefer,,558,3.95238,5,138,http://xefer.com,1302552212,1452369858
xefyr,0,45,0.0,4,8,http://twitter.com/xefyr,1196953449,1196953449
xegroeg,0,5,0.0,0,2,,1328067131,1452899743
xeirarcial,0,1,0.0,0,1,,1412534802,1452932683
xekonic,0,1,0.0,0,6,"tech addict. entrepreneur.<p>blog.thesnell.com",1205522465,1205522465
xekul,,39,1.0,4,28,"Serial entrepreneur who lives in Toronto. My latest project is http://www.hypnotizr.com",1288032236,1450207814
xekyo,0,1,0.0,0,1,,1380845714,1452917055
xel02,,318,2.0,14,22,"Master's student in Operations Research at the University of British Columbia.<p>Interests: Operations Research, Machine Learning, Bioinformatics, Best Practices.<p>Website: www.arandomforest.com",1239316970,1450207814
xelfer,,1329,2.11364,35,124,"iOS Developer / Unix System Administrator. Near Sydney, Australia.<p>nick @ triso.me",1216362066,1450207814
xelipe,,212,2.81395,5,69,,1219448340,1450207814
xelius,0,2,0.0,1,0,,1346076003,1452913702
xelk,0,1,0.0,0,1,,1284208562,1452899743
xellisx,,-3,0.0,0,34,,1367647242,1452013105
xelman,0,2,0.0,0,0,"[ my public key: https://keybase.io/xelman; my proof: https://keybase.io/xelman/sigs/cKpcyDmcL1z-NmYbJB7Vpglo59TaoJW6ieblcRcDdY0 ]",1445048658,1453173131
xelnitram,0,2,0.0,0,0,,1445535830,1453173252
xelnyq,0,-2,0.0,0,6,,1316256501,1452896655
xeloxus,0,1,0.0,0,1,,1388540111,1452919660
xelsiehollisx,0,1,0.0,1,0,,1314929075,1452896391
xelu3banh,0,2,0.0,0,0,,1435309885,1453174095
xem,,272,0.0,8,27,http://xem.github.io/,1386243004,1450207814
xemach,0,1,0.0,0,0,,1437370052,1453170873
xemacs5,0,2,0.0,0,1,,1176037901,1176037901
xemdetia,,14,0.0,0,14,,1341341404,1450730328
xemle,0,1,0.0,1,0,,1359804766,1452909394
xemoka,,121,1.97727,0,75,"A GIS Developer at Selkirk Geospatial Research Centre in Castlegar, BC Canada.",1317227894,1452013315
xemware_tim,0,2,0.0,3,4,,1353032672,1452907392
xen2xen1,0,1,0.0,0,1,,1323814192,1452898858
xen99,0,-12,0.0,0,1,,1380070060,1452916851
xena,0,505,0.0,0,0,"[ my public key: https://keybase.io/xena; my proof: https://keybase.io/xena/sigs/FQWG1-ZoMRV-4vq1h8x0Vs0EK2VKP5QsRsECud4v7Zw ]",1406221509,1453166175
xenadu02,,1094,3.8,1,161,,1400110111,1452902262
xenator,,378,0.0,5,13,"Visit my blog http://www.vurt.ru/ or hire me http://careers.stackoverflow.com/xen",1325164269,1450207814
xendipity,0,2,0.0,0,0,,1423022558,1453165817
xendo,,166,2.18182,26,28,,1343303426,1451943048
xenefungus,0,1,0.0,0,1,,1412078133,1452932324
xenen,0,65,0.0,0,17,,1344973772,1452905249
