ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XDDD,0,0,0.0,0,0,,1448459643,1453174147
XDUKERX,0,1,0.0,1,0,,1352626917,1452907235
XDirtyPunkX,0,2,0.0,0,0,,1406282225,1453172544
Xdes,,488,3.02273,9,191,,1383668459,1450207814
xDeepS,0,1,0.0,1,1,,1316262802,1452896655
xDest,0,3,0.0,1,0,,1254985899,1452888474
xDola,0,155,0.0,0,0,www.github.com/GiacomoPinardi,1433406594,1453169658
xDragonZ,0,1,0.0,1,0,,1371751872,1452913912
xd,,3437,2.31818,151,402,mrxdhn@gmail.com,1290769778,1450207814
xd00x,0,1,0.0,0,1,,1392187398,1452921423
xd1936,0,163,0.0,0,0,,1436817298,1453170714
xd2,0,2,0.0,0,1,,1307363192,1452894165
xdamman,,202,0.0,35,14,"Cofounder of Storify.com\nEntrepreneur/hacker from Belgium - now in SF.",1192136633,1450207814
xdanger,,12,0.0,0,6,,1361275489,1450207814
xdarata,,1,0.0,6,0,,1272429213,1450207814
xdarnold,,3,0.0,0,9,,1309452556,1450207814
xdaseinx,,25,0.0,17,3,,1328874884,1450207814
xdavidx,0,1,0.0,0,1,,1241400095,1452887801
xdc22,0,1,0.0,0,0,,1444684180,1453174905
xdc55,0,2,0.0,0,0,,1452669819,1453175303
xdcai45678,0,1,0.0,2,0,,1315711539,1452896490
xdd,,14,0.0,4,14,"Founder of company. Hacker of product.",1376089090,1450207814
xdeadbeef,,1,0.0,0,2,,1407119672,1450207814
xdef,0,-14,0.0,0,4,,1307168855,1452894106
xdenniskellyx,0,1,0.0,4,0,,1321314614,1452898413
xdenser,,8,0.0,0,6,,1353227510,1450207814
xdev,,7,0.0,0,4,,1351645881,1450207814
xdev1010,0,2,0.0,1,1,,1318644969,1452897671
xdfsx,,2,0.0,0,1,,1410026098,1450207814
xdg,0,17,0.0,0,0,"Entrepreneur, technologist, life hacker, Perl hacker and father. I like building things, solving problems and playing games, occasionally at the same time.<p>[ my public key: https://keybase.io/xdg; my proof: https://keybase.io/xdg/sigs/c08fWcwJaFdYblAp6whLkGZN2aBpBowk8xBdSk7dmgA ]",1311642070,1453165983
xdguaksh,0,1,0.0,1,0,,1336530337,1452902858
xdialog,0,-3,0.0,0,4,,1337369036,1452903018
xdie,0,-1,0.0,0,2,,1307048121,1452894106
xdinomode,0,5,0.0,0,0,,1446075016,1453173376
xdissent,,248,2.97727,0,74,"A Developer in East Nashville, TN",1309038895,1450207814
xdite,,31,0.0,10,3,"I am creator livening in Taiwan.",1316193941,1450207814
xdjfjm,0,1,0.0,0,0,,1424913761,1453166622
xdl,0,1,0.0,0,0,,1397609004,1453165584
xdleet,,0,0.0,0,1,,1398824340,1450207814
xdlktu,0,1,0.0,1,0,,1338541516,1452903333
xdmnl,,212,0.0,9,9,,1360845004,1450207814
xdninc,0,1,0.0,1,0,,1334176831,1452902180
xdocommer,,16,0.0,4,13,,1365116085,1450207814
xdonaldcasarezx,0,1,0.0,1,0,,1320428239,1452898269
xdonaldcrumx,0,1,0.0,13,0,,1315623948,1452896490
xdonaldmarquezx,0,1,0.0,1,0,,1320963903,1452898339
xdracon,0,11,0.0,0,2,,1386955273,1452919419
xdrone,0,1,0.0,0,3,,1296831334,1452893071
xdrthgcv,0,4,0.0,1,0,,1356784099,1452908501
xds2000,,1,0.0,1,1,,1350966617,1450207814
xdumpx,0,10,0.0,1,0,,1356806475,1452908501
xdurand,0,1,0.0,0,0,,1394729902,1453169608
xdzthrowaway,0,-4,0.0,0,1,,1366457598,1452911832
