ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
N00dle4000,0,23,0.0,0,2,,1356951505,
N0RMAN,0,750,0.0,12,23,"iOS, Mac OS X & Debian lover. <strong>Love</strong>&hearts;<p>[ my public key: https://keybase.io/norman; my proof: https://keybase.io/norman/sigs/yKK4gdb9krKj0sL05dSzJ2u04e9HAWvpExX0AJvzWLk ]",1368007941,1449165511
N0S4A2,0,5,0.0,0,3,,1425278799,1447351937
N0joke,0,1,0.0,0,1,,1401324626,
N0user,0,1,0.0,0,2,,1404357307,1415888595
N0uveau,0,1,0.0,0,2,,1371948696,
n0,,1,0.0,0,1,,1393417000,1450207814
n00,0,1,0.0,0,1,,1400583566,1452926952
n000ksa,,3,0.0,1,2,,1332257522,1450207814
n007,0,0,0.0,0,0,,1443766474,1453172767
n008,0,526,0.0,4,12,,1381488791,1452917202
n00BsaiboT,0,3,0.0,0,1,,1384031134,1452918321
n00b101,,266,3.59091,1,107,"My email address is abdcd42e@opayq.com",1343330429,1452007538
n00b112358,0,7,0.0,1,1,,1299430862,1452892631
n00b2yn,0,1,0.0,1,0,,1301874370,1452893181
n00b4evr,0,2,0.0,0,1,,1297349611,1452892334
n00bhere,0,1,0.0,0,2,,1388648311,1452919714
n00bmach1ne,0,1,0.0,0,1,,1335268651,1452902371
n00bs,0,3,0.0,0,1,,1292556770,1452891888
n00btroll,0,1,0.0,0,1,,1355162235,1452912188
n00dle,0,6,0.0,0,3,,1346401788,1452905701
n00ge,0,1,0.0,0,1,,1295635979,1452922188
n00j,,22,0.0,0,11,,1309562216,1450207814
n00kie,0,4,0.0,0,16,"Love: C, Objective-C, C#, JS, Ruby, CSS/HTML5 -> Mac OS X, iOS, NodeJS, nginx, mysql, redis, .NET / \nSometimes: Bash, PHP, Java, Python -> Android, Zend, Mono, Windows, Apache / \nHate: C++, Perl, RoR, J2EE, ASP.NET, MongoDB :P -> ugh!",1317197167,1452897187
n00pX90,0,1,0.0,0,2,,1382884689,1452917685
n00shie,,95,0.0,7,9,,1316727614,1450207814
n00x,0,1,0.0,0,1,,1375901335,1452915404
n02idz,0,1,0.0,0,1,,1334969883,1452902316
n09n,,231,1.54545,0,185,,1305951602,1450207814
n0b0dy,0,1,0.0,1,0,,1330084495,1452900235
n0body,,-15,1.15909,2,96,,1367123873,1450207814
n0code,0,1,0.0,0,1,,1345518834,1452905418
n0cturne,0,-5,0.0,0,3,,1350320380,1452907905
n0fair,0,2,0.0,0,1,,1314436187,1452896359
n0ggle,0,1,0.0,1,0,,1359064822,1452909112
n0h8dy,,4,0.0,1,0,,1374085541,1450207814
n0mad01,,47,1.84211,3,50,,1290080784,1450207814
n0mad_0,0,1,0.0,0,1,,1393496194,1452921997
n0n,0,-1,0.0,0,0,,1439447779,1453173118
n0n4m3,0,1,0.0,0,1,,1286278904,1452890123
n0ndescript,0,3,0.0,0,2,,1360276086,1452909986
n0nenet,0,1,0.0,0,1,,1400161030,1452928255
n0nick,,49,0.0,1,30,,1338735673,1450207814
n0on3,,142,0.0,1,25,,1296923439,1451764755
n0rb3rt,,21,0.0,0,6,,1330613410,1450207814
n0rm,,8,1.23256,2,52,"Insanity is doing the same thing, over and over again, but expecting different results.",1393877917,1450207814
n0s,0,1,0.0,1,0,,1312439909,1452895594
n0thing,0,1,0.0,0,0,,1438176977,1453171141
n0thing2kn0,0,1,0.0,1,1,,1311347023,1452896231
n0thingmuch,0,1,0.0,0,1,,1276065114,1452889309
n0tjb,0,1,0.0,0,1,,1327030677,1452900913
n0us,0,698,0.0,0,0,,1436828718,1453170753
n0vacti0n,0,1,0.0,1,0,,1341229846,1452904047
n0w,0,7,0.0,0,0,,1441847430,1453174610
