ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NCCLV1904,0,1,0.0,0,1,,1301762126,
NCE,0,11,0.0,0,1,,1373175350,
NCommander,0,2,0.0,0,4,"Ubuntu Core Dev, World Traveller, SoylentNews Administrator. Loves meeting people, and changing the world.",1397087704,1434606678
NCorcodilos,0,1,0.0,0,1,,1383702068,
nCdy,0,4,0.0,0,1,,1297685783,1452892402
nc,,354,1.68182,9,130,@namitchadha,1227567012,1450207814
nc-customer,0,1,0.0,0,5,,1392918265,1452921656
nc17,0,102,3.0,7,37,"Ruby Hacker. Reluctant Java code monkey.",1252778406,1452892097
nc4n8gh2k,0,8,0.0,0,1,,1377310084,1452915749
ncage,,19,0.0,5,2,,1381799497,1450207814
ncalishome,0,3,0.0,1,0,,1387289521,1452919480
ncallaway,,581,4.47727,1,166,,1345134653,1452832606
ncameron,0,1,0.0,0,1,"co-founder and director of technology at Cameron & Wilding a drupal / open source dev shop in London.<p>(www.cameronandwilding.com)",1296852298,1452892263
ncamm,0,-2,0.0,0,0,,1377371105,1453167431
ncang,0,1,0.0,0,1,,1393944313,1452922098
ncantelmo,0,9,0.0,0,0,"Director of R&D at ArmorText (armortext.co)",1433185628,1453169573
ncarlson,,401,3.0,17,43,,1226628727,1450207814
ncarnes,0,2,0.0,1,0,,1347556211,1452906073
ncarroll,,41,1.59259,2,37,"I am a writer and itinerant lurker interested in the tech worldview.  Teaching is my first love and technical support for non-technical users my favourite playground.<p>email: nancy.carroll@carroll.de",1279108463,1452354516
ncarson,0,1,0.0,1,0,,1338817029,1452903362
ncart,0,14,0.0,0,1,,1207077228,1207077228
ncasenmare,,494,2.25,12,22,"2013 Thiel Fellow.\nMozilla WebFWD Alumni.<p>http://ncase.me<p>@ncasenmare",1342081599,1450207814
ncash,0,21,0.0,5,18,,1292612601,1452891944
ncastro,,1,0.0,0,1,,1404315563,1450207814
ncavet,0,1,0.0,0,1,,1411276728,1452931615
ncavig,,117,2.60526,8,47,,1250627175,1450207814
ncb000gt,0,1,0.0,0,1,,1268995960,1452889012
ncberns,0,1,0.0,1,0,,1317395222,1452897283
ncbk12,,4,0.0,10,5,"NextChapterBK.com - Software for Bankruptcy Attorneys. Startup founded by Janine Holsinger in Columbus, Ohio.",1365781334,1450207814
ncbutters,,75,0.0,7,13,"previous cofounder - Slinkset - a YC S08 funded company<p>previous cofounder - CapRally - http://www.caprally.com<p>current - Salesforce - UIUX Lead Financial Services",1191835262,1426277861
ncc88,0,6,0.0,0,1,,1384041303,1452918321
nccheesehead,0,1,0.0,13,0,,1316963085,1452896994
nccong,0,47,0.0,1,3,,1375236831,1452915229
ncd,,9,0.0,3,4,"CTO @ Seneca Systems",1336494813,1450971369
ncdaley,0,2,0.0,2,0,,1332202171,1452900855
ncdm,0,1,0.0,1,0,,1369151074,1452912657
nceruchalu,0,1,0.0,0,0,"I build things. Check them out at http://nnoduka.com",1441866738,1453172530
ncgaskin,,3,0.0,0,7,"Very little is needed to make a happy life; it is all within yourself, in your way of thinking. -Marcus Aurelius",1396039510,1450207814
nchafni,,13,0.0,15,4,,1340807693,1450207814
nchaimov,,78,0.0,0,10,"[ my public key: https://keybase.io/nchaimov; my proof: https://keybase.io/nchaimov/sigs/xfkHJSuf1tfBjwXVjtFg-OwWJlLKJj0-1pgrpo02W0E ]",1275277031,1450207814
nchallak,0,1,0.0,0,1,,1388776737,1452919754
nchammas,,33,0.0,3,21,,1399345257,1450207814
nchankov,,2,0.0,0,2,,1401206444,1450267840
nchaouch,0,1,0.0,0,0,,1438635448,1453171269
nchapa,0,1,0.0,0,1,,1322384441,1452898583
nchapin,0,16,0.0,0,1,,1303464212,1452893433
nchapman,,13,0.0,3,12,,1276807060,1450207814
nchase,,3,0.0,0,5,,1348537239,1450207814
nchatterji,0,9,0.0,1,8,"Alakazam ...alakazoo add a Texan Burrito or two with the wind and flurry dont forget the Indian curry stir the cauldron with gaiety and glee.and you will get the perfect brew describing...Nirav Chatterji. (Corny and I love it.)",1335369720,1452902431
nchaud,0,1,0.0,0,1,,1391627696,1452921185
nchaudhry,0,1,0.0,0,1,,1408119084,1452929174
nchelluri,,357,0.0,1,118,https://twitter.com/narsimham<p>https://linkedin.com/in/narsimham<p>https://github.com/nchelluri,1394342459,1452821953
nchenier,0,1,0.0,1,0,,1398704841,1452923931
nchiring,0,1,0.0,0,0,,1366853344,1453174591
nchirls,,57,0.0,3,7,"Seed Investments at betaworks",1287454911,1450207814
nchls-wu,0,5,0.0,0,1,,1277489825,1452889716
nchlswu,,423,2.20455,10,301,,1267651700,1450207814
nchomsky,0,3,0.0,2,1,,1207169770,1452906900
nchong,,8,0.0,1,1,"Hardware and software hacker.",1256256947,1450207814
nchory,0,1,0.0,1,0,"founder of SwayMarkets",1334358603,1452902180
nchrys,0,19,0.0,0,0,,1444052998,1453175162
nchubrich,0,1,0.0,0,1,,1332309256,1452901744
nchudleigh,,45,0.0,0,16,"CTO @ GrowSumo",1395713887,1450207814
nchuhoai,,1078,2.63636,40,335,http://www.nambrot.com,1318793637,1450207814
nciagra,,185,0.0,2,7,,1257955065,1450207814
nciske,,91,0.0,1,0,,1391803371,1450207814
nck4222,,247,2.0,1,80,,1281456046,1452062561
nckbz,0,18,0.0,2,19,,1319390863,1452897883
ncke,0,3,0.0,0,0,"“I&#x27;d rather hop freights around the country and cook my food out of tin cans over wood fires, than be rich and have a home or work.”",1445772634,1453173410
nckpark,0,11,0.0,0,12,,1264557696,1452888767
nclaburn,,110,0.0,1,1,http://journeymandev.com,1328019961,1450267840
nclark,0,-3,0.0,0,6,,1256673879,1452890123
nclod,0,9,0.0,1,0,,1365365906,1452911622
nclrhombre,0,30,0.0,1,23,,1316766815,1452897385
nclx,,5,0.0,15,10,"milan  \n[ my public key: https://keybase.io/nic; my proof: https://keybase.io/nic/sigs/7vXOq6xIbMvGkbsthrPFC4-miUNbkqCxZLb4hY2L5kk ]",1385306682,1450207814
nclzz,,2,0.0,0,3,,1355756698,1450207814
ncm,0,1,0.0,0,1,,1185499708,1185499708
ncmiller,,2,0.0,0,1,,1408907243,1450207814
ncmja327,0,1,0.0,1,0,,1305352646,1452893696
ncmore,0,1,0.0,0,1,,1314364214,1452896231
ncnc,0,14,0.0,0,0,,1442676922,1453172484
ncoats,,3,0.0,22,7,,1299217820,1450207814
ncocacola,0,20,0.0,0,0,,1421137506,1453168438
ncode_neo,0,1,0.0,0,0,,1422370877,1453165606
ncodes,0,1,0.0,0,0,,1419262701,1453170910
ncognito,0,16,0.0,0,3,,1223390686,1452886608
ncohen,0,2,0.0,0,1,,1265633788,1452888852
ncoif,0,1,0.0,0,1,,1401965928,1452925031
ncolor,0,1,0.0,0,1,,1378135936,1452919754
ncorinja,0,1,0.0,0,1,,1182987748,1182987748
ncortex,0,1,0.0,1,0,,1396771638,1452922732
ncosta,0,4,0.0,5,0,"By day, I am a project manager and solution architect for a small but awesome company based in Coimbra and Vodafone Group. When I am not working to changing the world, I can be found taking photographs of nothing in particular, riding my bike and racing any kind of motorsport I can, from radio control cars to karting!",1351243930,1452909696
ncote,,2,0.0,0,2,,1331708939,1450207814
ncourage,,2,0.0,0,3,,1341380069,1450207814
ncouture,0,1,0.0,0,1,"I am interested in internet marketing and search engine optimization. Google is great, let's take the time to understand it.",1187643939,1187643939
ncp,0,1,0.0,0,1,,1369418155,1452912909
ncp_engineering,0,1,0.0,1,0,,1394717695,1452922219
ncphillips,,25,0.0,5,14,,1345983282,1450207814
ncr0,0,1,0.0,0,1,,1395133165,1452922340
ncr100,,10,0.0,0,31,,1317135943,1451461138
ncrabok,0,1,0.0,1,0,,1336546724,1452902858
ncrafeigna,0,1,0.0,1,0,,1343960548,1452905024
ncraike,0,5,0.0,0,2,,1373242808,1452914557
ncraun,0,43,0.0,0,0,,1444591982,1453172979
ncray,,1,0.0,0,1,,1328390087,1450207814
ncremins,0,284,0.0,3,3,"Developer at Tapadoo http://www.tapadoo.com/",1329673643,1452900115
ncri,0,5,0.0,0,4,,1339087846,1452903452
ncrit,0,10,0.0,1,9,,1349645445,1452906532
ncrocfer,,16,0.0,3,0,,1343044307,1450207814
ncromydas,0,1,0.0,1,0,,1362009213,1452912144
ncrovatti,0,43,0.0,8,4,,1233072009,1452887037
ncryptd,0,2,0.0,3,0,,1279218604,1452889673
ncrypted_cloud,0,3,0.0,4,0,,1386876711,1452919385
ncryptedcloud,0,1,0.0,0,3,,1362600882,1452910575
ncsm123,0,2,0.0,4,1,,1306851631,1452894027
ncsupporter,0,1,0.0,0,1,,1392132160,1452921423
nctalaviya,0,1,0.0,10,12,"Blogger & Online Digital Marketer.",1388039676,1452920376
nctime,0,1,0.0,0,3,,1391434651,1452920937
nctorn,,7,0.0,2,1,,1347371374,1450207814
nctr,0,1,0.0,0,0,,1422495707,1453165660
nctum,0,1,0.0,1,0,,1395389809,1452922399
nctusdk,0,3,0.0,0,1,,1278233575,1452889417
ncubed,0,8,0.0,0,1,,1214208054,1452886270
ncv,0,1,0.0,0,0,,1409251580,1453169926
ncvc,,19,0.0,3,1,,1331706902,1452528582
ncw,0,4,0.0,0,3,"Interested in web development, functional languages and machine learning.",1323335757,1452898811
ncw33,,8,0.0,0,5,,1407877061,1450207814
ncw96,,84,0.0,27,9,"my public key: https://keybase.io/nwalker; my proof: https://keybase.io/nwalker/sigs/-XEGWK7oIuNoSomoEEVMNuVeWaSpxaRu1V17UJNAon0",1364595647,1451765995
ncwaterbk,0,1,0.0,1,0,,1343611196,1452904949
ncweightlos,0,1,0.0,1,0,,1344293694,1452905119
ncwhitehead,,2,0.0,0,1,,1418101021,1450267840
ncx,0,8,0.0,0,0,,1451791660,1453174917
ncysan,0,-1,0.0,11,1,,1336643310,1452902858
ncza,0,158,0.0,0,0,,1420365876,1453164961
