ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NLGoldberg,0,1,0.0,1,0,,1413189358,1413189424
NLHogan,0,1,0.0,0,1,,1321460041,
NLPsajeeth,0,117,0.0,13,12,http://www.noteloop.com,1367772631,1419273060
NLShapeways,0,3,0.0,1,2,,1374086893,
NLUlite,0,46,0.0,3,7,,1409926835,1436726632
NLark,0,1,0.0,0,1,,1271221389,
NLips,0,118,1.95122,1,75,,1332498153,1451576551
NLongo,0,6,0.0,8,6,,1302839114,
nLight,0,7,0.0,0,0,,1348385916,1453165109
nl,,15042,2.70455,90,4501,"http://au.linkedin.com/in/nicklothian<p>http://nicklothian.com/blog<p>http://twitter.com/nlothian<p>firstname.lastname at gmail.com",1207542660,1452882058
nl382,,1,0.0,0,2,,1413359665,1450207814
nl5874,,62,0.0,9,21,,1389725666,1450207814
nl5887,,91,0.0,23,9,,1386687010,1450650025
nla,,272,0.0,7,4,,1360710025,1450207814
nlabs,0,105,2.0,5,51,,1267604275,1452888928
nlacasse,0,4,0.0,0,4,,1379634804,1452917846
nlacassespireio,0,6,0.0,1,0,,1327091678,1452899567
nladevilz,0,1,0.0,1,0,,1331633601,1452900615
nlagalante,0,1,0.0,1,0,,1392222508,1452921459
nlake44,,73,2.17647,36,37,"http://navrajchohan.com\nI have a PhD in computer engineering from UCSB. My background includes, but not limited to:\nSensor networks, computer security, distributed systems, programming languages, and people. My priority in life is helping others because I have so much. I have personal friends in Larry at Google. Rich at Virgin Atlantic, PG, Guido, and a ton of other folks. Ask and you shall receive.<p>If it aint open, don&#x27;t use it.\nOpen Source Google App Engine: \nhttp://appscale.com and http://github.com/AppScale/appscale",1283921266,1450207814
nlakhani,,2,0.0,4,2,,1290005126,1450207814
nlandiss,0,1,0.0,1,0,"Marketing manager for Customer.io, the app that lets you send emails based on what people do (or don&#x27;t do) in your app.",1399048037,1452924012
nlanges,0,4,0.0,0,0,,1426509171,1453170595
nlanier,0,188,5.0,0,29,"photographer and entrepreneur.  treehousebew.com / natelanierphotography.com",1222964270,1452886608
nlativy,,12,0.0,0,4,"I write software, walk around London, take photos, drink tea and listen to music.<p>I have a blog but it doesn't get updated very often: http://www.lativy.org",1236719803,1450207814
nlauer,0,1,0.0,0,0,,1333156482,1453170966
nlavezzo,,278,2.88636,10,100,"Co-founder & COO at FoundationDB\nwww.foundationdb.com<p>@nlavezzo on Twitter but most tweets are @FoundationDB",1282852170,1450207814
nlawalker,,935,6.95122,7,203,,1272144461,1452813273
nlawt,0,1,0.0,1,0,,1392625998,1452921535
nlazaris,0,20,0.0,0,0,,1419531931,1453169981
nlc,0,6,0.0,0,1,,1334660903,1452902259
nlco,0,16,0.0,1,21,,1282243387,1452890056
nleach,,38,0.0,9,14,,1286238250,1450813656
nlebesis,0,1,0.0,1,1,"Toronto based entrepreneur. Founder of NetworkFlo Inc.",1376845505,1452924703
nlecointre,0,4,0.0,8,0,,1309879559,1452897091
nletourneau,0,8,0.0,0,3,,1283217302,1452889988
nlew,0,9,0.0,0,11,,1357202871,1452909149
nleyten,0,2,0.0,0,1,,1365962476,1452911751
nlfurniss,0,1,0.0,0,1,,1383810879,1452918235
nlg,0,2,0.0,0,0,,1384293419,1453166734
nlh,,3603,4.43182,12,486,"Entrepreneur // MIT Grad (&#x27;00) // Proud Nerd<p>Current:  Head of Product & Marketing @ Scalyr<p>@noahlh for the occasional tweet.\nhttp://nlh.me\n*@ above will get to me",1273456591,1452407274
nlhma,0,2,0.0,0,0,,1393901112,1453170898
nliang86,,5,0.0,1,4,,1295222300,1450207814
nlightcho,0,2,0.0,0,0,,1381843162,1453171589
nlindblad,0,1,0.0,1,1,,1339882668,1452903523
nlindblad_se,0,1,0.0,0,2,,1398358262,1452923604
nlindig,0,8,0.0,1,6,,1263413145,1452888767
nlintz,0,-6,0.0,0,5,,1362465307,1452911268
nlite095,0,1,0.0,1,0,,1317046188,1452897090
nlite484,0,1,0.0,1,0,,1314626366,1452896325
nlittlepoole,,1,0.0,1,0,,1391734457,1450207814
nlivingstone,,5,0.0,1,2,"25 year old Web Designer & Developer based in Ontario, Canada.<p>http://nlivingstone.com",1414971013,1450207814
nlj,0,1,0.0,0,1,,1364592887,1452911496
nlkl,,5,0.0,4,1,,1369583969,1450207814
nlkndlk,0,1,0.0,0,1,,1409776149,1452930439
nlknvkengf,0,0,0.0,0,0,,1420914690,1453165122
nlksnclds,,-17,0.0,0,3,,1419191151,1450267840
nll,0,4,0.0,1,2,,1264264438,1452888767
nlmooney,0,3,0.0,0,1,,1297192283,1452892403
nlmoreaux,,10,0.0,7,7,http://diplodoc.us,1300552198,1450207814
nlmquan,0,1,0.0,0,0,,1369044588,1453171629
nlnews,0,1,0.0,0,0,,1436440614,1453170621
nlo,,47,0.0,5,15,,1277090641,1450207814
nloadholtes,0,28,0.0,0,4,http://ironboundsoftware.com/blog<p>or<p>http://rate-my-resume.com,1186589290,1186589290
nlogn,0,165,3.0,0,58,,1279378153,1452889589
nlohmann,,32,0.0,4,3,"[ my public key: https://keybase.io/nlohmann; my proof: https://keybase.io/nlohmann/sigs/R1ZdGjbgXUOMbWSnlLyoikNAe_yw2yIJtHRf4iAd6v0 ]",1275777636,1451338333
nlokare,0,9,0.0,0,0,,1421088770,1453167003
nlolks,,-4,0.0,0,2,,1301061471,1450207814
nlopez,0,1,0.0,0,2,,1376223243,1452928429
nloui,0,4,0.0,2,2,,1273016644,1452900163
nlow,0,198,0.0,26,11,,1333064852,1452901228
nlowell,,5,0.0,0,1,,1402592771,1450207814
nlp,,24,0.0,0,16,,1388340910,1450207814
nlpandbeyond,0,1,0.0,1,2,,1386404314,1452919281
nlpinlondon,0,2,0.0,3,0,,1322514696,1452898619
nlquyen,0,1,0.0,3,0,,1308801892,1452894430
nlramu,0,1,0.0,1,0,,1301575974,1452893128
nls,,8,0.0,1,5,,1394547939,1450207814
nlsahs,0,3,0.0,1,0,,1335844027,1452902546
nlstitch,,14,0.0,7,9,"Entrepreneur and Software Engineer\nmarijnoosterveld.com",1323986120,1450207814
nltalent,0,1,0.0,0,0,,1438628898,1453171255
nlte,0,12,0.0,0,0,"Designer and programmer in Paris.",1399533893,1453173300
nltkbot,0,14,0.0,0,0,,1421530725,1453165339
nluna,0,2,0.0,0,0,,1444376312,1453174011
nlupuss,0,1,0.0,1,0,,1390414137,1452920411
nluqo,,1,0.0,0,17,"I used to think I was a decent programmer. Then I started reading Hacker News.",1326977744,1450207814
nlurski,0,4,0.0,0,0,,1446342178,1453173439
nlutsenko,0,10,0.0,0,0,,1415306605,1453175275
nlv85,,2,0.0,5,0,,1300490268,1450207814
nlvd,0,3,0.0,1,3,,1381798573,1452917266
nlw,0,2,0.0,0,1,,1313981798,1452896036
nlweb,0,2,0.0,1,1,,1354635630,1452908501
nlwhittemore,,503,2.15909,101,54,"CMO at http://www.partnered.com",1224713592,1450207814
nlx,,3,0.0,0,5,,1367211333,1450207814
nly,,3853,2.77273,22,1661,,1365934739,1452859367
nly2,0,4,0.0,0,1,,1357326083,1452908599
nlz1,0,159,1.0,16,29,http://twitter.com/noahlz,1284610827,1452889988
