ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NN88,0,1174,0.0,85,136,,1377209508,1452789192
NnamdiJr,0,83,1.72,6,35,"speech and language tech, that&#x27;s all.<p>Email me: nnamdijr@gmail.com",1284361064,1448185459
Nnasser,0,3,0.0,0,1,,1352331462,
nn000,0,-14,0.0,0,4,,1312486213,1452895595
nn2,0,72,2.0,1,41,,1325054031,1452899157
nn3,,287,2.34146,2,82,,1367711064,1452540789
nn4,0,4,0.0,0,1,,1376886234,1452915614
nn99,0,3,0.0,0,1,,1318805696,1452897738
nnadir82,0,1,0.0,2,0,,1343056989,1452904722
nnahoj,0,1,0.0,0,0,,1450256084,1453174821
nnain,,188,0.0,20,86,"Developer. Love automation, web, networking, hardware and Product strategy.<p>http://nitinnain.com<p>https://twitter.com/nitinnain",1382289323,1452700063
nnamdiu,0,1,0.0,0,1,,1178926357,1178926357
nnancy,0,1,0.0,0,1,,1344557620,1452905182
nnann,0,3,0.0,0,2,,1324414135,1452899040
nnash,,86,1.5,4,130,@nathannash,1268203854,1450207814
nnat425,0,-4,0.0,0,0,,1431454327,1453172424
nnbvv,0,31,0.0,0,0,,1436435456,1453170621
nncthomas4,0,1,0.0,1,0,,1304329326,1452893560
nnd,,99,0.0,31,58,"@nderkach\nhttp://derka.ch\nhttps://github.com/nderkach",1352922158,1450207814
nneko,0,2,0.0,0,0,"A solutions architect writing at https://bigthinkingapplied.com who is enthusiastic about the future and spends his days innovating, tinkering, pushing boundaries and writing tutorials about the next wave of capabilities.",1446821495,1453173598
nnen,0,2,0.0,0,0,,1445630262,1453173276
nnesman26,0,4,0.0,0,0,,1438624991,1453175286
nness,,551,2.43182,0,292,NA,1352956648,1452858953
nnet,0,2,0.0,2,0,,1222306028,1452886573
nnethercote,,2045,3.77273,6,419,,1309846610,1451759942
nneutron,0,1,0.0,0,1,,1335202997,1452902370
nnevvinn,0,2,0.0,0,1,,1286157619,1452890123
nnexx,0,3,0.0,0,3,,1364629244,1452911496
nnf,0,1,0.0,0,0,,1422455295,1453168360
nngrey,,2,0.0,0,3,"Developer at SpendWell Health",1347136365,1452739203
nnhtzgf,0,11,0.0,0,0,,1421140605,1453165205
nni,,107,0.0,29,34,http://www.nowherenearithaca.com/2014/02/a-summary-of-some-of-my-visualizations.html,1382500661,1450207814
nnieiss,0,1,0.0,0,2,,1387599255,1452919515
nnikova,0,1,0.0,0,1,,1406590121,1452928205
nniroclax,0,1,0.0,0,0,,1412176892,1453168537
nnja,,100,0.0,0,4,,1363657722,1450207814
nnk,0,7,0.0,0,7,,1329029984,1452902316
nnkh,0,7,0.0,0,5,,1392850050,1452921603
nnli50,0,1,0.0,2,0,,1271933181,1452889144
nnlr,0,-1,0.0,0,1,,1376006864,1452915440
nnmaheshbalan,0,1,0.0,3,0,,1377774455,1452915890
nnmbgd,0,1,0.0,0,2,,1404938130,1452926902
nnmy,0,5,0.0,0,1,,1300912740,1452892847
nnn,0,5,0.0,0,0,,1415061480,1453173622
nnnn,0,1,0.0,0,4,,1389827250,1452920263
nnnnlkk,0,1,0.0,0,1,,1358201285,1452908808
nnnnnande,,2,0.0,0,2,,1377494047,1450207814
nnnnni,,747,2.11364,4,464,,1327587861,1450207814
nnnnnick,,384,0.0,2,11,,1363568386,1450207814
nnnnnn,,283,0.0,5,38,"Neal Kemp<p>Engineer & Consultant<p>Background: YC S14, Women.com Co-founder, thoughtbot, ZURB, Atlassian & Claremont McKenna College",1353043767,1450207814
nnnnnnnn,0,137,3.0,0,55,,1335453295,1452902431
nnnnnnnninnnnnn,0,7,0.0,0,5,,1358258407,1452908808
nnnnnnnnnnnn,0,-76,0.0,0,2,,1291962477,1452891826
nnnslogan,0,2,0.0,0,1,,1363805930,1452911035
nnntrn,0,7,0.0,0,3,,1379973965,1452916768
nno,,1,0.0,0,1,,1415112256,1450207814
nnoitra,,61,1.52941,3,60,"Why not?",1316098635,1452124433
nnpodz,0,2,0.0,0,16,,1343972755,1452905024
nnpptt,0,1,0.0,0,1,,1237440561,1452887289
nnq,,2323,2.90909,10,968,,1320307831,1452884343
nnrcschmdt,,1,0.0,0,1,"I solve problems.",1172027397,1450207814
nnrocks,,6,0.0,16,12,"security geek, occasional writer and proud mom",1411376867,1450438566
nns,,1147,1.72727,107,26,,1360683884,1452871709
nns1212,,267,0.0,45,54,"Pursued Masters in Computer Science from Columbia University in New York. http://topleads.co http://www.letsalign.com",1283687935,1450207814
nns357,0,2,0.0,0,1,,1360596497,1452909696
nnsmk,0,1,0.0,0,1,,1352386452,1452907178
nnunley,,2,0.0,0,1,,1244743320,1450207814
nnurt,0,9,0.0,0,0,,1439850367,1453171613
nnutter,,585,3.22727,21,155,"[ my public key: https://keybase.io/nnutter; my proof: https://keybase.io/nnutter/sigs/-oapFp2K2da6UT9bfpv8Bfim_KMFOicqO3tbtruwg3Y ]",1250399366,1451009713
nnvankhanh,0,1,0.0,0,1,,1354431846,1452907680
nnwa,0,9,0.0,1,6,,1372819649,1452914414
nnwakelam,0,1,0.0,1,0,,1400768265,1452924593
nnx,,510,2.3871,43,75,"CTO on a budget.",1387281773,1450207814
nnyn,0,2,0.0,0,2,,1311838013,1452895373
nnythm,,49,1.0,4,34,,1292362604,1450207814
nnzp7404,0,1,0.0,2,0,,1338298490,1452903240
