ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NDFA,0,1,0.0,0,1,,1412274682,
NDHApps,0,1,0.0,1,0,"NDH Apps was founded in 2013 by Nicholas D. Hall and the company released its first app, CamRub, in 2014. Nick is currently studying computer science at Northwestern University in Evanston, IL and hopes to pursue a career in mobile development.",1408114863,1426192005
NDS,0,4,0.0,0,3,,1330599576,
NDT,0,5,0.0,5,4,twitter.com/nishadtrivedi,1335123791,
NDizzle,0,761,2.95455,2,318,&quot;generalist&quot;,1321285527,1452587610
Ndarojunior2,0,1,0.0,1,0,,1302145962,
Ndela,0,1,0.0,1,0,,1337448712,
Ndiku,0,1,0.0,0,2,,1413068661,1413069392
NdineJohnson,0,1,0.0,6,0,,1319101944,
Ndrey,0,1,0.0,0,1,"Member of http://www.letsunlockiphone.com/ community",1355169835,
nDmitry,,37,0.0,1,14,http://twitter.com/nDmitry,1390798957,1450207814
nd-ebrp,0,2,0.0,0,1,"Languages.  Simple games.",1360346946,1452911564
nd1,0,6,0.0,0,0,,1437137794,1453170821
nd7,,5,0.0,1,3,,1413303771,1450207814
nd_thegreatest,0,1,0.0,1,0,,1266272721,1452888852
nda,0,26,0.0,0,0,,1426082133,1453167076
ndabas,,58,0.0,6,9,"I&#x27;m available for freelance work: http://www.niksci.com/",1336065464,1450207814
ndaboville,0,1,0.0,2,0,,1329923186,1452900235
ndafender,0,-2,0.0,0,0,,1257454121,1452888474
ndaiger,,208,0.0,2,16,http://nate.daiger.com,1203991840,1446392514
ndamiano,,6,0.0,0,3,"Medtech entrepreneur, co-founder of Zenflow (YC W15) and Nurep. 3x Stanford alum and Stanford Biodesign fellow. Software/biomedical engineer.",1347573510,1450267840
ndarilek,,567,0.0,7,39,"[ my public key: https://keybase.io/ndarilek; my proof: https://keybase.io/ndarilek/sigs/B26T3lCYbl8c63XI6_5ygYJeDgXvqYMJ-MEINlY-VWI ]",1390518604,1451491647
ndarkness,0,11,0.0,8,4,,1273543016,1452889212
ndaugherty18,,13,0.0,5,18,"ndaugherty18 at gmail<p>Front-End Web Developer",1221280774,1450207814
ndaversa,0,6,0.0,3,3,"Twitter: @ndaversa\nwww.task-aware.com",1280339223,1452889673
ndavoust,0,1,0.0,1,1,,1389907981,1452920302
ndb6000,0,1,0.0,0,0,,1411408327,1453170565
ndbabb,0,1,0.0,0,1,,1265745481,1452893696
ndballa10,0,1,0.0,0,1,,1346261865,1452905646
ndbbruce,0,1,0.0,0,1,,1337858579,1452903490
ndbknaisa,0,1,0.0,1,0,,1354611152,1452907747
ndboost,0,0,0.0,0,0,,1423579900,1453165983
ndbos,0,3,0.0,0,2,,1357174147,1452908561
ndburton1,,1,0.0,1,1,,1412886213,1450207814
ndbw000,0,1,0.0,0,1,,1293916956,1452891993
ndc,,8,0.0,0,10,"Twitter @endy_tj<p>Website http://endycahyono.com/",1239723074,1450207814
ndcolorado,0,1,0.0,0,0,,1424610717,1453166481
ndcrandall,,138,1.72727,13,55,"Entrepreneur / Rails Developer \nncrandall at gmail\nnicholascrandall.com",1330209889,1450207814
ndd,0,3,0.0,0,2,,1388279740,1452919615
nddrylliog,,1318,2.02273,12,287,,1255595724,1450207814
ndds,0,1,0.0,0,1,,1406490281,1452928126
ndea,0,1,0.0,0,0,,1427008038,1453167406
ndeepak,0,1,0.0,0,0,,1425411311,1453166786
ndefinite,0,110,2.0,7,47,,1305561034,1452893759
ndeine,0,35,0.0,1,15,,1388912158,1452921423
ndejager,0,5,0.0,2,2,"Senior Technical Architect (iOS) at Universal Mind. On Twitter at @dejager.",1362013581,1452910324
ndelage,,1,0.0,0,2,,1321651646,1450207814
ndeme2,0,7,0.0,0,0,"I dead.",1434573466,1453170029
ndemic,,5,0.0,0,2,,1384719012,1450207814
ndemoor,,451,0.0,7,19,"CTO at Woorank.com",1271342026,1450207814
ndepoel,,68,0.0,0,16,,1350377159,1450207814
nder,0,1,0.0,0,1,,1392831674,1452921603
nderland,0,1,0.0,1,0,,1314092802,1452896103
nderwildwood,0,1,0.0,0,1,,1411148419,1452931582
ndesaulniers,,3151,2.06818,119,351,"https://nickdesaulniers.github.io<p>[ my public key: https://keybase.io/nickd; my proof: https://keybase.io/nickd/sigs/uwD3yPqsWg88YuPAjKWfUdqGtMGu8RpiPOxbivkOMqc ]",1343676816,1452712624
ndespres,,260,3.25,1,76,"I.T. consultant by week, small farmer by weekend\nwww.sevenarrowseast.com",1205794059,1452473413
ndessaigne,,21,0.0,5,17,"Co-founder & CEO of https://www.algolia.com (YC W14)",1355412879,1450207814
ndeverge,0,1,0.0,1,2,,1357412895,1452908599
ndewan,0,4,0.0,3,3,,1299463929,1452892632
ndewilde,,2,0.0,3,0,,1408656183,1450207814
ndewitt,0,3,0.0,0,2,http://careers.stackoverflow.com/ndewitt,1174865073,1452901360
ndeyx,0,4,0.0,0,3,,1365599195,1452911681
ndfine,,1,0.0,0,1,ndfine.com,1306012096,1450207814
ndgame,0,1,0.0,1,0,,1309800443,1452894811
ndgandhi,0,2,0.0,0,2,,1378717015,1452917470
ndgaulin,0,1,0.0,5,0,,1368571894,1452912485
ndgold,,1,0.0,0,2,,1362620350,1450207814
ndhc3,0,9,0.0,0,0,,1442592415,1453172471
ndhlpsayinhi,0,1,0.0,1,0,,1312227637,1452895525
ndhoa,0,1,0.0,0,2,"Infested with cat and penguin.",1308888116,1452919419
ndimopoulos,0,83,1.0,23,35,,1279112169,1452889588
ndinetu,0,3,0.0,3,0,,1367477564,1452912102
ndipatwal,0,3,0.0,5,0,,1319033848,1452897801
ndirish1842,0,1,0.0,0,0,,1451532037,1453175104
ndj7,,3,0.0,0,2,,1413575510,1450207814
ndjsjsj,0,1,0.0,1,0,,1397458642,1452923063
ndkjndkjwnd,,1,0.0,0,1,,1415571434,1450207814
ndkjwqnd,,-1,0.0,0,1,,1415904008,1450207814
ndkline,,1,0.0,0,1,,1404244516,1450207814
ndl,0,94,2.0,2,55,,1265842768,1452888928
ndlkwndlkq,,2,0.0,0,1,,1415903949,1450207814
ndlx,0,19,0.0,3,1,,1361086264,1452909923
ndm,0,2,0.0,0,2,,1363713992,1452911035
ndm-,0,1,0.0,1,0,,1372507885,1452914259
ndm00,,3,0.0,0,3,,1407325566,1450207814
ndmakw,0,1,0.0,0,0,,1448131168,1453174070
ndmccormack,0,5,0.0,0,1,,1307723489,1452894229
ndnd,0,2,0.0,0,0,,1432413925,1453169364
ndnichols,,51,0.0,0,20,,1328116723,1451425341
ndoea,0,1,0.0,0,1,,1279536141,1452889589
ndoherty13,0,2,0.0,0,0,,1439306398,1453171450
ndoiron,0,1,0.0,0,1,,1298055510,1452892465
ndoiron01,0,5,0.0,0,2,,1320106913,1452898756
ndomin,,58,0.0,14,27,,1381890021,1450207814
ndon22,0,1,0.0,1,0,,1347564977,1452906073
ndonewar,0,2,0.0,0,1,,1262824564,1452898756
ndonnellan,,271,2.88372,11,79,"I used to design big solar thermal power plants, then I worked on my first startup, autismlabs.com. Now I&#x27;m at a major EMR company having lots of fun and trying to fix healthcare. For serious!<p>email me at ndonnellan@ that common email provider&#x27;s domain.",1332297783,1452310609
ndotl,,2,0.0,0,1,,1338255064,1450207814
ndp8,0,2,0.0,0,1,,1349735485,1452918321
ndpanda,0,1,0.0,0,1,,1400274203,1452924467
ndpu,0,1,0.0,0,1,,1407881244,1452929025
ndr,,584,1.90625,20,47,"Computer Engineering student, traveler and randomer.",1359925827,1450207814
ndr0id,0,1,0.0,0,4,,1220662907,1452886572
ndraca,0,1,0.0,0,0,,1433856239,1453169788
ndrake,,774,1.90698,14,54,,1217874546,1450207814
ndrane128,0,1,0.0,0,0,,1433002167,1453169524
ndrarmst,,54,0.0,1,10,,1263155327,1450207814
ndreas,,1,0.0,0,2,,1314618465,1450207814
ndreckshage,,75,0.0,12,13,,1358819370,1450207814
ndrewka,,4,0.0,5,0,,1382991028,1450207814
ndreynolds,,11,0.0,0,1,,1333675091,1450207814
ndroo,0,3,0.0,11,15,,1287775179,1452890369
ndrouin,0,1,0.0,0,1,"I m doing SEO for a cross-european E-commerce site named Pixmania.<p>You can find me on Linkedin:\nhttp://fr.linkedin.com/in/ndrou",1390558065,1452920472
ndrscr,0,19,0.0,0,0,"<p><pre><code>  _</code></pre>",1416600029,1453165339
ndrst,0,0,0.0,0,1,,1369388422,1452912781
ndrw,0,2,0.0,4,6,,1315776565,1452899469
ndrwhr,0,2,0.0,0,2,,1319212850,1452897883
ndrwlehman,0,1,0.0,11,0,,1315387721,1452896454
nds1989,0,1,0.0,1,0,,1363593986,1452910955
ndsatya,0,1,0.0,0,1,,1210173206,1210173206
ndsjk,0,2,0.0,0,1,,1371112584,1452913626
ndsweeney,0,2,0.0,1,0,,1344502523,1452907235
ndubya,0,11,0.0,0,9,@nelsonwittwer,1318452290,1452897594
nducoff,,1,0.0,1,2,,1292342121,1450207814
ndufresne,0,1,0.0,0,0,,1423666190,1453171503
ndugger,0,9,0.0,0,0,,1423058754,1453165830
ndunn2,0,59,2.0,7,24,,1242709879,1452887871
