ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NGRhodes,0,4,0.0,0,1,"[ my public key: https://keybase.io/ngrhodes; my proof: https://keybase.io/ngrhodes/sigs/iEgAV4ycjvCo4EBop7SZAquBh21pFUVdyt7Y2RnnGek ]",1350477016,1429562840
NGTwice,0,5,0.0,1,1,,1316837036,
NG_Eng,0,1,0.0,0,1,,1339281415,
NGoody,0,1,0.0,1,0,,1314102241,1416413594
NginUS,0,30,1.0,12,23,,1271047334,1440543905
Ngupta2,0,1,0.0,0,2,,1428500087,1428500130
NgyBunHong,0,1,0.0,2,0,"Learn anything about hacker here!",1331289668,
ng-user,0,1,0.0,0,0,,1449970894,1453174573
ng12,,48,0.0,0,12,,1369253891,1451247767
ng6tf7t87tyf,0,1,0.0,0,2,,1391796174,1452921306
ngBlaster,0,1,0.0,0,1,,1406222841,1452927988
nga,0,1,0.0,1,0,,1291543590,1452891721
ngai,0,1,0.0,0,1,,1365028555,1452911564
ngamau,,77,0.0,6,2,"I'm an entrepreneur of sorts.",1361299771,1450207814
ngamero,0,3,0.0,0,0,,1437759957,1453171013
ngandhy,,1,0.0,0,1,,1295381264,1450207814
ngantokwae,0,1,0.0,1,0,,1358524101,1452908876
ngarnier,0,1,0.0,0,0,"I love Franz Schubert. And I love coding. While listening to Franz Schubert.<p>Also into photography (but not while listening to Franz Schubert, I prefer coding then).<p>developer evangelist @ mailjet",1441714235,1453174147
ngarvin,0,2,0.0,0,0,,1426696115,1453167372
ngaut,,9,0.0,0,5,,1415428552,1450207814
ngauthier,,113,0.0,3,7,"Ruby on Rails and Backbone.js freelancer<p>http://ngauthier.com<p>Twitter, Github: @ngauthier",1308775237,1450207814
ngavronsky,0,194,0.0,17,1,,1301793096,1452894106
ngbronson,,19,0.0,0,6,,1417015688,1452791158
ngc,0,1,0.0,1,0,,1282626274,1452889839
ngcat,,-1,0.0,0,4,,1397123549,1450207814
ngcazz,,110,1.75,0,45,"software engineer\nelectronic musician\nnot a dilettante",1350409004,1450207814
ngcode,0,1,0.0,0,0,,1423603097,1453166003
ngcoder,0,2,0.0,1,2,,1410624805,1452931187
ngcoders,,9,0.0,1,8,"founder at BaseApp\nhttp://baseapp.com",1334907625,1450207814
ngcrawford,0,1,0.0,1,1,,1375989940,1452920411
ngd,,56,0.0,2,12,,1290884801,1450207814
ngduatin,0,1,0.0,1,1,,1342671642,1452904688
ngduc,,16,0.0,11,15,"Dylan N.\nhttps://ipim.com",1345327845,1450549608
ngeek,,2,0.0,0,1,,1411116247,1450207814
ngehani,0,1,0.0,1,0,,1402365166,1452925180
ngenworks,0,2,0.0,0,2,,1362321587,1452910428
ngenzeclim,0,1,0.0,1,0,,1386445002,1452919281
ngerakines,0,16,0.0,0,5,,1246151981,1452888852
ngeronda,0,1,0.0,1,0,"Just an ordinary guy who think the combo of sysadmin , netadmin and programming is cool.",1284659401,1452889988
ngessay,0,1,0.0,1,0,,1391721020,1452921306
ngethe24,0,2,0.0,1,1,,1364253781,1452911790
ngfh,,3,0.0,0,1,,1412783055,1450207814
ngg971,0,1,0.0,0,0,,1422311181,1453165757
nghdfu24,0,1,0.0,1,0,,1312189002,1452895452
nghi199,0,2,0.0,0,2,,1360194073,1452910766
nghialv,,3,0.0,3,0,,1408160238,1450207814
nghiapham90,0,3,0.0,2,0,,1238529023,1452887350
nghiatran_feels,0,1,0.0,0,0,www.nghiatran.me,1438700423,1453171293
nghigolf,0,1,0.0,0,0,,1431283769,1453168999
nghopenerp,0,108,0.0,5,0,,1350377924,1452908012
nghst,0,5,0.0,0,2,,1396277870,1452922593
nghuuphuoc,,21,0.0,5,4,,1395277762,1450207814
ngidwani,0,1,0.0,1,1,,1369955474,1452913146
ngift,0,1,0.0,0,2,"hacker, athlete, entrepreneur\nhttp://www.linkedin.com/in/noahgift",1176042767,1176042767
ngigiwaithaka,0,2,0.0,2,1,"A1.iO\nEnterprise Open Source Software for Human Beings....",1365766021,1452911713
ngilbert,0,1,0.0,0,1,,1331127394,1452909763
ngildea,0,1,0.0,0,1,,1346836748,1452905745
ngilmore031,,8,0.0,0,5,"Co-Founder of www.TeamGantt.com",1256130954,1450207814
nginx404,0,1,0.0,0,0,,1438629320,1453171408
nginxorg,0,94,0.0,1,6,http://nginx.org,1310477359,1452895004
ngirardin,,1,0.0,0,2,,1317570482,1450207814
ngjjdkdk,0,1,0.0,1,0,,1399635321,1452924244
ngkabra,,79,0.0,3,23,"Software guy from Pune, India. In addition to programs, also writes articles to educate the unwashed masses.",1245725399,1450207814
nglevin,0,190,1.0,10,48,"Why can&#x27;t I delete this account?",1296837338,1452903422
nglinh2312,,2,0.0,1,3,,1364469520,1450207814
nglivinindaeasy,0,1,0.0,0,1,,1303219361,1452893372
ngm,0,2,0.0,0,1,,1312677044,1452895688
ngm-hn,0,3,0.0,0,2,,1347973409,1452906181
ngm1985,,22,0.0,6,9,,1393133511,1450207814
ngm7,,2,0.0,1,1,"passions are like girlfriends..",1393971509,1450207814
ngmaloney,,10,0.0,0,5,,1397758511,1450207814
ngman,0,1,0.0,1,0,,1389728850,1452920263
ngmcs8203,0,-2,0.0,0,1,,1316883986,1452896994
ngneer,0,9,0.0,0,0,,1433793834,1453169775
ngngng,0,1,0.0,0,0,,1257971013,1452888557
