ID,Karma,About,Created,Updated
N-Gage,1,,1413578608,1413578699
N-O-D-E,1,,1431984623,1432016821
N-TA,1,"www.techaccelerator.com \nTechAccelerator is at the forefront of helping companies adopt new Enterprise Technologies in an evolved world. IT professionals need to experience and interact with a solution, not just read about its benefits. We make this possible through our web-based platform which provides custom virtual environments to showcase technologies and a hands-on approach to customer education and solution integration. We help publicly traded technology manufacturers, as well as some of Silicon Valley&#x27;s hottest startups, pitch their solutions and drive sales.<p>As a young company with an energetic distributed team, focused on delivering with efficiency, TechAccelerator is an ideal place for people who are are eager to learn a variety of technologies and solve complex problems with elegant solutions. We&#x27;re looking for great people who want to be part of a high performing team.",1427933375,1427933877
n-alexander,1,,1191852273,1191852273
n-dream,1,,1316438542,1452896759
n-exploit,7,,1418218886,1452545521
n-gauge,15,"Creating stuff in html5, piano music, lego, cardboard and fun",1337293183,1450561362
n-ion,22,"http://www.neillarion.com\n@nlarion",1288736093,1452890491
n-mx,3,,1357055238,1452908561
n-named,318,,1251909109,1452888316
n-s-f,34,,1435776764,1453170940
