ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NSAID,0,97,0.0,3,34,,1331861688,1452112814
NSAOutreach,0,4,0.0,0,1,,1370927755,
NSASPY,0,2,0.0,0,1,,1424519361,1424530424
NSA_Research,0,1,0.0,0,2,,1387863051,
NSCFType,0,16,0.0,1,8,,1403184209,1416582748
NSEDhom,0,3,0.0,0,5,,1404221047,
NSElvis,0,-1,0.0,1,2,"AWESOME iOS Developer",1317388493,
NSFW_ANSI_ONLY,0,2,0.0,1,1,,1382125226,
NSFlexMonkey,0,72,0.0,8,3,,1445701773,1451560624
NSHippie,0,2,0.0,1,0,,1449736368,1449736934
NSMeta,0,574,2.0,58,32,"Email: nsmeta[at]gmail.com",1290277684,1422579793
NSSherlock,0,2,0.0,1,1,,1450972704,1451644004
NSX2,0,94,0.0,8,192,"Email me for my PayPal account info you can use to send me money.  emailadrian(at)inbox(dot)com",1191676852,
NSZombie,0,1,0.0,2,0,,1363957330,1433950569
NSalex,0,1,0.0,0,1,,1416309867,1416310135
NSb00m,0,1,0.0,1,0,,1375631600,1419281003
NSilver1776,0,2,0.0,0,1,"Really looking forward to having some great discussions on here.",1369975638,
NSteadman,0,2,0.0,1,0,,1361919887,
Nseeger,0,1,0.0,1,0,,1426712451,1426712752
Nstojan,0,5,0.0,0,1,"Former IT manager, learning web development, open source supporter, driven by passion and critical thinking.",1324503145,
ns1,0,1,0.0,0,0,,1246620401,1452888025
ns123,0,1,0.0,1,0,,1345994359,1452915403
ns2011,0,1,0.0,2,0,,1317128231,1452897091
ns2singh,0,1,0.0,0,0,"Hi i am Nick.. i am a startup enthusiast who read startup articles daily and try to spread it.",1421228339,1453165294
ns89,0,1,0.0,1,0,,1354578440,1452907747
nsa,0,1,0.0,0,1,,1264513562,1452888767
nsa-agent,0,1,0.0,0,2,,1387411315,1452919480
nsa4you,0,1,0.0,1,0,,1376074938,1452915440
nsa_throwaway,0,15,0.0,1,1,,1370820342,1452913533
nsabine,,1,0.0,0,1,,1394139199,1450207814
nsabramovic,0,7,0.0,1,1,,1299626985,1452893128
nsafbicia,0,1,0.0,0,1,,1411008898,1452931436
nsaguy,0,4,0.0,1,1,,1373998428,1452914804
nsaich,0,2,0.0,0,4,,1321549665,1452907235
nsainaney,0,7,0.0,0,7,,1354251161,1452907626
nsainsbury,,264,0.0,2,7,"CTO @ RateIt\nwww.rateitapp.com<p>@eZainny",1404773519,1450207814
nsaje,,50,0.0,2,4,,1360103824,1450421089
nsajko,,192,0.0,11,118,"myusername at &#x27;gmail&#x27; dot &#x27;com&#x27;",1402589879,1452879030
nsallembien,0,1,0.0,0,1,,1368799980,1452912589
nsamuell,,12,0.0,3,4,,1395324885,1452299770
nsanch,,26,0.0,0,13,,1288116906,1450207814
nsansansa,,23,0.0,0,3,,1419808232,1450267840
nsantos,,34,0.0,2,10,"[ my public key: https://keybase.io/nsantos; my proof: https://keybase.io/nsantos/sigs/QOjgYBGOQG0sF4lrSWXy3NRg1s7le90ic0eQta4_ZQs ]",1236732380,1450207814
nsaparanoid,0,397,0.0,43,6,,1387526385,1452919515
nsarno,0,1,0.0,0,0,,1337599659,1453165252
nsashill42334,0,5,0.0,0,2,,1380052099,1452916851
nsathrowaway15,0,1,0.0,0,0,,1438291751,1453171178
nsauditor,0,1,0.0,8,0,,1354607539,1452907747
nsavant,,284,0.0,16,5,,1306135126,1450207814
nsayay,0,1,0.0,0,1,,1371347299,1452921460
nsb1,0,1,0.0,0,0,,1378849406,1453166639
nsc,0,1,0.0,1,0,,1332694834,1452901076
nsc_cbe,0,1,0.0,0,0,,1425946499,1453167026
nscanlon,0,1,0.0,0,1,,1401106642,1452924752
nscharhon,0,2,0.0,0,1,,1335911038,1452902611
nscheffey,,27,0.0,1,4,,1325315194,1450207814
nschiefer,0,22,0.0,0,3,"Student at the California Institute of Technology",1342836345,1452904722
nschmidt7,0,1,0.0,1,0,,1330638748,1452900414
nschmoller,,1,0.0,1,0,,1365086795,1450207814
nschoe,0,1,0.0,0,0,,1426146737,1453167109
nschomsky,0,1,0.0,0,0,"amateur iosdev. likes objc, cocoa and swift",1438108546,1453171118
nschrenk,0,1,0.0,0,1,,1308209257,1452894329
nschuett,,1,0.0,0,5,,1393571103,1450207814
nsdnsd,0,3,0.0,0,1,,1376394799,1452915508
nsdsudf,0,14,0.0,0,2,,1293742885,1452891993
nsdub,0,2,0.0,1,1,,1363291106,1452916907
nseay,0,4,0.0,0,0,,1446228699,1453173423
nsedlet,,490,0.0,21,15,"Co-founder @HireArt (YC W12)",1317918141,1450207814
nseemakurty,0,2,0.0,0,1,,1313092151,1452903018
nsegal,0,4,0.0,0,0,,1423710542,1453166043
nseguin,0,11,0.0,2,0,,1303156297,1452910104
nseidle,0,1,0.0,0,1,,1405529752,1452927535
nselby,,6,0.0,8,0,,1294327236,1450207814
nsenifty,,16,0.0,0,11,,1283650956,1450207814
nsentst,0,1,0.0,1,0,,1395210676,1452922340
nserwerpowell,0,1,0.0,2,0,,1311311071,1452895170
nsetu,,1,0.0,0,3,,1406723883,1450207814
nseymoursmith,0,1,0.0,0,1,,1393693361,1452922039
nsf,0,27,0.0,0,14,,1364463425,1452911456
nsfmc,,844,3.52273,26,162,"http://nsfmc.tumblr.com and also\nhttp://generic.cx<p>[ my public key: https://keybase.io/nsfmc; my proof: https://keybase.io/nsfmc/sigs/e9YAe_1k0aJVxOOadbxGJm6s_cFKeMeuWay_ocZyl50 ]",1262711015,1450207814
nsfwjobs,0,1,0.0,0,0,,1409949301,1453167728
nsfwjobs_hn,0,2,0.0,0,0,"we have lots of open positions on nsfwjobs.com",1430497048,1453168667
nsfx,0,1,0.0,0,0,,1251660182,1452888316
nsfyn55,,50,0.0,0,81,,1341576245,1450822455
nsg2348,0,1,0.0,1,0,,1325851070,1452899389
nsgf,,12,0.0,0,13,,1299713359,1450207814
nsgi,,156,0.0,33,85,,1420216367,1450291974
nsgoetz,0,4,0.0,0,0,,1402029777,1453171167
nsh,0,3,0.0,0,2,,1373873002,1452915109
nsh1991,0,0,0.0,11,1,"get yourself the latest all the way",1382283356,1452917520
nshah,0,8,0.0,6,10,,1233020840,1452887037
nshah002,0,2,0.0,7,0,,1303234707,1452895755
nshankar,0,45,1.0,29,48,,1331816572,1452900708
nshanske,0,12,0.0,0,1,,1300126764,1452892673
nshbrown,,2,0.0,1,0,,1327123767,1450267840
nshekar,0,2,0.0,1,0,,1323461856,1452898811
nshell,0,4,0.0,2,4,,1360640325,1452909696
nshelly,0,5,0.0,2,0,,1316231644,1452905249
nshelton,0,2,0.0,1,0,,1359767080,1452909394
nshemesh,,1,0.0,0,3,,1362799160,1450207814
nshen,,193,0.0,3,22,"Lead iOS developer of Cubegrinder Studios<p>My two Games:\n1) Juggle It\n2) Save the Cubes",1358703084,1450207814
nshepperd,,208,3.05714,0,88,,1341663495,1452102382
nsher,0,-6,0.0,0,3,,1403039872,1452925596
nsheridan,0,13,0.0,0,9,,1316716136,1452897385
nsheth17,,76,0.0,22,13,,1361042670,1450207814
nshiftan,0,1,0.0,0,0,,1371756976,1453167728
nshinabarger,0,2,0.0,0,1,,1385701134,1452919207
nshirahatti,0,1,0.0,0,0,,1436219988,1453170538
nshivar,0,2,0.0,1,1,,1339957291,1452917470
nshm,,13,0.0,0,13,,1363988908,1452588888
nshnow,0,1,0.0,1,0,,1411023875,1452931436
nshstjgsbt,0,12,0.0,0,0,,1450123525,1453174549
nshung,0,44,0.0,0,0,,1396562595,1453169257
nshunter,,24,0.0,0,4,,1334187987,1452887422
nside,0,102,0.0,11,9,hax0r,1172252273,1172252273
nsiemsen,,14,0.0,3,8,"Associate at Pathway Capital.",1316752740,1450207814
nsight,,12,0.0,5,1,,1406829503,1450207814
nsigma,0,1,0.0,0,0,,1436337348,1453170632
nsillik,,12,0.0,1,2,,1207001767,1450207814
nsimmons,,3,0.0,0,2,,1385569793,1450207814
nsimplex,0,171,0.0,1,5,,1309792355,1452895595
nsimpson,,99,3.72727,53,18,,1187472242,1432057285
nsinc,0,1,0.0,1,0,,1370736584,1452913379
nsinenko,0,2,0.0,0,0,,1359798332,1453165168
nsinreal,0,8,0.0,1,1,,1298733808,1452895224
nsinux,0,1,0.0,0,0,,1432025886,1453169243
nsiret,0,4,0.0,0,0,,1420712138,1453165401
nsisodiya,0,1,0.0,0,0,"Narendra Sisodiya",1429984452,1453168464
nsitarz,,2,0.0,0,1,,1382113616,1450207814
nsitoula,,2,0.0,0,1,,1369684292,1450267840
nsj,0,1,0.0,0,0,,1425055242,1453166685
nsjog6416,0,1,0.0,1,0,,1332828944,1452901145
nsjph,0,6,0.0,0,0,,1424537582,1453166463
nskarakoc,0,1,0.0,0,1,"Software Developer",1402664644,1452925375
nskbelanger,0,24,0.0,4,0,,1357221759,1452908875
nske,,39,0.0,0,43,"Jack of all trades, with an itch for System Administration, *nix and Opensource.",1270237253,1451942551
nskelsey,0,2,0.0,0,3,,1371431583,1452913761
nskfnkdsf,0,-2,0.0,0,0,,1426094094,1453167093
nskvortsov,,3,0.0,1,2,,1402324859,1452696706
nsky,0,1,0.0,0,1,,1375538722,1452915285
nslamberth,,8,0.0,0,6,,1354471701,1450207814
nslater,,547,2.28571,76,47,,1225134254,1452207164
nslo,0,2,0.0,0,0,,1450811114,1453174728
nslocum,,90,0.0,0,18,,1300160548,1450207814
nslqqq,,9,0.0,0,6,,1413714485,1450207814
nsm,,52,1.62963,6,54,,1249266252,1450207814
nsmalch,,633,0.0,61,18,,1380382578,1450207814
nsmartt,,615,2.47727,2,349,,1318463326,1450207814
nsmith22,0,1,0.0,1,0,,1262113881,1452889111
nsmnsf,0,70,0.0,0,31,,1393446508,1452921927
nsmoot,0,4,0.0,0,1,,1279719026,1452897451
nsnick,,191,0.0,7,68,,1384199002,1450207814
nsnicolsmith1,0,1,0.0,3,0,,1316518019,1452896871
nsnihalsahu,0,4,0.0,3,0,,1409679941,1452930328
nsns,,4502,0.0,332,303,"""The best way to hide something is by saying it clearly"" (Dogen)",1330112043,1452771682
nso,,121,0.0,0,22,,1269443846,1450207814
nso95,,28,0.0,0,34,,1381467463,1451964102
nsolanki,0,1,0.0,0,1,,1324354262,1452899040
nsoldiac,,31,1.68,4,32,,1311366779,1450207814
nsomaru,,809,1.81818,62,186,,1307549149,1450207814
nsomething,,21,0.0,0,21,,1310006758,1450207814
nsomniact,0,14,0.0,10,15,"Founded Bonvoy. http://bonvoy.com<p>Got Siri to do flight search, www.youtube.com/watch?v=edJ-1caUmmc<p>Built CallingCongress.org<p>I am a tinkerer and a generalist.",1332883212,1452901145
nsondhi,,2,0.0,0,1,,1412970470,1450207814
nsonnad,0,29,0.0,0,0,,1418352970,1453172577
nsoonhui,,1645,2.75,61,60,,1197964588,1442369782
nsoun,0,18,0.0,4,14,,1359737659,1452909394
nsoundar,0,1,0.0,1,0,,1342844624,1452904722
nsp,,847,2.02273,39,123,"Tech @usefedora.com - noah@noahpryor.com to get in touch with me or 713-517-833",1344618781,1452858362
nsp37,0,1,0.0,1,0,,1378554442,1452916122
nsp8fe,0,1,0.0,1,0,,1375718954,1452915440
nspassov,0,21,0.0,0,0,,1433710741,1453172530
nspattak,,23,0.0,2,19,,1351119267,1450207814
nspaul,0,3,0.0,1,0,,1365772908,1452912102
nspeed,0,2,0.0,0,1,,1306013552,1452895755
nspeller,,259,0.0,9,1,"nathan dot speller at gmail<p>nathanspeller.com",1273769253,1450207814
nsphere,,26,0.0,0,6,,1365622178,1450207814
nspiegelberg,,157,0.0,1,18,,1269569460,1450207814
nspire12345,0,1,0.0,1,0,,1305519274,1452893759
nspnetwork,0,1,0.0,1,0,,1323937545,1452898908
nspragmatic,0,44,0.0,1,25,,1314684909,1452896325
nsr,0,10,0.0,1,3,,1316284602,1452899533
nsrango,,29,0.0,0,9,,1387747278,1450207814
nsriram78,0,3,0.0,4,0,,1349328550,1452906416
nsrivast,,422,3.68182,6,113,http://www.nikhilsrivastava.com,1195075817,1449067992
nsshey,0,193,0.0,0,0,,1417802241,1453166528
nst021,0,1,0.0,0,1,,1377789406,1452915890
nstanley,0,1,0.0,0,3,,1377899923,1452916076
nstar89,0,1,0.0,0,0,,1453235466,1453379884
nstark,0,1,0.0,0,1,,1394217945,1452922124
nstarkell,0,59,0.0,17,3,http://www.goaleurope.com,1328553384,1452899829
nstart,,961,0.0,25,181,,1403511346,1452907330
nsted,,37,0.0,1,3,,1376849438,1450207814
nsteenv,,1,0.0,0,1,,1399469810,1450207814
nsteinmetz,0,2,0.0,1,0,,1326365698,1452899469
nstevens,,141,0.0,2,5,"@Prismatic. Previously: Twitter, Stanford and Penn.<p>http://twitter.com/njs",1331708927,1450207814
nstewart,,1,0.0,1,0,,1415369376,1450267840
nstf,0,4,0.0,0,3,,1356128795,1452908317
nsthi,,2,0.0,2,0,,1332358324,1450207814
nstielau,,5,0.0,1,3,,1282247229,1450207814
nstill,0,1,0.0,0,1,,1404280486,1452926341
nstj,0,41,0.0,0,0,,1428195942,1453167865
nstoddar,,26,0.0,3,2,,1389905250,1450207814
nstokoe,,4,0.0,0,6,,1331732390,1450207814
nston1am5a,0,1,0.0,1,0,,1315970890,1452896532
nston1yr4x,0,1,0.0,1,0,,1316218365,1452896655
nston4cc3s,0,1,0.0,3,0,,1315532583,1452896455
nston4dq3p,0,2,0.0,1,0,,1316158658,1452897090
nston5uj3k,0,1,0.0,1,0,,1316138586,1452896655
nston7si6o,0,1,0.0,1,0,,1315878533,1452896531
nstory,,25,0.0,1,3,,1350340746,1450207814
nstott,,19,0.0,0,21,,1326122250,1450207814
nstricevic,,6,0.0,1,1,,1341478161,1450207814
nsuQAEsax,0,2,0.0,0,0,,1436820999,1453170732
nsunand,0,2,0.0,0,0,,1441635049,1453172588
