ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NRaush,0,1,0.0,3,0,,1428022928,1436646581
Nr7,0,44,0.0,2,18,,1381324660,1450411717
Nrndr,0,15,0.0,0,8,,1312393745,
Nrpf,0,16,0.0,5,35,,1445301060,1452706172
Nrsolis,0,1329,1.77273,11,574,,1287683623,1452799700
nRike,,1042,1.39286,46,35,"I bake apps in EssentiaLab, an UX & apps shop. Self Learner, Curious and Pragmatic since 1987.",1269134324,1450207814
nr,0,31,0.0,1,3,,1173384380,1173384380
nr0mx,,450,3.76923,4,38,,1235740342,1450207814
nr1,0,1,0.0,0,0,"Co-Founder & Chief Customer Officer Alyne.com",1442393789,1453172387
nr123,0,9,0.0,0,0,,1253219666,1452888344
nr152522,0,2,0.0,0,0,,1426076191,1453170144
nr4bt,0,1,0.0,0,0,,1390040004,1453169188
nr4h85g9qf,0,1,0.0,4,0,,1335357875,1452902431
nr_anand,0,1,0.0,0,2,"always looking to find an opportunity. If you find one, you can find me there.",1215726399,1452886327
nr_jeffs,0,1,0.0,0,1,,1347656232,1452906134
nrabins,0,3,0.0,0,3,,1350065273,1452906723
nraboy,0,12,0.0,0,0,,1425968035,1453167076
nradov,,1741,2.29545,52,767,http://www.hackernewsers.com/users/nradov.html,1190235674,1452810930
nraf,0,13,0.0,0,6,,1403736593,1452930581
nraford,0,8,0.0,0,5,,1399920098,1452924323
nrafter,0,1,0.0,0,1,,1403741787,1452926120
nragaz,,19,0.0,2,4,,1307199832,1450207814
nrahnemoon1,,-5,0.0,2,4,,1348167344,1450207814
nralat,0,2,0.0,0,0,,1434095765,1453169875
nramenta,,3,0.0,0,1,Hello.,1201256967,1450207814
nramirezuy,,0,0.0,0,2,,1368545765,1450207814
nramos,0,1,0.0,1,0,,1227896968,1452886722
nrampat,0,1,0.0,1,1,,1349723373,1452906575
nranand,0,1,0.0,1,1,,1216228171,1452886424
nrank,0,2,0.0,0,1,,1350387245,1452906791
nrao123,,436,3.25,57,121,,1201464237,1449205705
nraotf,0,1,0.0,2,0,,1357098836,1452908561
nrassanna,0,1,0.0,1,0,,1309326916,1452894567
nratlos,0,1,0.0,0,1,,1275068631,1452889278
nrau,,27,0.0,0,3,,1369084557,1450207814
nrauto,0,1,0.0,7,0,,1340695043,1452903767
nray,,3,0.0,0,4,,1412180736,1451855396
nrayamajhee,,193,0.0,5,0,,1351132733,1450207814
nraymondi,,1,0.0,2,0,"Marketer, designer, and founder of http://quotiful.com/",1363835297,1450207814
nraynaud,,1478,1.70455,5,936,"Fiddling with a CNC at home, looking for a cool way to make money.<p>http://nraynaud.github.io/webgcode/<p>contact : nraynaud  gmail.com",1175117829,1452729884
nrb,,115,0.0,0,51,,1280398072,1452394671
nrbafna,,245,2.72093,29,134,"Email: nikhil.bafna.r@gmail.com",1272777753,1450207814
nrbearings,0,1,0.0,1,0,,1221816983,1452886573
nrbernard,,2,0.0,1,0,"Front-end web developer at Droplr in Portland, OR.",1337366576,1450207814
nrbib,0,6,0.0,0,0,,1449119580,1453174303
nrc,,48,0.0,0,13,,1390417644,1450207814
nrc2107,0,1,0.0,0,1,,1237616121,1452892737
nrcha,,435,0.0,10,3,"Normunds Gavars",1281957053,1450207814
nrdentist,0,1,0.0,4,0,,1273617701,1452894329
nreduce,0,3,0.0,0,1,,1346818952,1452905862
nreducedemoday,0,1,0.0,1,0,,1346870087,1452905862
nreece,,25952,1.27273,3739,704,"Entrepreneur, Programmer, World Cinema Buff, Realist<p>Startups: Feedity (http://feedity.com) and Hatchvid (http://hatchvid.com)<p>Blog: http://www.nilkanth.com<p>Twitter: http://twitter.com/VoidMonk<p>Music: http://opsound.org/artist/voidmonk",1186045362,1452818510
nreese,0,1,0.0,0,1,,1362288217,1452910366
nreuszer,0,1,0.0,0,1,,1391880467,1452921306
nreuter,0,6,0.0,7,0,"CEO / Co-Founder of TotalTab (http://www.totaltab.com)<p>Philosopher. Entrepreneur. Lover of life!",1308064414,1452894279
nrew,0,2,0.0,1,0,,1345193080,1452905299
nreyntje,0,10,0.0,2,0,,1351680114,1452914803
nrgizer,0,1,0.0,0,0,,1435265548,1453170214
nrh,,15,0.0,0,6,"[ my public key: https://keybase.io/nrh; my proof: https://keybase.io/nrh/sigs/SIvmk1fZdQ34gxxmx2HxHTG5Ozam0pGJTWNJ0fBI07U ]",1323654852,1450207814
nrhtr,,1,0.0,0,5,,1369542442,1450207814
nrichards413,0,1,0.0,0,1,,1334045617,1452901707
nricklin,0,1,0.0,0,0,,1446483828,1453173484
nriley,,1,0.0,0,1,,1345139031,1450207814
nrinaudo,,81,0.0,1,67,,1338554168,1450207814
nrioux,0,1,0.0,0,0,,1408304533,1453173950
nritter,0,1,0.0,1,0,"design thinker, engineer, strategist\nliberal, christian, STL Cardinals fan\nMoving to DC soon, looking for a job.",1291762572,1452905063
nrivadeneira,,369,3.95455,4,148,,1364931480,1450207814
nrj,,158,2.10256,20,52,"game dev / berlin / nrj.io",1268061112,1450207814
nrjames,0,58,0.0,0,0,,1438606539,1453171242
nrjones8,,49,0.0,4,4,,1356301620,1450207814
nrjperera,,2,0.0,3,1,,1416309027,1450207814
nrk,0,3,0.0,0,3,,1277745102,1452889472
nrkn,,622,1.0,18,79,,1296767524,1450207814
nrli,0,2,0.0,3,1,,1278247515,1452889417
nrlucas,0,9,0.0,0,18,,1345165719,1452905299
nrmehta,0,13,0.0,0,24,"Entrepreneur/CEO (LiveOffice acq by SYMC, Chipshot), exec (SYMC, VRTS), ent, cloud, SaaS, big data, storage, security, diehard Steelers family, lucky.",1208362012,1208362012
nrmilstein,0,59,0.0,0,24,,1372264527,1452914922
nrmitchi,,18,0.0,1,10,,1387851496,1450207814
nrml,0,1,0.0,2,5,"Love wine? So do we. winefolly.com",1289022915,1452895978
nrml_consulting,0,2,0.0,0,1,,1278027642,1452889417
nrmn,,119,0.0,2,35,Canada,1323233934,1451133408
nrnayak,0,1,0.0,1,0,,1304183453,1452893560
nrnjsir,0,1,0.0,0,1,,1353781223,1452907543
nrnrnr,0,1,0.0,0,2,,1382919449,1452917685
nro,0,2,0.0,1,0,,1309726242,1452894811
nroach,,449,2.61364,6,138,"IP Lawyer and Startup guy - Blog:  http://nathanroach.com and http://capitalready.com",1256091652,1450207814
nrodhn,0,8,0.0,0,3,,1385855595,1452919130
nroets,,49,0.0,0,41,,1393089040,1452583614
nrofkahr,0,2,0.0,0,2,,1315972945,1452896588
nrohan,0,4,0.0,0,4,,1177057804,1177057804
nroman,,102,0.0,0,30,,1285821403,1450207814
nromito,0,1,0.0,0,1,,1395883854,1452926341
nron,0,3,0.0,0,1,,1384049447,1452918321
nrooot,0,9,0.0,0,0,,1449023968,1453174276
nroose,,81,0.0,0,39,"Father of 4, Software Developer in Berkeley, CA",1384055248,1452493517
nrose,,1,0.0,2,0,,1357143409,1450207814
nrosella,,2,0.0,3,2,,1415298049,1451477017
nross,0,1,0.0,1,0,"co-founder of Mudboard.com - it's about all creativity",1303457562,1452893433
nrosvall,0,1,0.0,3,0,,1302426451,1452893290
nrosvall82,0,1,0.0,4,0,,1335703177,1452902546
nrotstan,0,4,0.0,0,1,,1298484223,1452900414
nroviw,0,1,0.0,0,0,,1352331438,1453169670
nrox,,21,0.0,7,13,https://github.com/nrox,1377877682,1450207814
nrp,,389,6.29545,3,70,"Engineer at Oculus VR<p>Work: http://oculusvr.com\nPlay: http://eclecti.cc",1312040593,1450207814
nrpalao,,1,0.0,4,7,"Self-taught designer and pixel junkie.\nCurrently crafting @StamperyCo\nCreator of getboreal.com",1357118062,1450207814
nrpprn,0,5,0.0,0,0,,1444586176,1453172979
