ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NZGumboot,0,10,0.0,0,3,,1282143256,1436931299
NZSheikh,0,1,0.0,0,1,,1393470550,
NZT73,0,1,0.0,1,3,,1320828392,
NZ_Matt,0,1009,4.42857,19,162,,1263198235,1431468727
NZeminent,0,1,0.0,1,0,,1444737706,1444767582
Nzen,0,64,1.65789,0,72,,1365402492,1451923876
nZac,,10,0.0,3,2,,1344380888,1450207814
nz,,23,0.0,3,14,"Blog:\nnickziv.wordpress.com<p>Github:\ngithub.com/nickziv",1282746789,1450207814
nz8877,,1,0.0,0,3,,1410280331,1450207814
nza88,0,4,0.0,0,4,,1318450878,1452919449
nzadrozny,,100,2.46512,0,58,"http://twitter.com/nzadrozny\nhttp://nick.zadrozny.com/<p>Co-founder, Onemorecloud\nhttp://websolr.com - awesome hosted search, powered by Apache Solr",1284142181,1450207814
nzakas,0,1,0.0,0,0,,1445362029,1453173208
nzarzycki,0,2,0.0,0,0,,1443469053,1453172664
nzealand,,159,2.47727,3,106,,1334807865,1450674450
nzee,0,-1,0.0,1,1,"Django Web Developer",1327789822,1452901360
nzeeshan,,5,0.0,4,3,"Python/Django Coder. Currently building eventifier.co",1350070656,1450207814
nzeonyekachi,0,1,0.0,1,0,,1375563766,1452915285
nzeribe,0,10,0.0,0,8,,1309685800,1452901555
nzgrover,,6,0.0,0,4,,1369011815,1452024586
nzhiltsov,,66,0.0,23,9,,1304066725,1450207814
nzhome,0,1,0.0,0,1,,1408241871,1452929255
nziceman,,4,0.0,0,1,,1334107133,1450207814
nzilla,0,3,0.0,0,1,,1235516558,1452887175
nzjames,,62,0.0,2,27,http://luumin.com<p>https://twitter.com/nzjames<p>http://nzjames.com/zombiesahead,1255340639,1450207814
nzk1,0,5,0.0,1,7,,1384025758,1452918321
nzkoz,0,-5,0.0,0,4,,1244062868,1452887944
nzmark,0,2,0.0,1,0,,1356988461,1452908501
nzmsv,,1372,3.5814,10,389,greg@nzmsv.com,1257116100,1450207814
nznd-yyt,0,0,0.0,0,1,,1405588742,1452927624
nzoelzer,0,1,0.0,0,0,,1439299674,1453171450
nzonbi,,496,2.63333,38,37,"daniel ((a)) ozkeebo ((o)) com\nhttp://github.com/nzonbi",1311783324,1451711121
nzoschke,,293,4.0,0,100,"Currently building an open source application platform as co-founder and CTO of Convox. Previously platform architect at Heroku.<p>noah@convox.com<p>https://convox.com\nhttps://github.com/convox/rack\nhttps://github.com/nzoschke",1306855359,1452666172
nzp,,431,1.95455,7,247,"email: this username at riseup dot net",1380713664,1451213730
nzr123,0,1,0.0,1,0,,1313679958,1452895978
nzroller,,1,0.0,0,1,,1385658886,1450267840
nzseth,0,8,0.0,0,0,,1430510257,1453168699
nzukoski,,3,0.0,2,3,,1359412724,1450207814
nzw0402,0,1,0.0,0,1,,1364358378,1452911418
