ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NYC2013,0,1,0.0,2,0,,1372343463,
NYCHacker,0,-4,0.0,0,8,,1400963964,
NYCTech,0,12,0.0,4,2,,1326040610,
NYCTom,0,1,0.0,1,1,,1362587684,
NYCounihan,0,5,0.0,2,4,,1414004268,1438110482
NYCtalk,0,2,0.0,0,1,,1317248746,
NYDrew,0,1,0.0,1,0,,1362706111,
NYEWeek,0,-4,0.0,0,1,,1267634303,
NYOMAN,0,1,0.0,1,0,,1356145905,
NYYSI,0,2,0.0,0,2,,1284143960,
NY_Entrepreneur,0,29,0.0,1,159,,1295648449,
NY_USA_Hacker,0,368,1.0,3,180,xyz,1295646775,
NY_hudson,0,16,0.0,6,28,"Currently customizing Debian install...",1437167911,1438720888
NYentrepreneur,0,2,0.0,1,1,,1314753245,
Nyalab,0,1,0.0,0,1,,1383664379,1424946673
Nyali,0,1,0.0,0,1,,1354005493,
Nyarglebargle,0,1,0.0,0,1,,1413730464,1413787260
Nyarlah,0,1,0.0,0,3,,1309785409,
Nyarly,0,7,0.0,0,3,,1242153146,
Nyaryu,0,4,0.0,2,0,,1276798777,
Nyceane,0,2,0.0,1,0,,1332479427,
Nycto,0,475,4.37209,13,68,"Scala/JavaScript/Java/C++/Ruby/Python/PHP/Perl Developer by profession\nActor, Singer and Stage Combatant by training\nNifty and Awesometastic by self proclamation<p>Currently, I&#x27;m a Dev Manager for the Front End team at Amazon<p>http://github.com/Nycto\nJames <[at]> RoundEights <[dot]> c o m",1237563576,1431254410
Nyddi,0,1,0.0,2,0,,1318521776,
Nyeko,0,1,0.0,1,1,,1352652460,
Nyetan,0,32,0.0,1,21,,1438135392,1449474985
Nyozz,0,9,0.0,12,2,"http://www.henrykeller.eu\nHello my name is Henry Keller and I&#x27;m a web/mobile and game developer from Germany. \nI started programming back in 1997 and worked on many projects and platforms with different languages.\nMy expertise are: Game development 2D & 3D (mobile, pc and mac), App development (android, windows phone, iphone)\nI&#x27;ve also developed Windows/Linux Software (PHP IDE, crypting software, ftp clients and much more), web projects (PHP and MySQL) Gamodo.eu, Community System Webservice and much more.\nProgramming is my passion and I love what I do.\nCurrently I&#x27;m working for an internet agency mainly as Back-end and App developer.",1391713918,1433342829
Nyr,0,800,0.0,7,48,http://nyr.es,1306870473,1452287929
Nysxing,0,1,0.0,1,0,,1330941678,
Nytol,0,1,0.0,3,0,,1337658142,
Nyubis,0,67,0.0,1,15,,1330887504,1446396926
NyxWulf,0,566,5.51163,2,134,,1226073703,1450892035
ny0901,0,3,0.0,1,0,,1285017278,1452890023
ny2244111,,77,0.0,6,15,,1394348231,1450207814
ny3t,0,1,0.0,0,2,,1327022557,1452899567
ny51bern,0,1,0.0,0,2,"An aspiring entrepreneur from New York. Helped found EpicLaunch.com. Follow him @aainsberg on Twitter.",1283811668,1452889947
nyabag,0,1,0.0,2,1,,1312207199,1452895452
nyackguy,,1,0.0,0,1,,1336523747,1450207814
nyactol,0,3,0.0,0,1,,1386710829,1452919341
nyae,,1,0.0,0,2,,1352343915,1450901718
nyairportcars,0,1,0.0,1,0,,1326849315,1452899533
nyalakhan,0,1,0.0,0,0,,1441142683,1453172020
nyam,,11,0.0,0,5,,1327389781,1450207814
nyamada,0,4,0.0,0,0,,1427463909,1453167558
nyamhap,0,31,0.0,0,0,"ML, NLP plus some other fancy acronyms",1425510980,1453168610
nyan3,0,3,0.0,0,0,,1445451611,1453173230
nyan4,0,43,0.0,0,0,,1445626835,1453173276
nyan_sandwich,,196,2.40909,1,68,"Mechanical engineer, programmer, and aspiring entrepreneur based in Vancouver, BC.<p>I&#x27;m currently interested in making technical knowledge and thinking more accessible and convenient, and fixing Science in general.",1345852252,1450207814
nyandaber,0,12,0.0,0,0,,1427799786,1453167657
nyangosling,,3,0.0,0,3,,1398277748,1450207814
nyannat,0,15,0.0,1,0,,1309293020,1452894523
nyar,,75,2.18182,0,58,,1325766070,1450207814
nyargh,,24,0.0,0,13,,1349979924,1450207814
nyarlathotep,0,31,0.0,0,15,,1380612094,1452916970
nyassin,,5,0.0,5,4,,1318945993,1452023492
nyayahealth,0,2,0.0,1,1,,1372775089,1452914414
nyayaya,0,1,0.0,1,0,,1387909458,1452919579
nybbl3,0,2,0.0,0,1,,1371396686,1452913761
nybble,0,2,0.0,0,1,,1295957480,1452892125
nybblet,,5,0.0,0,11,,1401761390,1450207814
nyboylx,,1,0.0,0,3,,1415640634,1450207814
nybridge,0,1,0.0,0,1,,1396020854,1452922528
nyc,0,21,0.0,0,0,,1444543107,1453173610
nyc-throwaway,0,0,0.0,0,2,hacker.news.throwaway@gmail.com,1315155781,1452896423
nyc10001,0,2,0.0,0,2,,1385705258,1452919088
nyc111,,60,0.0,31,26,,1386435633,1452419811
nyc1985,0,1,0.0,1,0,,1360696167,1452909763
nyc640,,75,0.0,0,17,,1312793767,1452636718
nyc973,0,1,0.0,0,0,,1425339887,1453170538
nyc_cyn,0,9,0.0,0,0,,1431897128,1453169200
nyc_jenna,0,20,0.0,1,4,,1277702320,1452889417
nyc_startupgrrl,0,2,0.0,2,1,"Former i-banker, turned programmer at NYC startup @BlueLabelLabs. I like my bourbon neat, my heels high, and my variables untyped. And yes boys, I can code.",1360679771,1452909986
nyc_str8tsh00t,0,27,0.0,0,4,,1406234785,1452928070
nyc_turnip,0,2,0.0,0,0,,1431897480,1453169200
nycacorp,0,10,0.0,5,12,"Business Consultant from New York based out of Los Angeles.  Multi Skilled in business and technology.",1355891059,1452908274
nycagape,,1,0.0,0,1,,1385962930,1450207814
nycaleksey,0,1,0.0,0,1,,1312182880,1452895451
nycarpet,0,1,0.0,12,0,,1320905526,1452898339
nyccb,0,2,0.0,1,0,,1368318915,1452912297
nyccentralpark,0,1,0.0,0,1,,1411494761,1452931767
nycdatasci,0,1,0.0,0,0,,1416237243,1453166514
nycdev,0,1,0.0,0,1,,1395334413,1452922369
nycer2030,0,26,0.0,1,3,,1278373486,1452889472
nycfam,0,1,0.0,0,1,"Just a graduated computer science guy. Love Movies, not really into music as much as I used to. Pretty quit but once we start a convo there is not a current event topic i'm not familiar with. Have lots of great innovative ideas that I think can made a dent in this world in the most positive manner, but have not money to really built them, so that is why I am here. hmm I guess that is about it.",1215635483,1452886327
nycfp,0,5,0.0,1,0,,1321057053,1452898376
nycgags,0,1,0.0,0,1,,1311895438,1452895373
nychacker133,0,1,0.0,0,2,,1389910782,1452920302
nycintern,0,7,0.0,0,1,,1280867334,1452889673
nyckel,0,5,0.0,1,0,,1277261217,1452889377
nyckelplaya,0,1,0.0,0,1,,1291419661,1452891721
nyclocksmithser,0,1,0.0,9,0,,1332229172,1452900855
nycmaria,,9,0.0,4,0,"Cornell senior. From  Silicon Alley.",1404925843,1450207814
nycmattw,,7,0.0,1,12,,1387349804,1450207814
nycmbacoder,0,1,0.0,1,0,,1393699132,1452922039
nycmesh,0,9,0.0,0,0,,1439474514,1453171515
nycnotaninja,0,1,0.0,0,1,,1404757397,1452926798
nycnycnyc22233,0,-1,0.0,0,0,,1443652808,1453172754
nycomb,0,1,0.0,0,0,,1435924869,1453170460
nyconvergence,0,1,0.0,4,0,,1308586249,1452894379
nycreating,0,1,0.0,1,1,,1331923120,1452900782
nycruz,0,341,0.0,9,6,,1316975588,1452897090
nycs,0,9,0.0,2,10,,1305840292,1452893808
nycsamurai,0,1,0.0,0,1,,1264915115,1452888810
nycsfnack,0,79,0.0,1,0,,1317320081,1452899953
nycspicebo,,1,0.0,2,3,,1379514106,1450207814
nycterrierist,0,1,0.0,0,1,,1358392124,1452908875
nycthbris,,21,0.0,0,9,,1359683693,1450207814
nycthrowaway,0,1,0.0,0,0,,1449097843,1453174288
nycticorax,,76,0.0,1,47,,1268943213,1450207814
nyctravel,0,2,0.0,1,1,,1364176116,1452911355
nycwahoo,0,5,0.0,12,0,,1262979369,1452888724
nyddle,,174,1.13636,27,80,"Hi! I&#x27;m Alex.<p>My pet project: trystash.com\ncodementor.io/nyddle",1281085109,1450447201
nydev,,108,0.0,2,10,,1317136571,1450207814
nydrewreynolds,,15,0.0,4,4,,1400267134,1452478982
nye,0,1,0.0,0,2,"An eighteen year-old student who wants to prove himself.",1314719551,1452896655
nye2k,0,-3,0.0,0,0,,1440435377,1453171816
nyef,0,36,0.0,1,10,,1275347484,1452889344
nyellin,,2926,4.5,102,389,"Israeli student and developer.<p>http://natanyellin.com<p>http://freeversation.com<p>http://twitter.com/aantn (@aantn)",1293022760,1450207814
nyergler,,6,0.0,1,4,,1302670513,1450207814
nyet,0,1,0.0,0,1,,1322470574,1452898583
nyet1des2w,0,1,0.0,1,0,,1311756887,1452895373
nyetm,0,3,0.0,1,0,"Organizer of the NY Enterprise Technology Meetup.<p>Reachable via nyetmorganizer[at]gmail[dot]com",1320202408,1452898201
nyfarang,0,2,0.0,0,3,,1355579319,1452908182
nyfresh,0,7,0.0,0,0,,1339634189,1453173354
nyg_hakeem,0,0,0.0,1,6,,1345635142,1452905701
nygirl,0,1,0.0,0,1,,1391565334,1452921067
nygrenh,0,4,0.0,0,0,,1450707707,1453174698
nyhc99,0,4,0.0,0,0,,1422457396,1453167926
nyike,0,1,0.0,0,0,,1432120296,1453169271
nyinyizaw,0,1,0.0,0,1,,1392385567,1452921495
nyir,,64,0.0,1,34,"nyir<p>[ my public key: https://keybase.io/ferada; my proof: https://keybase.io/ferada/sigs/7Gpk9maETiTBFlf2kVtJjzyR6Qlijc1rqnNjbWzPQMQ ]",1375106959,1450207814
nyisaac,0,3,0.0,1,1,,1411238937,1452931582
nyist,0,14,0.0,7,17,,1309027853,1452898236
nyit,0,1,0.0,0,1,,1337698740,1452903081
nykelle07,0,2,0.0,0,1,"Female. 26. Co-Founder of Voto. Entrepreneur at heart. Highly successful sales and marketing background. Love sports and fashion. Would never want to be a programmer.",1351301465,1452907339
nykho,0,2,0.0,0,0,"Entrepreneur and iOS Developer",1371225661,1453173339
nykwana,0,5,0.0,0,0,,1422351293,1453165606
nylar,0,5,0.0,0,0,"http://nylar.io\nhttp://github.com/nylar",1404557569,1453165380
nyliferocks,,11,0.0,29,4,"I am a 30 years old that has been an Tech Internet entrepreneur for over 15 years. I consider myself and others the Nikola Tesla and Edison of our time, evolved as an inventor for the internet. I have created many websites in the past that I could not complete and market due to lack of funding, help and resources. These same websites and ideas were eventually created by other individuals and sold for Billions or retained for large profit. The company that finds me prior to completing my tasks alone will have found a genius of creating websites of current time. I currently have excellent ideas that I have not created yet including some that I have which are currently Beta websites. I will be the last needed investment of the first investor that enables me to create and complete my ideas. I have 5 Beta websites in progress just waiting for the right opportunity. One of the websites I have created the backbone of but was unable to find help to start off were youtube.<p>1 current idea: A way that will change the way we completely purchased merchandise on the internet. Sorry Amazon, Ebay.",1248722985,1450207814
nyllo,0,1,0.0,1,1,,1358275094,1452908808
nylonpsycho,,5,0.0,0,4,,1360779171,1450207814
nylonpylon,0,7,0.0,0,0,,1431103683,1453168947
nym,0,1908,3.0,42,204,"Tom Longson\nhttp://tomlongson.com<p>Frontend Web Developer / Javascript Hacker / Can make minute rice in 58 seconds",1215734487,1452886327
nym375,,1,0.0,0,1,,1371330741,1450207814
nymacro,,7,0.0,0,4,,1327704888,1450207814
nymanjon,,1,0.0,0,2,,1402080452,1450207814
nymble,,1,0.0,0,1,,1393218915,1450207814
nymisunderrated,0,2,0.0,0,0,,1425776953,1453166957
nymph,0,38,1.96153846153846,2,37,,1396543332,1452922680
nymphatacita,0,1,0.0,0,0,,1360877905,1453169113
nymphcham,0,1,0.0,1,0,,1330053614,1452900235
nymphchari,0,1,0.0,1,0,,1305200970,1452893696
nymphfair,0,1,0.0,1,0,,1302006941,1452893181
nymphjack,0,1,0.0,1,0,,1304752072,1452893599
nymphjohn,0,1,0.0,1,0,,1304511561,1452893598
nymphkoli,0,1,0.0,1,0,,1304767614,1452893599
nymphlig,0,1,0.0,1,0,,1302751848,1452893324
nymphraid,0,1,0.0,1,0,,1302685515,1452893324
nymphstef,0,1,0.0,1,0,,1303818424,1452893476
nymphsto,0,1,0.0,1,0,,1302927241,1452893372
nymphting,0,1,0.0,1,0,,1304325158,1452893560
nymphwar,0,1,0.0,2,0,,1301127860,1452892952
nymrulez,0,1,0.0,0,1,,1344461396,1452905182
nymt2theone,0,1,0.0,0,1,"a nut bag electronics engineer",1367435262,1452912053
nyn,0,2,0.0,0,1,,1352985833,1452907339
nyneave,0,1,0.0,1,0,,1388086047,1452931941
nyny1286,0,1,0.0,0,1,,1385875233,1452919130
nyny5,0,3,0.0,0,1,,1385391709,1452918986
nynymike,0,1,0.0,1,0,,1367442620,1452912102
nynywae,0,1,0.0,0,1,,1405582180,1452927624
nyodeneD,,702,0.0,80,5,,1320232169,1452889626
nyokodo,0,1,0.0,0,0,,1436997902,1453172615
nyokotan79,0,1,0.0,2,0,,1324351811,1452898953
