ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NTDF,0,5,0.0,2,7,,1370243013,
NTDF9,0,87,0.0,2,63,,1379531362,1452803751
NTG,0,1,0.0,0,3,hntrades:88efc89ba2e6d161a0f2dd0dea700712c4e0a8cd,1285537514,
NTH,0,174,1.0,25,26,,1281944346,1444850907
NTJPaulCarole,0,43,0.0,1,7,,1353201260,
NTaylorMullen,0,3,0.0,1,4,,1351910157,
Ntagg,0,260,0.0,7,20,,1296321123,1430487355
Nthbeast,0,1,0.0,0,1,,1417062210,1417075351
Ntrails,0,1020,1.95455,1,504,"I like Matlab.  Sad really, isn&#x27;t it?",1345135668,1452797346
NtroP,0,0,0.0,0,1,,1245779938,1425325614
NtskX,0,1,0.0,1,0,,1404475816,
nTsplnk,0,3,0.0,0,4,,1312762009,1452895688
nt,0,24,0.0,0,10,,1269372508,1452889058
nt567,0,4,0.0,0,1,,1371030281,1452913626
nt591,,17,0.0,0,7,,1315505237,1450207814
nt901,0,1,0.0,0,1,,1331966264,1452900913
ntSean,,18,0.0,1,7,,1407903469,1450207814
nt_,0,1,0.0,0,1,,1353082796,1452910366
nt_mark,0,14,0.0,0,18,"Co-founder nametoolkit.com",1296131350,1452892174
nt_tdc,,2,0.0,1,3,,1402022838,1450207814
ntakasaki,,1425,2.93182,66,120,,1393517644,1451673229
ntalbott,,290,2.38636,10,67,"http://spreedly.com CEO.<p>nathaniel@spreedly.com\nnathaniel@talbott.ws",1237684738,1450207814
ntaneja,,1,0.0,1,0,,1379046310,1450207814
ntanfer,,1,0.0,1,0,,1419085251,1450267840
ntanitime,,0,0.0,1,1,,1405203931,1450207814
ntank,0,1,0.0,1,0,,1356722254,1452908450
ntarun,0,1,0.0,0,1,,1351833925,1452907085
ntaso,,187,2.86364,0,91,,1391438169,1450207814
ntayal,0,1,0.0,0,1,,1357218884,1452908561
ntaylor,,58,1.84848,3,45,"ASP.NET developer working in Los Angeles.",1343237253,1451961300
ntba,0,3,0.0,0,2,,1221358288,1452886572
ntboes,,1,0.0,1,1,,1313420152,1450207814
ntcastellon,0,1,0.0,0,1,,1380059022,1452916851
ntcom,0,1,0.0,3,0,,1309708053,1452894716
nte,0,1,0.0,1,0,,1388100909,1452919579
nteL,0,3,0.0,0,0,"Looking to better the world through entrepreneurship",1422339263,1453165595
ntechi,0,1,0.0,11,0,,1333441340,1452901435
ntefrau,0,3,0.0,0,0,,1426118417,1453167109
ntenenz,,5,0.0,1,11,,1353096661,1450207814
nteon,,201,2.72,1,53,,1302195371,1450207814
nter,,1,0.0,1,1,,1286754547,1450207814
nterkay,0,1,0.0,0,0,,1351512808,1453169420
ntfcofou,0,1,0.0,1,0,,1321841171,1452898481
ntfsundel,0,1,0.0,1,0,,1295595486,1452892125
