ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NM-Super,0,3,0.0,0,1,,1446931540,1446932585
NM21,0,1,0.0,1,0,,1313377441,
NME2013,0,1,0.0,1,0,,1375800385,
NMcool,0,1,0.0,2,2,,1430306808,1431523086
Nmachine,0,-11,0.0,0,5,,1416402956,1420058311
Nmatares,0,2,0.0,1,0,,1284906889,1435644597
nm2,0,2,0.0,0,0,,1251760720,1452888316
nm410,0,-1,0.0,0,0,,1431930394,1453169212
nm49,0,1,0.0,0,1,,1412106809,1452932324
nm7,0,3,0.0,0,2,,1360452768,1452910032
nm87,0,5,0.0,0,1,,1352132404,1452907138
nm_101,0,2,0.0,1,7,,1376299396,1452918877
nma83,,5,0.0,1,2,"Hardware designer and hobbyist programmer.",1413990943,1450207814
nmabhinandan,,2,0.0,1,0,,1388075733,1450207814
nmac,,13,0.0,4,14,"figuring stuff out.",1394987302,1450207814
nmacey,0,1,0.0,1,0,,1397918833,1452923517
nmacias,0,2,0.0,0,0,,1433164195,1453169560
nmacius,0,1,0.0,0,0,,1445964341,1453173569
nmacri,0,2,0.0,1,1,,1357143415,1452908561
nmadden,0,0,0.0,0,0,"Software architect for ForgeRock. PhD in agent-based AI. Programming languages enthusiast.",1434825393,1453170081
nmadhavan,,1,0.0,0,1,,1396888556,1450207814
nmagerko,0,1,0.0,0,1,,1406091850,1452927911
nmaggioni,0,1,0.0,0,0,,1417738396,1453379884
nmahendran,0,2,0.0,0,1,,1352835739,1452907280
nmaillet,0,1,0.0,0,1,,1270742821,1452889212
nmaio,0,53,1.0,9,30,,1281937956,1452889988
nmalaguti,0,23,0.0,0,0,,1425954399,1453167026
nmaletm,,1,0.0,1,0,"Web and iOS developer, more at http://nestor.cat",1413614762,1450207814
nmanag11,0,1,0.0,1,0,,1341378377,1452904154
nmandel,0,4,0.0,0,0,,1410711843,1453165510
nmanousos,0,1,0.0,0,1,,1360001783,1452909530
nmarasigan,0,2,0.0,6,0,,1334233968,1452901904
nmarasoiu,0,1,0.0,0,0,,1421186353,1453165223
nmarcetic,0,3,0.0,0,0,,1422535291,1453165674
nmargaritis,0,1,0.0,0,0,,1422536407,1453165674
nmarley,,5,0.0,0,6,,1383226143,1450207814
nmarlier,0,1,0.0,0,1,,1365096395,1452911594
nmaroulis,0,1,0.0,0,1,,1338922272,1452904814
