ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NBERing,0,70,0.0,4,0,,1316792686,
NBo7I,0,10,0.0,0,1,,1434832017,1435444347
NBrown100,0,7,0.0,10,0,,1393447674,
NBusta,0,1,0.0,2,0,,1437989330,1452463059
NBvaXrWrCOBZ,0,1,0.0,1,0,,1354271035,
nb13,0,10,0.0,4,5,,1362207617,1452910428
nb1981,,3,0.0,0,21,,1390485645,1450207814
nb410,,3,0.0,15,1,,1406499316,1450207814
nb901210,0,1,0.0,1,0,,1373082224,1452914460
nba34us,0,1,0.0,1,1,"#--hackrtrackr:XYVFiqVkLHp6x2W0kiB53ebIs91srL#\ni'm a gjgsjca",1189959728,1189959728
nbadg,0,100,0.0,0,0,"Solo founder at https://www.muterra.io, building a non-SMTP encrypted email service (https://www.ethyr.net) on a cryptographically-enforced social protocol called Muse (https://github.com/Muterra/doc-muse).<p>I have a broad background (robotics, biomedical, emergency medicine, machining, automotive, language, embedded python...), happy to answer questions and generally quick to admit when I&#x27;m out of my depth.<p>https://github.com/Badg\nnickbadger.com\n@nbadg",1426904342,1453170966
nbajam,0,1,0.0,0,1,,1311561527,1452895225
nbaksalyar,,669,0.0,24,30,"Feel free to contact me at nikita.baksalyar@gmail.com (or Twitter @nbaksalyar).<p>My blog: http://nbaksalyar.github.io/",1304382269,1452592363
nbakshi,,29,0.0,2,11,,1272659544,1451580065
nbalce,0,2,0.0,0,1,,1321830311,1452898481
nbaleva,,2,0.0,0,1,,1282266557,1450207814
nball,0,1,0.0,0,1,,1298579997,1452892498
nbaman_23,0,4,0.0,0,0,,1422402549,1453165804
nbanks,,1,0.0,0,1,"I enjoy singing, playing the organ, unicycling, and programming.  Currently I'm working on BotColony in a large Montral start-up called NorthSide.  Basically, I'm just another guy who grew up at a computer.",1351127640,1450207814
nbantique,0,2,0.0,0,0,,1397605872,1453173276
nbap,0,3,0.0,0,0,,1397246248,1453169432
nbaptista007,0,1,0.0,2,0,,1356038770,1452908317
nbarAKL,0,3,0.0,0,0,,1437597214,1453170966
nbarbettini,0,26,0.0,0,0,,1438184744,1453173972
nbard,0,5,0.0,0,3,,1340226142,1452903596
nbardy,,73,0.0,2,24,,1396038991,1450912108
nbarlow,0,32,0.0,0,1,,1342151367,1452904493
nbarr,0,1,0.0,0,1,,1212190335,1212190335
nbarraille,,1,0.0,0,2,https://github.com/nbarraille,1354914390,1450207814
nbarry,0,7,0.0,0,7,,1402965034,1452925504
nbartlomiej,,222,0.0,12,21,,1315582612,1450357425
nbaschool,0,1,0.0,2,0,,1317121588,1452897091
nbashaw,,1629,2.0,62,205,"I design products for the web. I work at General Assembly (http://generalassemb.ly) and live in San Francisco, CA.<p>I&#x27;m also on twitter - @nbashaw.",1273599008,1450207814
