ID,Karma,About,Created,Updated
ZILT01D,1,,1367983180,1452912241
ZINGARAZUMIKO,-1,,1334333487,1452901744
ZiDoM,1,,1393909784,1453165757
Zia60,1,,1437727341,1453172991
ZiadHilal,82,"Developer/Entrepreneur<p>Founded and currently working on Sliding Boxes (http://www.slidingboxes.com), an online portfolio site for creative professionals.<p>Previously founded and sold Subdreamer LLC, Software Droid, and Living Avatars.",1324676031,1450207814
Zibulon,12,,1420302074,1453165040
Zic0,1,,1393147943,1453167187
Zidewinder,26,,1216188893,1452911874
Zidishalender,1,,1394007178,1452922098
ZielenMiejska,8,,1438347890,1453171193
Zietaggen,1,,1423381922,1453165916
Zigbs,3,,1395269309,1452922368
ZiggyCrane,2,,1374587635,1453167865
ZiggysGames,44,,1315888382,1452896531
ZigmundFreud,3,,1420699467,1453165069
Zigurd,5419,"Information about me is at zigurd.com, including current contact information.<p>I&#x27;m writing a book on sensors, radios, mobile devices, cloud scripting services and how those things will combine to make interactive environments. Some people call this stuff &quot;IoT.&quot; If you want to see and comment on the manuscript as I write it, contact me. If you make sensors, radios, or software that does interesting things with sensors and radios, I want to hear from you.<p>I wrote parts of these books: \nhttp://amzn.com/dp/1118183495\nhttp://amzn.com/dp/1449316646\nhttp://amzn.com/dp/1449389694\nhttp://amzn.com/dp/8184047339<p>Contact my consultancy about Android, mobile device creation, and embedded systems projects at info@surfaceable.com<p>I&#x27;m the series editor for a series of books on Android system and application programming published by Addison-Wesley.<p>This is the first book out: http://amzn.com/dp/B013IQGX3A/<p>We have books in the works on databases and concurrency. I&#x27;m looking for additional authors for other topics. Contact me if you want to be one.",1307327198,1452889082
Zikes,7478,zikes@zikes.me,1326408406,1452898169
ZilchStar,1,,1437483729,1453170910
Zild,1,,1355602442,1452917397
Zilioum,55,,1260924194,1452888647
Zillion,12,,1415500050,1450207814
Zilog,1,,1392228655,1452921459
Zilop,1,,1380212352,1452916907
Ziltoid,1,,1377541820,1452915749
Zima,1,,1400572742,1452924515
Zimahl,1165,,1313789259,1452895978
Zimba,1,,1395173419,1452922468
Zimdale,2,,1438611002,1453171242
Zimmux,2,,1406491312,1450207814
Zimon,19,http://simonschmid.me,1319644557,1452898063
Zingles,1,,1389280282,1452919946
Zingthing34,1,,1311953859,1452895451
Ziomislaw,88,,1287579176,1450207814
ZionAmalRafeeq,1,,1382872019,1450207814
ZipCordManiac,32,,1292385708,1452891887
ZipGreen,2,,1432209209,1453169317
Ziplex,4,,1371697995,1452913831
ZipperCoin,1,"We will be passing out 2000000.00 in San Francisco, CA again October 10th, 2014",1401667196,1452924891
ZippidyDa,2,,1333553833,1452901435
ZippyMind,1,,1279299318,1452889589
ZippySpace,2,,1375368337,1452915403
Zipster,4,,1406541604,1452928126
Zircom,51,http://notzir.com/,1325801303,1450207814
Zircom22,1,,1328238436,1452899786
ZirconCode,304,www.zirconcode.com,1364850042,1450207814
Zirjoeblaze,1,,1364110805,1452911355
Ziron,5,,1393526679,1450207814
Zirro,1881,,1314983815,1451816057
Zishan,5,b2df726ef773d78cfc326cef86b03aff27d97ee4484ac9ba29d34a0e6840a3324450ef1898527f9ed2195fecaa2f6aa7876d19b2ad8779f0b5147bc2322b21f5,1263926816,1452888767
Zisko,38,,1382159071,1450207814
ZitchDog,641,@samberan,1225224636,1452533938
Zitrax,30,,1383929658,1452035238
Ziv,3,,1229156328,1452886843
ZivanaZ,2,,1363470564,1452911564
Zivi,7,,1368076131,1450207814
Zizzle,28,,1381531193,1450207814
zI6A,1,,1435267394,1453170214
zi,1,,1296105571,1452892174
zia505,2,,1363994623,1450207814
ziabrunie,1,,1335155767,1452902370
ziad-saab,5,,1434984922,1453171721
ziad_tamim,1,"I’m a Senior iOS Developer, Mobile Strategy Advisor and Consultant for startups. I&#x27;ve been writing iOS applications and games since the infancy of the App Store and have built over 50 apps for clients.",1435767572,1453170380
ziadbc,916,"I'm www.ziad.com",1175060948,1452887175
ziahamza,23,,1393143844,1451680090
zianwar,1,,1415028687,1453174525
ziaw,7,,1305335402,1452893696
zibast,2,,1432322616,1453169340
zibbet,1,,1391762529,1452921306
zibbykeaton,1,,1301089510,1452892952
ziben,2,,1417455825,1450267840
zibit,9,,1392219562,1452922124
zibranansari,1,,1310197149,1452894913
ziburski,4,,1325088680,1450207814
zicarlos,1,,1359480475,1452909189
zick,47,,1447975638,1453174121
zidad,8,,1356018094,1450207814
zidan,1,,1391657839,1452921185
zidan-x3,1,,1369333008,1452912781
zidaneavalon,1,,1263307100,1452888724
zidanexu,1,,1308037669,1452894279
zidar,114,,1305560678,1450207814
zidel,7,,1350577508,1450207814
ziding262,1,,1312499398,1452896588
zidium,1,,1299164968,1452892570
ziebak,6,"UXPin Co-founder & Head of Product",1351610667,1452909082
zied,0,u,1303123921,1452893372
ziedaniel1,96,,1336933579,1452900359
ziegeer,2,,1210796698,1414449309
ziegmeister,1,,1425399938,1453170427
ziel,26,"Hi. http://hiddencube.com/",1339793347,1450207814
zieman,4,,1253329845,1452888344
ziemo,1,,1410903205,1452931348
ziends,1,,1337191732,1452902981
zieseil,1,,1441983584,1453172297
zieski,16,,1234293733,1450207814
zievo,45,,1294348579,1452892042
ziewe45,1,,1325160450,1452899203
ziffusion,7,,1309972634,1450207814
ziffyiffy,0,,1413618881,1450207814
zifnab06,19,"[ my public key: https://keybase.io/zifnab06; my proof: https://keybase.io/zifnab06/sigs/PpajyLcEfxcIuBUyWtGsL00_2KR4yLaYY-clDY3-hDo ]",1413224940,1450207814
zifot,3,http://alukasz.com,1324395910,1450207814
zig,42,,1307631896,1450207814
ziga,13,"Software engineer at Dropbox, working on infrastructure.",1298452341,1450207814
zigara,1,,1404834055,1450207814
zigas,1,,1313951205,1452896036
zigazuga,1,,1419962796,1450267840
ziggamon,31,"My Bitrated profile: https://www.bitrated.com/ziggamon/",1315573734,1450207814
zigger,1,,1391438161,1452920937
ziggerg,8,,1334681673,1452902073
zigggi,1,,1440766315,1453171908
ziggit,8,,1391792407,1450207814
ziggiz,1,,1393840249,1452922039
ziggrat,-4,,1329305292,1450207814
ziggster,1,,1369244891,1452912781
ziggurism,1,,1269372567,1452889012
ziggy1337,1,,1326589797,1453493664
ziggy29,1,,1382548362,1452917612
ziggyb,3,,1300852866,1452892847
ziggyb2012,1,,1356566576,1452908450
ziggymo,1,,1343381989,1452904884
ziggysak,2,,1435607118,1453170298
zigizag2014,1,,1397984762,1450207814
zigmars,2,,1367223050,1452912002
zigmos,2,,1412156343,1453164961
zigo3,18,,1411937044,1450267840
ziguli1,1,,1430053665,1453168476
zigzagger,1,,1309923594,1452894717
zigzagzigzag,1,,1333509676,1452901400
zigzagzug,2,,1335507312,1452902858
zigzig,7,,1385250409,1452918986
zigzigsputnik,3,"Rajesh Moorjani is a cofounder at Programr.com",1321775402,1452898481
zihe,2,,1355080642,1452909189
zihnibabuz,1,,1288465369,1452890606
zihotki,12,,1375528661,1450207814
ziiffo,3,,1426695210,1453167314
ziikutv,36,"A 21 year old Indo-Canadian. Currently in third year, studying Systems Engineering. This means I work with software and hardware side of things. Everything from microcontroller design to use.",1328024172,1450207814
ziink,10,,1422211407,1453166028
ziipa,2,,1247679105,1452888115
zijhi2948,1,,1332983951,1452901187
zijuan,0,,1282101777,1452889775
zik,782,,1304637532,1452779902
zikaeroh,1,,1406053788,1452927822
zikalify,0,,1363789861,1450207814
zikegcwk,1,"passionate artist in the disguise of an engineer.",1426913126,1453168285
zikhermm,1,,1373222398,1450207814
zikiz,1,,1324627719,1452899286
ziko,129,,1367947759,1452912189
zikz632lqur,1,,1331953059,1452900855
zikzak,12,,1418180158,1450267840
zikzik,3,,1214569278,1452888557
zikzikzik,68,,1246899129,1450207814
zil,3,,1379768123,1453170325
zilbernet,1,,1249067029,1452922188
zilchzilch,0,,1268957361,1452889012
zild3d,14,DSP.,1418331493,1450267840
zilean,9,,1432645427,1453169397
zileazy,4,,1312900838,1452895755
ziles88,96,,1418538026,1450267840
zilian,10,"I&#x27;m a French software engineer co-creating a company in France. I like Ruby, React, Elixir, etc.<p>I enjoy other topics such as energy, space exploration, writing, bitcoin, reading, anticipation, and pursue a simple-living way of life.",1400064846,1450207814
ziliko,2,"Vice-President Product Development at Amilia.com. A Web-based management platform that assists with organizing members, registrations and activities.",1310128522,1452894913
zillak,1,,1435900283,1453170460
zillarino,1,,1429525336,1453168320
zillasf,1,,1409624566,1452930328
zillians,23,"just a hardcore programming who believes software can change the world",1302417351,1452910812
zillionize,0,"At Zillionize we invest in fast growing startups with huge potential ahead.",1314057031,1450207814
zillwc,-1,,1355566668,1452908182
zilly,5,,1426749377,1453167325
zilog80,1,,1412430911,1452932598
zilti,1,,1424773160,1453166560
ziltoidto,1,,1407163375,1450267840
zilupe,1,,1291493404,1452915179
zima12,1,,1355851744,1453165971
zimb,1,,1433154547,1453169547
zimbabwe,1371,,1242442244,1452887871
zimbatm,2182,"Enjoying open source.<p>http://zimbatm.com/<p>@zimbatm on twitter<p>",1296904909,1452511496
zimbelly,1,,1320681829,1452898305
zimbobalo,1,,1303869439,1452893759
zimbrato,-4,,1430985451,1453168909
zimbu668,339,,1217776989,1450207814
zimelken,1,,1321414329,1452898413
zimenser,1,,1321519906,1452898448
zimfin44,2,,1421172668,1453165205
zimkies,93,,1380657662,1450207814
zimmen,7,,1290873415,1452899743
zimmer-media,1,,1374415078,1452914922
zimmerfrei,35,,1402125358,1450207814
zimmerman,5,,1345079704,1452905299
zimmerman121,1,,1329449037,1452900115
zimmern,4,,1381599991,1452917202
zimmerx,3,,1418924268,1450267840
zimmru,5,,1343751716,1450207814
zimmstatus,1,,1321957842,1452898517
zimmund,2,,1392496547,1453170081
zimmyer,-2,,1352863678,1452907339
zimoonline,1,"Zimo is social media guide with breaking news.",1310469389,1452899711
zimpenfish,873,"zimpenfish@gmail.com\n@zimpenfish\nrjp@jabber.pi.st",1252582017,1452878385
zimro,13,"Ruby and JavaScripting. Trying to rise my own startup at http://listward.com",1271281632,1452889277
zimtzucker,1,,1434234297,1453169914
zimuzostanley,1,,1405100711,1450207814
zin,28,,1203842770,1203842770
zinan_xing,12,xinglab.com,1403668457,1452926399
zinas,1,,1409814531,1453169595
zinbiel,2,,1328385166,1452900295
zincfinger,1,,1358335160,1452908875
zincolo,1,,1402321984,1452925180
zincoontrin,-15,,1412200419,1450207814
zinder,2,,1207103445,1207103445
zindex,1,"Frontend programmer",1406131367,1452927911
zindlerb,337,,1356202318,1450207814
zinedine,1,,1449097639,1453174288
zinfandel,3,,1404307067,1452926399
zingBhavya,1,,1454419019,1454885362
zing_design,1,,1391589164,1452921185
zingahgud,13,,1348103558,1452906181
zingano,1,,1360653083,1452909763
zingar,30,,1404044959,1450207814
zingchart,11,,1270761782,1451414983
zingermc,19,,1397280260,1452632798
zingersAbound,5,,1372739977,1452914414
zinghaboi,78,,1403977875,1451549346
zingiddy,1,,1257198990,1452888474
zingmars,12,"Latvian geek.<p>[ my public key: https://keybase.io/zingmars; my proof: https://keybase.io/zingmars/sigs/n0e5cS3oX8R5naJ1xmQ5oRdrThd6-u6nWRotb3d63Ko ]",1322344967,1453167755
zingo,4,Deactivated,1290006344,1452891444
zingplex,12,"[ my public key: https://keybase.io/atg; my proof: https://keybase.io/atg/sigs/YRrQfoT-BZyZOROA2glHZTRgTDgTd2sJjaevVHlSb0M ]",1382645915,1450366437
zingriboski,1,,1310939827,1452895124
zingui,7,,1386697308,1450207814
zingviet,1,,1314099697,1452896103
zinkem,259,"professional amatuer",1268801341,1452221062
zinnaglism,29,"I am an entreprenuer and used to be a physician.",1277325640,1450207814
zinnasuya32,1,"Specialized on Search engine optimizer and affiliate marketer. Now, I am working in One Way Backlink Building such as- Social Bookmarking Submission, Social Networking Submission, Forum Profile link Submission, Forum Signature Link Submission, Directory Submission, Article Submission, Blog Installing and Blog Submission, RSS Feed Creation and Submission, .EDU & .GOV Submission, Comment Posting, Classified Ads Posting, Affiliate link advertisement.",1336232426,1452902949
zinoc,1,,1384846502,1453174500
zinosoufi,16,,1172165139,1172165139
zinssmeister,542,twitter.com/zinssmeister,1285207018,1452630032
zintinio,6,,1357874166,1452908688
zintinio3,15,,1442120521,1453172308
zintinio4,5,,1447877418,1453174022
zintzo,1,,1358471001,1452908876
zintzun,2,,1245790346,1452888025
zinx,1,"Web Designer, Developer based in India",1382214629,1450207814
zinxq,1311,,1201194515,1452118916
zinzer,1,,1433844905,1453169775
zinzi,1,,1433180391,1453169573
zio,10,,1241505106,1452887830
zio99,719,"blog: startupframework.tumblr.com<p>startup: dinopost.com<p>email: aaron at dinopost",1332537507,1452903557
ziodave,443,"David Riccitelli is co-founder of InSideOut10, with now almost 20 years of experience since he started his own BBS in the early nineties, deeply fascinated by the concept of emergent superorganism (Kevin Kelly), always active in bringing the human being at the core of his creations, he&#x27;s managed and delivered a wide range of cross-media projects, from Content and Digital Asset Management, Online Media to Open Government solutions in Europe and North Africa. David is an Internet pioneer and technology enthusiast, in 2006 he was Italy&#x27;s first Twitter, which few years later became one of the largest social media on the Planet. David started his first Internet start up (Flux IM) in 1996, later acquired by Interact SpA where, by defining the technical strategies and managing the company operations he enabled the company success and a tenfold growth. David has now started a new journey as co-founder of InSideOut10 (IO10) to leverage on the Social Mobile Local Revolution (SoLoMo), Semantic Web and Neural Networks.<p>Twitter: https://twitter.com/ziodave<p>LinkedIn: http://it.linkedin.com/in/riccitelli/",1342117267,1451569653
zioj,1,,1383074128,1452917846
ziol6546,1,,1405429573,1450207814
ziollo,2,,1364756853,1452911496
zionpi,1,"The best way to predict future is to create it.",1367841393,1450207814
zionsrogue,90,,1343239833,1452529890
ziont,1,,1444964089,1453173598
ziopbaonk,1,,1327489848,1452899681
ziot,3,,1421871892,1453165463
zioto,166,,1439570828,1453171546
ziotom78,81,Astrophysicist,1415613360,1452366336
zip60,1,,1411160468,1452931582
zipBoard,2,,1446708571,1453175319
zipWith,5,,1430862984,1453168848
zipate,1,"Software Engineer",1365703109,1452914114
zipbooks,2,,1442254652,1453172332
zipburt,-2,,1263352035,1452888724
zipc,1,,1372205652,1452925800
zipdadoda,1,"Living life.. sorta",1353379353,1452907445
zipdog,620,"Interested in data visualization.<p>Data Analyst at BioWare (EA)<p>Based in Alberta, Canada.",1206557212,1450207814
zipeldiablo,2,,1429522567,1453168320
zipfle,314,,1366080147,1452639671
zipgrid,2,"Cloud storage startup with big ideas. Check out our blog at http://blog.zipgrid.com",1297137377,1452892263
zipizap,2,,1327509210,1452899681
ziploc,23,,1240974610,1452887801
zipolupu,1,,1435413987,1453170252
zipop,1693,,1320596256,1450207814
zipotm,2,,1427104019,1453171737
zippergz,596,,1378863294,1452915020
zipperhead,81,,1308861017,1450207814
zippie,159,,1332345078,1450207814
zippo,193,,1310542253,1450207814
zippopalermo,1,,1352984046,1452907339
zippoxer,30,,1344878276,1452365908
zipppy,90,,1360088512,1451531181
zippy,37,,1172306183,1452888222
zippy123,2,,1329948095,1452900235
zippy1981,5,,1355026444,1450207814
zippy786,260,,1432898609,1453169547
zippykid,88,"involved with zippykid.com and pearanalytics.com. general programmer/sysadmin/ architect...",1275597075,1450207814
zippyz,3,,1348871017,1452906326
zippzom,44,,1438114534,1453171118
ziprtwash,6,,1312323341,1452895525
zipsniperwizard,2,,1395105939,1450207814
zipstudio,44,,1242325113,1452888025
ziptango,4,,1385495258,1452919207
zipwhipjames,1,,1372183002,1452914114
zipwitch,155,,1394557100,1452905866
zipz,2,,1442274946,1453172332
zipzap,2,,1285743512,1452890056
zipzipzipzip,4,,1449889789,1453174512
zir1,0,,1372678000,1452917520
ziranzhiy3h,1,,1333172054,1452901228
zirbschadenpun,2,,1266284563,1452888852
zirco,5,,1405457145,1450207814
zirconst,12,,1322334176,1452898553
zire,1,"Founder of Linkqlo (http://linkqlo.com/app)",1410222115,1453167755
zirh81,1,,1302067004,1452893232
zirinf,1,,1415751828,1450207814
zirkonit,61,"For inquiries – zirkonit [at] gmail.com<p>Clojure, Ruby, Golang, R, data science, statistics.",1420461889,1453164974
zirkus,2,,1419871108,1450267840
zirnis,1,,1238571111,1452889377
zirok,18,,1363954953,1450207814
zirpu,2,,1204992090,1450207814
zisaacson,3,,1321381298,1450207814
zisel,2,,1272332118,1452889175
zisismaras,1,http://zisismaras.me,1430403620,1453169683
zisix,2,,1313697423,1452895978
zission,1,,1437726433,1453171475
zissis,1,,1384275164,1450207814
zissou,221,"> economics.io<p>> econpy.blogspot.com<p>> econpy.org<p>> github.com/econpy",1335045693,1450207814
ziszis,24,@iamziad,1452269049,1453175090
zita,1,,1427623517,1453167835
zite,1,,1452375156,1453175116
zith,9,,1288796610,1450207814
zithtar,10,,1340304036,1452903596
zitko,6,,1380292869,1450207814
zitstif,191,http://zitstif.no-ip.org,1272131262,1452889144
zitter,1,,1309329749,1452894567
zitterbewegung,3400,"Founder of http://www.aconsapart.com<p>Computer science graduate at UIC.<p>http://www.linkedin.com/in/joshuajherman<p>Email/IM: zitterbewegung at gmail dot com<p>Checkout my app on the android market: redtxt",1184814686,1452755535
ziutek,9,,1189679841,1189679841
zivbreezometer,1,,1425825533,1453167632
zivc,1,"I build financial software in London.",1401919014,1450267840
zivins,6,,1373469872,1452914619
zivir,2,,1363894789,1452911143
zivity,2,,1220403038,1452886518
ziweb,93,,1283795530,1452889947
zix,14,,1356117157,1450207814
zixan,20,"i am very entrepreneurial!",1228604206,1452886843
zixia,1,"Entrepreneur from China focus on future micro-blogging service. Now one of the largest micro-blogging site in China. Ready to be internationalized.",1203150330,1453173264
ziyadb,664,"multidisciplinary intellectual. Email: ziyad(at)ziyadbasheer(dot)com",1313429159,1450207814
