ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ZoF,,669,2.09091,0,359,,1373170099,1452473532
ZoFreX,,4436,2.90909,26,1591,"I like giving advice out and helping people, but I'm not always the best at communicating my intent. So, unless otherwise explicitly stated, if I offer my services on HN, I am not trying to make money, but just want to help people out for free because I'm such a nice person.<p>You can contact me via my username at Google's email service, or via anything at my username dot com :)",1272168810,1452867168
ZoZoBee,0,-16,0.0,0,0,,1434069059,1453169860
Zoasterboy,0,34,0.0,2,6,http://myspace.com/zoasterboy,1234393757,1452887175
Zodiakos,0,10,0.0,0,2,,1317151122,1452897091
Zoe-Slater,0,1,0.0,0,1,,1377091053,1452915661
ZoeB,0,22,0.0,0,3,"Musician, writer, programmer.",1355230874,1452908012
ZoeZoeBee,0,79,0.0,0,0,,1436931169,1453171230
Zoe_Brain,0,3,0.0,0,1,,1241086198,1452887801
Zoejonel,0,1,0.0,0,1,,1391810712,1452921306
Zoepfli,0,171,4.0,3,48,,1362421906,1452910428
ZofiaKorcz,0,1,0.0,0,1,"Front-end developer who wants to make games.<p>http://zofiakorcz.pl",1385295809,1452919449
ZogStriP,,3,0.0,0,1,,1299414210,1450207814
Zoggy32,0,1,0.0,0,1,,1406019360,1452927822
ZogoTech,0,1,0.0,1,0,,1375383084,1452915229
Zogulous,0,1,0.0,0,0,,1438406298,1453171207
Zohaibtarar,0,10,0.0,0,0,,1439770929,1453171589
Zohrak,0,3,0.0,8,1,http://data.story.lu/,1296199730,1452892465
Zoiper,0,1,0.0,0,0,,1435064824,1453170143
ZoliErdos,0,1,0.0,0,1,,1323109760,1452898710
Zolmeister,0,1,0.0,1,0,,1333859116,1452901515
Zolmeister0,,115,0.0,49,13,"http://zolmeister.com<p>zolmeister0@gmail.com<p>[ my public key: https://keybase.io/zolmeister; my proof: https://keybase.io/zolmeister/sigs/Mc8JmjwHw4JhJxWbwHdPvtY3pSlPmwnf5EYDzti3n1k ]",1347170658,1450207814
Zolmeister1,0,1,0.0,1,0,,1340734745,1452903767
Zolo,0,2,0.0,0,1,,1319654427,1452899533
Zolomon,,1164,2.52273,41,135,http://zolomon.com,1290942396,1452001991
Zolrath,,5,0.0,0,5,,1327793597,1450207814
Zolt,0,26,0.0,0,11,"Husband, Father, CEO, Christian, Runner, Volunteer.",1221231814,1452887114
ZoltonVonMises,0,6,0.0,0,5,,1325716120,1452899344
Zomad,,223,0.0,3,0,,1409622656,1450207814
Zomb1,0,1,0.0,1,3,,1313443779,1452895902
ZombieCoaster,0,2,0.0,0,1,,1268703491,1452889377
ZombieCodeKill,0,2,0.0,0,0,,1434233135,1453169914
ZombieDisco,0,4,0.0,0,1,,1340294623,1452903596
ZombieElvis,0,2,0.0,0,2,,1398936877,1452923973
ZombieFeynman,,-7,0.0,0,1,,1306773936,1450207814
ZombieKush,0,-3,0.0,0,1,,1261325081,1452888684
ZombiePartie,,2,0.0,3,0,,1401797888,1450207814
ZombieUnicorn,0,1,0.0,0,0,,1450032629,1453174525
Zombieball,,323,1.70455,6,183,,1333137886,1452870077
Zombotany,0,1,0.0,0,1,,1412165213,1452932387
Zomgitsduke,0,1,0.0,0,1,,1324145759,1452898953
ZoneGhost,0,7,0.0,0,0,"A lover of knowledge, with a passion for music production, programming, and beautiful processes.",1411504993,1453165890
Zoned,0,1,0.0,1,0,,1408551410,1452929584
Zoneman,0,8,0.0,0,0,,1406217293,1453172544
Zoniz,0,1,0.0,1,0,,1323940920,1452898908
Zonker,0,3,0.0,0,1,,1336520131,1452902858
Zonozi,0,1,0.0,5,1,"Social media enthusist",1323280702,1452901187
Zoobu,0,2,0.0,0,0,,1432053892,1453169257
Zookey,,6,0.0,46,1,,1338215820,1450207814
ZoomCharts,0,6,0.0,0,0,,1424734724,1453166528
ZoomZoomZoom,,2,0.0,0,4,,1419413693,1450267840
Zoomla,0,113,1.45238095238095,5,155,,1376672932,1452915572
Zoonie,0,-1,0.0,0,1,,1363908529,1452911268
ZoopUSA,0,3,0.0,1,0,,1362904750,1452910679
Zooper,0,9,0.0,0,0,,1426616879,1453169065
Zoophy,0,-16,0.0,4,14,,1351686661,1452907024
Zoot,,2,0.0,0,2,,1391029375,1450207814
ZooteoInc,0,9,0.0,4,3,,1308013705,1452894329
Zopieux,,8,0.0,0,5,,1334260323,1450207814
Zor,0,2,0.0,0,5,,1354851976,1452907820
