ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Zweihander,,392,0.0,43,25,,1357607354,1451706246
Zwi,0,2,0.0,0,0,,1344904674,1453174182
Zwitty,0,4,0.0,0,0,,1422630408,1453172497
zw,,145,3.12903,1,64,"[ my public key: https://keybase.io/zwaldowski; my proof: https://keybase.io/zwaldowski/sigs/0MD9yk-uUbuNhlh75haT2pUl2jyuqV4nIP8tkcW6bwI ]",1365283406,1452550526
zw123456,,1197,1.95455,60,281,"A 58 year old hacker. 5 failed start ups, now work for a really really big company. eh, oh well.",1361688798,1452547569
zw2132,0,1,0.0,3,1,,1349725027,1452906900
zwack,,1,0.0,0,1,"Python developer using mainly Pyramid. Recently done a lot AngularJS.<p>Working on an easy to use but very powerful e-commerce solution utilizing Pyramid, Angular and MongoDB.",1398590021,1450207814
zwadia,0,12,0.0,8,57,"Hacker and Hustler.<p>https://lifeboat.com/ex/bios.zubin.wadia<p>@zubinwadia",1267391578,1452888928
zwaldowski,0,2,0.0,0,4,,1314130990,1452896325
zwaly,0,1,0.0,1,0,,1402613053,1452925315
zwarag,0,4,0.0,0,0,"blog: zwarag.com",1403605649,1453170768
zwarry,0,1,0.0,1,0,,1383936522,1452918321
zwass,,79,2.02381,4,55,,1313182917,1450207814
zwattt,0,1,0.0,0,5,,1391969644,1452921377
zwdr,,112,2.97674,0,61,,1342710265,1450715740
zweben,0,246,4.0,0,82,,1211523451,1452889144
zwebx,0,3,0.0,4,0,,1327316840,1452899631
zween,,9,0.0,4,3,www.svenkreiss.com,1384897894,1450207814
zwegner,,596,4.22727,3,194,"https://github.com/zwegner\nzwegner@gmail.com",1360703772,1451938798
zwei,0,98,0.0,0,0,,1431507198,1453169153
zweinz,,25,0.0,11,7,"zach at onance dot com",1252214908,1450207814
zweiterlinde,,236,0.0,25,19,,1258667435,1450207814
zwelling,0,1,0.0,0,1,,1281991517,1452889775
zwentz,,23,0.0,0,14,,1281927305,1450207814
zwerch,0,1,0.0,0,0,"[ my public key: https://keybase.io/zwerch; my proof: https://keybase.io/zwerch/sigs/7PN34BDen3hUy6qUCSQE22x0D31ok9kaeAkhI4vDmf0 ]",1429996885,1453168475
zwerdlds,,12,0.0,0,14,,1412957749,1450207814
zwetan,,117,0.0,4,62,,1271043647,1452705898
zwf,0,1,0.0,0,1,,1409142627,1452929911
zwieback,,2347,2.54545,48,862,"Engineer at HP",1241798298,1452883767
zwigby,,309,0.0,5,15,,1294935777,1450207814
zwikki,,7,0.0,2,0,,1291048130,1450207814
zwillenguru,0,1,0.0,0,0,,1423333966,1453165916
zwilliamson,,40,0.0,3,9,,1268283802,1450207814
zwily,,736,2.90909,0,263,,1292364692,1452764094
zwingit,0,3,0.0,1,0,,1384918052,1452918877
zwirbl,,3,0.0,1,1,,1385020399,1450207814
zwischenzug,,1001,2.47727,34,350,,1300748902,1452885198
zwiteof,,16,0.0,2,23,,1379987780,1450207814
zwoc,0,-1,0.0,0,1,,1352587369,1452907235
zwolu,0,1,0.0,0,0,,1378985800,1453166809
zwoop,0,1,0.0,0,2,,1266626000,1452888889
zwordexx,0,1,0.0,0,0,,1450784428,1453174714
zworks,0,1,0.0,0,1,,1264554676,1452888767
zworv,0,7,0.0,1,1,,1358815333,1452909044
zwp,,251,3.90909,1,90,,1300993396,1450207814
zwrose,,21,0.0,1,6,"product manager at Bose. expert lurker.",1376445908,1450207814
zwrt,0,1,0.0,0,0,,1407812039,1453170966
zws,0,1,0.0,0,1,,1380766190,1452917015
zwschlei,0,1,0.0,0,1,,1409668987,1452930328
zwtaoo,0,1,0.0,0,2,"Student in University of Southampton",1302250361,1452906637
zwtaylor,,348,4.21875,9,54,"front end & ui developer in brooklyn, ny<p>zachtaylor.me",1341074335,1450207814
zwuphw,,9,0.0,0,1,,1400508594,1450207814
zww,0,-2,0.0,0,1,,1278100584,1452889417
zwx,,0,0.0,1,2,,1355068526,1450207814
