ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
zj2p0,0,1,0.0,0,1,,1359605392,1452909696
zjbrown,0,1,0.0,10,4,"Computer geek, entrepreneur, soccer freak, Founder & CEO @hackMYhealth, avid cyclist. Developing software on most platforms and in most languages since age 9. Riding bicycles since age 12. That is all.",1379123289,1452916907
zjelveh,0,-1,0.0,0,2,,1354204825,1452907626
zjfroot,,5,0.0,0,3,,1332163807,1450207814
zjgreen,0,149,0.909090909090909,12,18,"eat steak and swag to the max - Zag",1375593687,1452915347
zjgyycom,0,1,0.0,1,0,,1334777580,1452902259
zjiekai,0,1,0.0,0,1,,1363767938,1452911035
zjj,0,279,1.0,0,0,,1253159899,1452888344
zjj08075,0,1,0.0,1,0,,1333866126,1452901482
zjjlxd2011,0,1,0.0,1,0,,1314462579,1452896324
zjjxxl,0,1,0.0,0,1,,1354249857,1452907626
zjkgs,0,1,0.0,1,0,,1318040998,1452897451
zjlkb971,0,1,0.0,1,0,,1314296103,1452896454
zjmichen,0,22,0.0,3,9,,1352488827,1452908012
zjohnson,0,1,0.0,0,1,,1380326105,1452918483
zjonsson,,59,0.0,17,18,,1351286153,1450207814
zjorzzzey,0,4,0.0,3,1,,1327256585,1452899786
zjosephson,,6,0.0,2,3,,1345269929,1450207814
zjs,0,2,0.0,0,1,,1364423396,1452911456
zju,0,1,0.0,0,0,,1445122770,1453173142
zjustyoum,0,1,0.0,1,0,,1353879662,1452907543
zjuwwq,,-3,0.0,0,2,,1406771037,1450207814
zjy711_gmail,0,1,0.0,0,0,,1423253992,1453165904
