ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ZDLEE,0,1,0.0,1,0,,1394119389,1452922124
Zdkroot,0,8,0.0,0,4,,1333373167,1452901281
zd,0,17,0.0,0,0,,1452905365,1453175412
zdam,,9,0.0,0,8,,1308265306,1450207814
zdanov,0,1,0.0,0,0,,1436153124,1453173252
zdanozdan,,10,0.0,4,4,,1297538313,1450207814
zdarwazeh92,0,2,0.0,0,0,"zdarwazeh92 gmail",1409122876,1453168050
zdavatz,0,1,0.0,0,1,http://just.do,1312873035,1452895689
zdavis1645,0,2,0.0,0,0,,1427822956,1453167968
zdayatk,0,2,0.0,0,1,,1354788754,1452907820
zdc,0,1,0.0,0,0,,1423091586,1453165842
zdcshh,0,0,0.0,0,1,,1332747848,1452901076
zddhub,0,3,0.0,1,1,opensse.com,1403333886,1452925889
zde,0,1,0.0,0,0,,1439660570,1453171572
zdean,,1703,3.79545,49,107,,1297789126,1452789921
zdeluna,0,1,0.0,0,1,"Educator/Former TFA'er in New Orleans looking to make school fun.<p>http://www.zachdeluna.com<p>Contact me at zach.deluna at gmail.com",1344742772,1452905249
zdenekzdenek,0,1,0.0,0,0,,1440080266,1453172164
zdennis,,5,0.0,5,1,,1295468720,1450207814
zdenulo,,3,0.0,2,0,,1384466364,1450267840
zdevito,,36,0.0,0,3,,1367974741,1450207814
zdflemin,0,8,0.0,0,2,,1233867024,1452887114
zdfs,0,2,0.0,0,0,,1434648537,1453170043
zdfsf,0,1,0.0,0,1,,1342856929,1452904722
zdfsoe623,0,1,0.0,3,0,,1332419185,1452900955
zdgman,0,158,1.0,7,87,"New programmer with too much time on his hands.  Find me on medium: https://medium.com/@ZachGersh",1300368133,1452892737
zdhickman,,1,0.0,1,0,,1363804683,1450207814
zdiddy,,1,0.0,0,1,,1399568790,1450207814
zdjohn,0,0,0.0,0,3,,1273550050,1452893808
zdk,,6,0.0,3,0,,1316416694,1450207814
zdk123,0,-1,0.0,0,1,,1377057257,1452915661
zdkl,0,31,0.0,0,0,,1429695658,1453168574
zdmc,,17,0.0,4,8,,1327509623,1450207814
zdmc23,0,9,0.0,1,8,,1234986135,1452887236
zdne,,71,0.0,12,5,"Pursuing beauty at @apiaryio.",1297280212,1450207814
zdorab,0,3,0.0,0,1,"Crim dim dim.",1314382632,1452896231
zdouglas,0,39,0.0,0,14,,1294344056,1452899883
zdragnar,0,1,0.0,0,0,,1449698271,1453175373
zdravis,0,1,0.0,0,0,,1438885840,1453171348
zdrt,0,1,0.0,1,0,,1321235113,1452898376
zdrtx,,21,0.0,0,12,,1309470259,1450207814
zdrum,0,1,0.0,0,1,,1228919625,1452886843
zdrummond,,46,0.0,1,27,,1349725945,1452447009
zds,,2643,1.93182,16,173,"co-founder @ codecademy, the easiest way to learn to code<p>email: zach@[company name].com\ntwitter: @zsims",1252883548,1450207814
zdud,0,1,0.0,0,0,,1432661791,1453174987
zdw,,23623,5.72727,833,1214,"I&#x27;m a sysadmin/programmer, doing consulting, working on a few internal use projects, and becoming more of a crusty Unix geek.",1283263962,1452881700
zdwalter,0,10,0.0,2,11,"see http://zdwalter.info",1250130010,1452888235
zdwiel,0,1,0.0,0,1,,1216741346,1452888767
zdwolfe,,2,0.0,1,2,,1363794343,1450207814
zdyxgs11,0,1,0.0,2,0,,1336716610,1452902911
zdyxr3948,0,1,0.0,1,0,,1332982514,1452901145
zdzich,0,5,0.0,4,2,,1372174357,1452914114
