ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Znash,0,12,0.0,6,3,,1332684711,1452901281
Znowztorm,0,2,0.0,1,0,,1241552230,1452887906
Znupi,0,2,0.0,0,1,,1269300207,1452889012
zn,0,5,0.0,0,3,"He's his own benchmark...",1300387955,1452892737
zn6ghbsix3,0,1,0.0,1,0,,1334816053,1452902259
znake,0,3,0.0,0,6,,1302779090,1452893324
znaky,,2,0.0,2,1,,1325703904,1450207814
znaps,0,4,0.0,0,0,,1437125001,1453170821
znarfdwarf,0,1,0.0,0,1,,1341862058,1452904354
znarfdwarf01,0,3,0.0,0,0,,1440529256,1453171842
znarfdwarf02,0,2,0.0,1,1,,1345715705,1452905418
znarfor,,136,0.0,5,1,,1285621089,1450207814
znavfu,0,1,0.0,0,1,,1402243812,1452928292
znbailey,0,37,0.0,0,2,,1237147209,1452887350
znconrad5,0,1,0.0,0,0,,1395347157,1453165710
znek,0,1,0.0,1,0,,1305375508,1452893696
znelson,0,1,0.0,0,3,,1390333541,1452920411
znemz,0,9,0.0,0,0,,1436409618,1453170702
znep,,76,0.0,1,12,,1370034183,1450207814
znfi,0,2,0.0,0,0,,1435998689,1453170488
zng,,13,0.0,1,9,:),1367328602,1450207814
zngtk4,0,108,2.0,0,8,,1245506115,1452887978
zniazi,,14,0.0,1,6,,1403280302,1450207814
zniki,0,1,0.0,0,0,,1404600596,1453167755
zniperr,,85,0.0,2,9,"Computer Science student with experience in web programming and an interest in binary analysis, compilers and many other things",1407313407,1450207814
znmail2003,0,1,0.0,0,1,,1386955387,1452919419
znmeb,0,184,1.04651,263,53,"Media Inactivist, Thought Follower, Sit-Down Comic, Social Media Analytics Researcher, Former Boy Genius, Linux Capacity Planner, R Hacker, Mathematician<p>“M. Edward (Ed) Borasky is, in order of appearance, a boy genius, computer programmer, applied mathematician, folk singer, actor, professional graduate student, armchair astronaut, algorithmic composer, supercomputer programmer, performance engineer, Linux geek, solution in search of a problem and Social Media Non-Guru. His hobby is collecting hobbies.”",1271567742,1452889144
znned,0,1,0.0,0,0,,1251071315,1452888284
znoide,0,18,0.0,0,0,,1451912487,1453174960
znoot,0,1,0.0,2,0,,1318785117,1452897738
znor,0,159,0.0,0,0,,1438534420,1453171230
znoskoreas,0,1,0.0,1,0,,1318847064,1452897738
znowi,,2462,3.68182,27,549,,1342430410,1451609787
znpy,0,636,0.0,0,0,,1428468362,1453167926
znq,,868,1.79545,46,112,"Car Mechanic. Engineer. Entrepreneur. Investor. Kitesurfer. Yoga Lover. I run http://mobilejazz.com<p>Nomadic since 2007.<p>* sk (at) geekmind.net\n* https://twitter.com/stefanklumpp<p>[ my public key: https://keybase.io/stefanklumpp; my proof: https://keybase.io/stefanklumpp/sigs/we-V5i7C_UhW2ilh7PjrfJmnfXGNIhoKUkDbhLii_Kc ]",1288084675,1450207814
znt,,682,2.13636,11,204,,1279290223,1452019258
zntfdr,,4,0.0,0,7,"Tweets @zntfdr<p>Codes at github.com/zntfdr",1381520069,1450207814
zntx,,1,0.0,1,0,,1415988422,1450207814
znull,,9,0.0,0,4,,1253294540,1450207814
znvpredator1,0,1,0.0,1,0,,1360358711,1452909634
znx,0,1,0.0,0,1,,1411017107,1452931436
