ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ZG_C,0,1,0.0,0,0,,1432255057,1453169329
zGrav,,2,0.0,0,1,"[ my public key: https://keybase.io/zgrav; my proof: https://keybase.io/zgrav/sigs/EbMdoDaF2mvmQPTqfXKZ6aLqYBHL8zw92fUqvp08lqk ]",1419348987,1450267840
zg,,203,0.0,28,12,,1287746689,1450207814
zgal786,0,1,0.0,0,1,,1373626372,1452914683
zgalant,0,1,0.0,1,0,,1305189056,1452895978
zgardner,,0,0.0,11,3,,1384869713,1450207814
zgazak,0,6,0.0,0,0,,1425665750,1453170621
zgchurch,,4,0.0,0,3,,1354060230,1450207814
zgdfvcxbzdfhtd,0,1,0.0,0,1,,1311192298,1452895170
zgembo,0,6,0.0,3,7,,1340622230,1452903669
zgemignani,0,1,0.0,1,0,,1331819142,1452900708
zghst,,79,1.75,0,130,,1377464516,1450426850
zglows,0,-7,0.0,1,1,,1200981673,1200981673
zgm,,63,0.0,5,30,,1339056793,1450207814
zgniatacz,,20,0.0,1,6,,1410033097,1450207814
zgoat,0,13,0.0,0,6,,1397445236,1452923063
zgohr,,28,1.72,0,34,,1324347992,1450207814
zgoldberg,,22,0.0,2,7,,1321252390,1450207814
zgorgonola,,181,0.0,134,3,,1299074315,1450207814
zgotsch,,7,0.0,0,1,,1375649471,1450207814
zgr,0,108,0.0,7,4,"I'm the co-founder of Light Point Security, a web security startup.<p>Website: http://lightpointsecurity.com\nTwitter: http://twitter.com/ZulyGonz",1295146056,1452892097
zgraph1,0,1,0.0,5,0,,1299536157,1452893324
zgrrly,0,1,0.0,0,1,,1241994886,1452887906
zgryw,,229,0.0,11,6,,1311666269,1450207814
zgswa5s34,0,1,0.0,4,0,,1316858461,1452896994
zgswb9c21,0,1,0.0,1,0,,1318408039,1452897594
zgubi,0,3,0.0,0,2,,1301656044,1452906532
zguy,0,5,0.0,1,4,,1303322003,1452893433
zgwortz,,2,0.0,0,3,"Independent programming consultant.   Mostly doing PHP/Drupal/MySQL work lately.",1413486853,1450207814
