ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ZTech,0,1,0.0,0,1,,1317131034,1452897091
Ztrain,0,68,0.0,14,11,,1190154589,1190154589
Ztyx,0,1,0.0,3,0,,1319053831,1452897801
zTrix,,1,0.0,1,1,,1405086935,1450207814
zt,,4734,5.15909,240,129,"I am one of the cofounders of Standard Treasury (YC S13)<p>If you&#x27;d like to email me, you can take the letters of my username and add them as a prefix to &quot;ownsend@gmail.com&quot;.",1287793859,1450207814
zt371108799,0,1,0.0,2,1,,1299814118,1452892672
ztamimi,,5,0.0,1,1,"Computer scientist, engineer and researcher. Interests include computer graphics, physically-based simulation, web and mobile applications.\nwww.linkedin.com/pub/zakiya-tamimi/1a/bb4/387/",1376974750,1450207814
ztan,,216,3.0,4,49,,1289791402,1450207814
ztay,0,35,0.0,9,19,"Founder of PrintFriendly.com and Govit.com.<p>http://www.hackernewsers.com/users/ztay.html",1221016227,1452889627
ztaylor,,2,0.0,0,1,,1188765140,1442423359
ztcxrj50,0,1,0.0,1,0,,1315676725,1452896588
ztec,0,1,0.0,1,0,,1395190052,1452922340
zten,,15,0.0,0,10,"I do some stuff.",1412289931,1451942896
ztf,0,1,0.0,1,0,,1295553612,1452892125
ztgu,0,2,0.0,0,0,,1439845456,1453171613
ztgw9675,0,1,0.0,1,0,,1311387210,1452895224
zth,,-15,0.0,0,5,,1399847356,1450207814
ztheller,,6,0.0,171,0,,1303928696,1452537755
zthomas,,163,0.0,8,16,,1412889211,1450207814
ztko,,2,0.0,0,2,,1402901932,1450207814
ztnewman,,76,0.0,1,33,,1379107779,1450207814
ztoy,0,1,0.0,0,2,,1369954294,1452913146
ztpala,0,1,0.0,0,0,,1323059697,1452923517
ztratar,,757,2.60465,24,131,"zachtratar.com<p>tweet: @zachtratar",1327348282,1450207814
ztravis,,62,0.0,0,19,,1205201250,1450207814
ztrerwtr56,0,1,0.0,0,6,,1388015788,1452919579
ztruknd,,1,0.0,0,1,,1380904542,1450207814
zts,0,25,0.0,1,18,"http://www.cryptocracy.com\nhttp://twitter.com/zts\nhttp://uk.linkedin.com/pub/zachary-stevens/5/a89/493",1233499373,1452888344
ztsmith,0,1,0.0,0,1,,1406907610,1452928376
zttaoku21,0,1,0.0,1,0,,1316314865,1452896655
zttaosy78,0,1,0.0,6,0,,1313391381,1452896759
ztufi,0,1,0.0,1,0,,1405663025,1452927690
zturner,0,11,0.0,0,0,,1421783366,1453165436
ztutorial,0,1,0.0,5,0,,1307923578,1452894279
ztzg,0,22,0.0,0,11,"Damien Diederen<p>Mad Scientist @ Crosstwine Labs (http://www.crosstwine.com)",1241260537,1452887741
