ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ZXT,0,-7,0.0,1,6,,1274866414,1452889277
zx,0,38,0.0,0,0,,1254598220,1452888406
zx1986,,168,0.0,1,1,about.me/zx1986,1338431060,1450207814
zx2c4,,1759,5.56818,52,283,"Email me at jason at <myusername> dot com.",1306054739,1452774077
zx321,0,1,0.0,0,0,,1377614177,1453167129
zx33,,5,0.0,5,2,,1409091434,1450207814
zx76,0,162,0.0,34,14,"Entrepreneur living in Cape Town, RSA.<p>> startuphacker.com<p>> twitter.com/startuphacker<p>> startuphacker@gmail.com",1182080355,1182080355
zx77,0,32,0.0,0,1,,1277259478,1452889377
zx80,0,2,0.0,1,1,,1352802624,1452907280
zxPhoenix,0,1,0.0,0,1,,1355425662,1452908114
zxbd01531643,0,1,0.0,1,0,,1312850128,1452895689
zxbd13733504,0,1,0.0,3,0,,1311323544,1452895224
zxbd44182119,0,1,0.0,5,0,,1311324752,1452895224
zxc,0,3,0.0,0,1,,1273242832,1452889212
zxc1229,0,1,0.0,1,0,,1328494745,1452899829
zxc1234,,2,0.0,0,5,,1411213951,1450207814
zxcdw,,1090,2.70455,10,411,,1337039811,1450207814
zxciop,0,2,0.0,1,0,,1331129712,1452900506
zxcjvk,0,1,0.0,0,1,,1349027461,1452906371
zxckvm,0,2,0.0,4,0,,1339998286,1452903911
zxcr9675,0,1,0.0,1,0,,1332830444,1452901076
zxcv123,0,5,0.0,0,0,,1438121865,1453171118
zxcv731,,14,0.0,0,5,,1409497351,1450207814
zxcv8,0,1,0.0,0,1,,1397150024,1452922905
zxcv9837059,0,1,0.0,1,0,,1333098038,1452901228
zxcv_zxcv,0,5,0.0,0,0,,1439967921,1453171657
zxcvasdfqwer,,2,0.0,1,0,,1381874550,1450207814
zxcvb,,41,0.0,9,79,,1235494018,1450207814
zxcvbn,0,5,0.0,0,2,,1345742825,1452905507
zxcvbnm,0,7,0.0,0,2,,1244838798,1452887978
zxcvbnmkj,,4,0.0,0,2,,1382332453,1450207814
zxcvbnmmnbvcxz,0,-8,0.0,0,0,,1450053616,1453174536
zxcvbnmpoi,0,2,0.0,1,0,,1377811233,1452915890
zxcvcxz,,743,0.0,4,294,,1418512658,1451514673
zxcvgm,,69,0.0,0,27,"occasional thoughts and project write-ups at irq5.io",1333440574,1450207814
zxcvlight,0,7,0.0,1,2,,1271864507,1452889144
zxcvvcxz,,1146,3.63636,67,156,,1302671085,1451969838
zxcvzxcv,0,1,0.0,0,1,,1272045786,1452889144
zxdfghj,0,7,0.0,0,0,,1430147817,1453168510
zxdunny,0,1,0.0,0,1,,1330967210,1452900451
zxer,0,59,0.0,2,13,"independent iOS dev",1285771166,1452890090
zxexz,,131,1.54545,13,81,irc:zxexz:irc,1392751672,1450207814
zxfephy13,0,1,0.0,2,0,,1315120548,1452896423
zxguy,0,2,0.0,1,0,,1364237371,1452911355
zxhg5767,0,1,0.0,2,0,,1335627268,1452902611
zxi,0,2,0.0,0,1,,1374241751,1452914985
zxide,0,9,0.0,0,3,,1362777638,1452917397
zxin,0,0,0.0,0,1,,1356413705,1452908391
zxlk21e,,94,0.0,15,23,"[ my public key: https://keybase.io/terryg; my proof: https://keybase.io/terryg/sigs/ZCQTuFLMLKocm_vQrAtXBGRbSuiUIfaFXvWMWf_qeWk ]",1379257815,1452633308
zxombie,0,8,0.0,0,0,,1302207464,1453171657
zxoq,0,87,2.0,0,46,,1328952570,1452899953
zxtang,0,39,0.0,0,19,,1334420708,1452902611
zxter,,5,0.0,0,5,,1309525990,1450207814
zxthcsupport,0,1,0.0,1,0,,1308652204,1452894379
zxtlpn,0,1,0.0,0,0,,1429693693,1453168379
zxv,,15,0.0,1,11,,1414542565,1452659824
zxw,,8,0.0,0,11,,1291222185,1450207814
zxwind,0,1,0.0,0,1,,1311068280,1452895124
zxwing,0,3,0.0,1,2,,1410301100,1452930832
zxxz,0,2,0.0,0,0,,1431484810,1453169078
zxy,0,12,0.0,0,11,"Amateur Web designer and developer\nhttp://PlanetZXY.com",1327025458,1452900782
zxypoo,0,138,0.0,8,21,,1326303676,1452899469
zxyzzxxx,0,66,0.0,0,0,,1432216586,1453169317
zxz,0,-27,0.0,1,3,,1272235316,1452889144
zxzd,,9,0.0,0,1,,1307741469,1450207814
zxzwa,0,1,0.0,0,3,,1339666302,1452903491
zxzxlch,0,2,0.0,4,1,,1385686093,1452919946
