ID,Karma,About,Created,Updated
ZF1013,-2,,1452830112,1453175373
zFlix,15,,1266529549,1452888965
zf00002,56,,1423427137,1453166159
zf0fan,-3,,1284826539,1452890023
zf1234,20,,1335060089,1452902316
zfedoran,3,,1452649390,1453175303
zfels,3,,1367555536,1453168333
zferland,119,,1344184199,1450207814
zfeuers1,1,,1374624826,1450207814
zffcmxeb,1,,1312701703,1452895822
zfghjk,11,,1430000146,1453168464
zfierstadt,2,,1284514931,1452890159
zfj,1,,1427838233,1453167669
zfk,13,,1204901337,1441632970
zflairz,1,,1433740692,1453172457
zfloopy,3,,1337224753,1452902981
zfogg,1,"http://terrapinhackers.com/\nhttps://bitca.mp/\nhttp://wearableintelligence.com/\nhttp://zfo.gg/\n[ my public key: https://keybase.io/zfogg; my proof: https://keybase.io/zfogg/sigs/yTF1Tx93N_z2awB1R2XOm7aGxQYHPJIemAPWWZtvKmk ]",1391723239,1450207814
zfp,-3,,1391901482,1453170168
zfran,52,,1299611992,1450207814
zfranciscus,10,,1286497649,1452890159
zfrankel,1,,1302848192,1453171487
zfrenchee,71,"Tufts/MIT BS CS 2016",1375663821,1450207814
zfw03158,1,,1338291595,1452903240
zfx,0,,1265446454,1452888852
zfz,1,,1344751417,1452914357
zfzjd3926,1,,1332821159,1452901145
