ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ZLEWI9,0,1,0.0,1,0,,1381719756,1452917266
ZLOB-o-ZLOB,0,300,0.0,4,2,,1246877182,1452888284
ZLOK,0,1,0.0,0,1,,1286695910,1452890159
ZLeviathan,0,11,0.0,0,0,,1437330917,1453174022
ZlatanH,0,15,0.0,0,0,"My name is Zlatan.",1425056798,1453166798
Zlatty,,3,0.0,1,5,,1363266843,1450207814
Zliverus,0,1,0.0,3,0,,1365302346,1452911621
Zlobin,0,1,0.0,1,0,,1401814378,1452924976
zl12ty9,0,3,0.0,0,1,,1278359838,1452889472
zl15bowling,0,1,0.0,1,0,,1345434583,1452905352
zl4000,,8,0.0,0,6,,1417012555,1450267840
zlackey,0,1,0.0,0,2,zane@etsy.com,1306941165,1452894027
zladuric,,1,0.0,0,2,,1377619702,1450207814
zlagen,,2,0.0,0,1,,1370525017,1450207814
zlalanne,0,5,0.0,0,0,,1435068985,1453170144
zlapper,,74,0.0,4,21,,1278989764,1450207814
zlatan,0,1,0.0,1,1,,1267307373,1452888928
zlatan1,0,2,0.0,0,2,"Working in the financial trading industry. Have a few side projects.",1347482104,1452906072
zlatan_todoric,0,76,0.0,0,0,,1425157698,1453166710
zlatanmenkovic,0,6,0.0,8,7,https://twitter.com/zlatanmenkovic,1336654315,1452906791
zlatkov,0,1,0.0,0,0,,1410958214,1453169329
zlbrooks,,5,0.0,0,3,,1328848149,1450207814
zlhou,0,1,0.0,0,1,,1338971729,1452903421
zlib,0,1,0.0,0,0,,1345721190,1453168196
zlite,0,11,0.0,0,1,,1259362843,1452888609
zlite726,0,1,0.0,1,0,,1316698860,1452896872
zllak,,12,0.0,0,6,,1347931963,1450207814
zllano91,0,1,0.0,0,0,,1452176263,1453175053
zlnimda,0,0,0.0,0,0,,1437123253,1453170821
zlohhcianetsrak,0,1,0.0,0,0,,1449495660,1453174386
zlopid,,5,0.0,0,6,,1269275390,1450207814
zlotty,,85,1.0,17,16,,1316718680,1450207814
zloyrobot,,1,0.0,0,1,,1342434060,1450207814
zlsa,,7,0.0,0,3,"Hello. Im Jon Ross; Ive worked on 3D art, programming, and web design for over half a decade. http://zlsa.github.io/",1418584948,1450267840
zlu,0,2,0.0,1,1,http://www.hackernewsers.com/users/zlu.html,1279748141,1452916768
zlu94115,0,2,0.0,0,1,,1291047222,1452891611
zlw,0,1,0.0,0,0,,1441081063,1453172175
zlxghjbi,0,1,0.0,31,0,,1311916265,1452895451
zlyma,0,1,0.0,1,0,,1334065250,1452901516
zlynx,0,2,0.0,0,0,,1378322605,1453172368
