ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
g-Off,,1,0.0,0,1,"Mac OS X and iOS developer Coffee snob Beer snob. Mobile Software Developer at Shopify.",1300072188,1450207814
g-andrade,0,55,0.0,0,0,,1430230213,1453168537
g-clef,0,18,0.0,0,0,,1400787976,1453166685
g-e,0,5,0.0,0,0,,1195336614,1195336614
g-garron,,1042,1.0,182,109,"Name: Guillermo Garron<p>Occupation: Electronic Engineer<p>More about me:<p>I like to learn about Linux, Mac, Internet. I&#x27;m not a programmer but like to dig a little into programming, in fact I&#x27;m a failed programmer :).<p>I&#x27;m the father of two (girl and boy), and I&#x27;m married.<p>I need to improve my English as it is not my first language.<p>I like to blog, and have two sites <i>Go2Linux</i> and my personal site.<p>Here the links if you wish to visit me there:<p>http://www.go2linux.org<p>and<p>http://www.garron.me",1313237110,1451530896
g-lunit,0,2,0.0,1,0,"Software Engineering Major. Web developer. Nerd.",1235494670,1452887175
g-man,0,3,0.0,0,1,,1210647114,1210647114
g-mark,,1,0.0,0,1,"Coder, drummer, photographer, father, teacher - not necessarily in that order. g-mark.com",1364900860,1450207814
g-rex,,6,0.0,2,1,,1375114328,1450207814
g-roc,0,1,0.0,0,1,,1300021205,1452892673
g-wilson,0,1,0.0,0,0,,1383654607,1453167728
g-wiz,0,1,0.0,0,1,,1376423493,1452915508
g-wizz,0,2,0.0,0,3,,1288643829,1452890538
