ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GI,0,5,0.0,2,2,,1375267311,
GI8A,0,1,0.0,0,1,,1372249807,
GICodeWarrior,0,586,2.68182,37,73,,1264554951,1425320793
GIFtheory,0,37,0.0,0,23,,1349750045,1448716714
GIGA25,0,1,0.0,1,0,,1365448251,
GIMAD,0,56,0.0,127,0,"Just a guy that likes social news, social networking and technology.",1203765539,
GI_Josh,0,28,0.0,0,9,,1409072831,1435081041
GiBi,0,1,0.0,0,1,"Computer ethu$iast\nworking from 127.0.0.1\nspending nights on things that don't work.\n;)",1359945713,
GiGurra,0,19,0.0,2,1,,1419095550,1451322956
GiHe,0,10,0.0,0,7,,1360685915,
GiNeR,0,2,0.0,1,0,,1332328155,
Giacomot,0,2,0.0,0,2,,1329993586,
Giako,0,2,0.0,0,2,"Italian computer engineer and software developer. Trance/dubstep addicted, heavy indie/retro-gamer.\n[ my public key: https://keybase.io/giako; my proof: https://keybase.io/giako/sigs/YxHhHvjARHWUm6vKTt0RTp0Hi2b5U733tVb1UXgQTzk ]",1395245316,1444846393
GianL,0,11,0.0,46,0,,1414488255,1422371234
GianMori,0,1,0.0,0,1,,1416582544,1416584704
Gian_Maria,0,-4,0.0,0,2,,1296829991,
Giang,0,1,0.0,1,0,,1418128075,1418128873
Gianina,0,1,0.0,0,1,,1300043729,
Gianinasanchez,0,1,0.0,32,0,,1321296819,
GianlucaMezzo,0,1,0.0,1,0,,1333827269,
Giannicj,0,1,0.0,1,0,,1359233319,
GiantCow,0,3,0.0,1,0,,1359355567,
GiantCrayon,0,9,0.0,2,5,,1229191155,
GiantDill-doh,0,1,0.0,0,1,,1376071236,
GiantSquidward,0,6,0.0,1,0,,1320754828,
GiantTitan,0,1,0.0,1,0,,1399581432,
Gianteye,0,118,2.0,5,50,"I design and build physical objects. I'm a chronic tinkerer and a sometimes success.<p>You can see what I've made at http://har.ms<p>hntrades:23969d926f35ec78b52e1b17a9e130a87a03b9ad\nhttp://hnofficehours.com/profile/Gianteye/",1275096399,1423403411
Giantizzy,0,1,0.0,0,1,,1283011417,
Giarty,0,2,0.0,0,4,"Italian, 50!, founder of ContiPronti.it, the first Italian online accounting service.  Now seeking new ventures in web marketing.",1256661420,
Gibbie,0,5,0.0,0,1,,1432408738,1434652190
Gibbon,0,717,2.0,45,127,"I'm a startup buccaneer!",1228950591,
Gibbon1,0,396,0.0,0,287,,1420693338,1452628307
GibbyBorn,0,-5,0.0,0,8,,1364315089,
Gibheer,0,10,0.0,0,5,,1300094104,1448410375
GideonJa,0,2,0.0,1,0,,1302373870,
Gideonnn,0,2,0.0,1,3,,1415572252,1450900119
Gidion,0,7,0.0,1,3,http://about.me/alexduggleby,1275553701,
Gieckboy,0,1,0.0,0,1,,1270597866,
Gifford,0,22,0.0,0,23,,1421614543,1427685519
GiffordPinchot,0,1,0.0,0,1,,1206728030,
GigaMos,0,8,0.0,0,6,,1441371236,1450746671
Gigablah,0,1434,1.5,11,704,"DevOps at Pie.<p>http://vgmdb.net",1319080943,1452833383
GigabyteCoin,0,1731,2.88636,57,765,,1307683468,1452462654
Gigacore,0,54,0.0,14,10,,1416724563,1447220397
Gigamo,0,0,0.0,0,5,,1269207871,
Gigamouse,0,223,0.0,10,1,,1366654438,1452691681
GiganteX,0,-9,0.0,0,2,,1330435688,
Giganteus,0,1,0.0,3,0,,1326815404,
Gigantt,0,2,0.0,0,1,,1312957502,
Gigardapho,0,1,0.0,1,0,,1438719294,1438719406
Gigel,0,1,0.0,0,2,,1339065616,
Giggy,0,1,0.0,0,0,,1249941433,
GigiBucurescu,0,1,0.0,1,0,,1322410023,
GigiLaTrottola,0,0,0.0,0,1,,1363640953,
Gigimb,0,1,0.0,1,0,,1303986935,
Gigiotto,0,0,0.0,0,1,,1331042188,
GigniteRadio,0,1,0.0,1,0,,1395859349,
Gignomai,0,1,0.0,0,3,,1348808751,1449507945
Gigolator,0,1,0.0,0,1,,1355264712,
Gigsbag,0,1,0.0,1,0,,1361718363,
