ID,Karma,About,Created,Updated
GS533,5,"Student at IIT Roorkee, India. Founder of MycareerStack. Publications in HPC and CUDA technology. Intern at Gatech, USA. Blue Scholar at IBM-IRL.",1329561803,
GSM12345,1,,1324878286,
GSP2000,1,,1237803241,
GSegbar,-4,,1452884762,1454885109
GSimon,11,,1385886782,1445837223
Gsmarenaworld,1,,1312775624,
gs7,851,"http://hire.gs<p>gabe [at] hire.gs",1311553646,1452082415
gs8,71,,1290802391,1452892042
gs_sufyan,1,,1441126555,1453172008
gsa,359,http://gaganpreet.in,1317716308,1450207814
gsa87,1,"Co-Founder of @saddlit since 2012. Co-founder of @getlaundr since 2014.",1370861623,1452913533
gsabo,86,"Software Engineer at HubSpot.",1333592693,1450207814
gsaf,1,http://www.lolreviews.info,1349993679,1452907085
gsai,12,,1342614785,1452904654
gsaines,1857,"My name is George Saines, I&#x27;m 29 years old and have been reading HN several times a day since 2007. In fact, it was partially because of you folks that my two friends and I formed a startup in 2008. Three rounds of funding, innumerable mistakes, and 5 years later, we started our second venture http://www.codecombat.com and got accepted to to the YC W14 batch on stage at Startup School 2013.<p>I stopped working on CodeCombat in early 2015 and am working at a real estate startup in SF.<p>Personally, I enjoy downhill skiing, talking about cars and computers, working with my hands, blogging, and music videos. Although I wasn&#x27;t a computer science major, I&#x27;ve built two products from the ground up with the help of my two cofounders. I&#x27;m a terrible runner, but I could run a 5k this afternoon, and I have no interest in alcoholic beverages. If you&#x27;d like to drop me a line you can do so at my personal email gsaines at gmail.com",1187623823,1450207814
gsakkis,2,,1265163051,1452888810
gsam,11,,1320760880,1452678256
gsamm,18,,1302293296,1450207814
gsamokovarov,2,,1379781056,1450207814
gsands,223,,1366553805,1450207814
gsanghani,36,,1359780405,1450207814
gsans,3,,1426050398,1453167146
gsaon,6,,1432749568,1453169443
gsap,7,,1253902122,1452898481
gsarrica,9,,1301883785,1450207814
gsaslis,2,,1436262432,1453170552
gsastry,34,"g[.]sastry[at]gmail[.]com<p>Oakland, CA",1214285831,1450207814
gsatell,1,,1307911413,1450207814
gsatyac,-1,,1413109856,1453168667
gsaurus,1,,1279812163,1452889673
gsb,57,,1337262303,1452012624
gsbabil,1,,1333519246,1450267840
gsbarbieri,41,,1249050511,1452888183
gsc4,1,,1377540895,1452916076
gscalzo,67,,1349270869,1450207814
gsccom,1,"GSC Communication provides VoIP communication system, office phonesystems,  intercom, nurse call monitoring panel and more.",1321991420,1452898518
gschammah,6,,1367264121,1450207814
gscharf123,1,,1423752394,1453166064
gschauffeur,1,,1325140930,1452899203
gschier,350,,1376278679,1452792840
gschill21,3,"Concert-promoter and music lover with a passion to save the music industry via online and mobile integration.   Big fan of Taco Bell & was lego champion at 11 years old.",1288206858,1450207814
gschiller,73,"University of Pennsylvania &#x27;18.<p>Economics + CS<p>http://www.penngems.com/<p>grantsch@sas.upenn.edu",1374446054,1450207814
gschiltz,2,,1367288113,1453169012
gschlenkhoff,3,,1404828027,1450207814
gschorno,3,"My web app, flash based image/text composition with effects -<p>http://www.pixiim.com",1286559182,1452890159
gschrader,29,,1426099496,1453167093
gschwarzer,1,,1308354224,1452894620
gscoevil,3,,1445177121,1453173156
gscott,2768,"gscott@officeroam.com\ngeorgescott.weebly.com",1173216407,1452759573
gsd,0,,1303839124,1452893476
gsd21,0,,1358970461,1452909082
gsdean,17,"CTO exitround",1302327187,1450207814
gsdefender,3,,1286111580,1452890123
gsdfgfd,3,,1302797891,1452893517
gsdfhgxfg,1,,1369312152,1452912781
gsdvsgbs,0,,1334285361,1452902316
gsector,2,,1436977469,1453170782
gseenviro,1,,1309173684,1452894473
gsempe,38,,1284562518,1451934811
gserafini,4,"Current projects:\nRSS2.com\nARMSAssistant.com\nShareThePractice.org\nSerafiniStudios.com<p>Co-founder of WhoLinksToMe.com (sold)\nFounder of SearchBall.com (sold)",1264641766,1450207814
gsere,5,,1454246144,1454885294
gsergrtbnhrts,2,,1246388850,1452888024
gsf,13,,1189041399,1450207814
gsfgger,1,,1419084270,1450267840
gsg,784,,1292214575,1452869788
gsg001,5,,1328916510,1450207814
gsg4664,1,,1331889618,1452900955
gsgnine,1,,1293573550,1450207814
gsgou,1,,1385584324,1452919088
gshackles,2,http://twitter.com/gshackles,1400895090,1450207814
gshahlot,80,"Product Manager @ Myntra. Built Musicfellas (http://musicfellas.com, now acquired by Times Internet). Internet addict. Wanderer.<p>gaurav.shahlot {AT} gmail.com | twitter.com/gshahlot",1304188212,1450207814
gshakhn,1,,1312859272,1452895689
gshakir,188,,1334956350,1450207814
gshanmuganandh,2,,1241607479,1452910766
gshannon,5,"I market things online, this is my website http://www.garyadamshannon.com",1284144056,1452889947
gsharkhr,2,,1304625907,1452893598
gsharm,61,,1206266536,1413324496
gsharma,919,"@gsharma\nEmail: HN ID @gmail",1285873050,1450207814
gsharmayc,2,,1384215407,1452918382
gsharon,-6,,1383862461,1452918235
gshaw,13,,1294681101,1452904250
gshayban,14,"Healthcare hacker \nhttp://www.musc.edu/",1271882918,1451947798
gshc,2,,1416774410,1450267840
gshearer,2,,1405878461,1453165710
gsheep,1,,1201018117,1201018117
gshfg,1,,1322421420,1452898756
gshipley,5,,1370730172,1452913379
gshkolnik,1,,1384291840,1453170538
gshrikant,755,,1395303996,1452366881
gshubert17,232,,1333138739,1452284365
gshubham,1,,1361593966,1452910104
gshubham163,2,,1443733092,1453172754
gshutler,4,,1406108233,1453165867
gshx,39,"just another software guy",1326106312,1452646375
gsibble,843,"George Sibble\n@georgesibble",1315331024,1452824377
gsieling,2,"http://www.garysieling.com/blog<p>We're hiring!\ngsieling@wingspan.com",1366594715,1452911874
gsiener,531,"emerging technologist and huge fan of open/extensible systems<p>http://grahamsiener.tumblr.com\nhttp://pullingthingsapart.com\nhttp://islostarepeat.com<p>http://efficiency20.com<p>siener@gmail.com\n@gsiener",1171998024,1435814753
gsiliceo,1,,1367597016,1452912144
gsilk,2,,1313103277,1450207814
gsimon818,6,,1322193394,1452911268
gsimons88,2,,1430314791,1453169164
gsin,11,,1221673832,1452886572
gsingers,1,,1302694019,1450207814
gsingh93,6,,1400019816,1453165817
gsinkin,9,,1342719837,1450207814
gsiot,1,,1434449126,1453169967
gsivil,1221,"What is it all about?",1285390132,1452890089
gsk,162,,1236149387,1450207814
gsk22,5,,1394603396,1450207814
gskalra,3,,1331991518,1452901228
gskielian,1,,1390090626,1452920340
gskinner,1,,1396732876,1450207814
gsklee,262,,1320799871,1450207814
gskye,15,,1387087544,1453165817
gsluthra,27,,1323405246,1450207814
gsm,1,,1444178366,1453173142
gsm77,1,,1431002000,1453168909
gsmanigjr,1,,1320803292,1452898305
gsmaverick,353,,1216582907,1450207814
gsmcnamara,2,"Garrett is the solutions man - an entrepreneur, information security researcher, speaker, and consultant.<p>He has extensive experience in helping clients focus on major technology issues, domain dispute arbitration, and advising clients on best-practices for technology marketing, sales, design, and government contracting. A vetted organization leader, Garrett holds numerous technology and entrepreneur awards. He is a graduate of George Mason University and continues to advise the university on technology and entrepreneur projects. He regularly speaks at and attends conferences both domestically and overseas and volunteers with the Internet Society.<p>During the day he works on military and government security research projects and during the nights and weekends on startup companies. He is heavily tuned into the startup community, social media trends, and big data, and with successful startups of his own as well as plans for many future ones. Garrett co-hosts a weekly podcast on young and student entrepreneurs named Money Majors.<p>Linkedin: http://www.linkedin.com/in/gsmcnamara\nTwitter: https://twitter.com/gsmcnamara\nWebsite: http://gsmcnamara.com/\nMobile: (202) 507-9703",1329643429,1452906002
gsmd,1,,1379948809,1452916768
gsmethells,9,,1399576238,1450207814
gsmguru23,1,,1314178263,1452896103
gsmiley,1,,1320247904,1452898236
gsmith8,1,,1335769210,1452902546
gsmithvt,1,,1328128589,1452899743
gsmmarketing,1,,1317676576,1452897385
gsmoore,4,,1382365516,1450207814
gsmp02,1,,1342672504,1452904688
gsmsg,1,,1447282303,1453173757
gsmslot,2,,1282419282,1452889839
gsmsupport,1,,1268050005,1452889309
gsmyth555,1,,1402486500,1452925251
gsnedders,1402,"Web standards advocate, web dev consultant, long time WHATWG/W3C contributor, and ex-Opera JS QA and test automation guy. Strong opinions may be found herein.<p>[ my public key: https://keybase.io/gsnedders; my proof: https://keybase.io/gsnedders/sigs/mzGxtKUO-Q2yYme3MggWJzaLZS6USlZuc8xRrS7iQi4 ]",1339191105,1452903074
gsnively,1,,1406306359,1452928070
gsoc2011,2,,1300744038,1452893128
gsocer,3,,1423059284,1453165830
gsokolova,5,"Readshout.com is nice for internetjunkie like me. Wish they would be on my cell phone as app!",1281475548,1452889716
gsoltis,93,,1206152784,1450207814
gsosk,2,,1347390096,1450207814
gsp29,1,,1329922725,1452900235
gsp613,1,,1364032051,1452911268
gspear0315,1,,1391714826,1452921306
gspetr,14,,1438705432,1453171305
gspleen,10,,1446698856,1453173557
gsporar,5,,1230662589,1452886955
gspot,1,,1246564541,1452888025
gsps,3,,1404984053,1450207814
gspyrou,2391,"george.spyrou at gmail.com",1268147197,1452290714
gsquare,0,,1415903844,1450207814
gsr,1,,1450456703,1453174652
gsri,1,"I&#x27;m a wannabe computer programmer",1438453018,1453171280
gsrika1,1,,1388812680,1452919754
gsruv,5,,1315173907,1452896423
gss44,3,,1399930670,1452924323
gss77,14,,1399999749,1452924323
gsscoder,2,,1433532812,1453170500
gssgss,8,,1284630683,1452889988
gst,2702,"https://gst.name/<p>[ my public key: https://keybase.io/gst; my proof: https://keybase.io/gst/sigs/-vez5ahYjj47RuQTVggRLZIC1T4hi2GuTnIdw4Z5rHc ]",1276607066,1452443114
gstamp,18,http://www.glenstampoultzis.net/blog/,1257907945,1450207814
gstar,767,,1194969152,1449784275
gstarsf,3,,1228269389,1452886722
gstathis,4,"Working on identifying and engaging online influencers @traackr.",1270052224,1450207814
gstavrev,1,"Engineering at Bitium. Previously Docstoc, Unsubscribe and UCLA &#x27;10.",1432656924,1453169408
gstebbins,1,"Hello. Problem solving & design (same) fascinate me. I live in San Francisco. It's lovely here. Who needs seasons?",1286619605,1452890159
gsteinb88,93,,1334862806,1451325331
gsteinhart,6,,1353373903,1452907445
gsteph22,254,"I like to do epic things.<p>Ex-musician, scalability g, pursuing a startup.<p>http://www.drawntoscale.com",1245889336,1450207814
gsterer,6,,1278688648,1452891611
gsterndale,1,,1363981507,1452911268
gstienshekkels,3,,1400239278,1450207814
gstn,3,,1420223864,1450267840
gstober,2,,1347479635,1452906002
gstovall,10,,1305742056,1450207814
gstpro,1,,1219420533,1452886518
